,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
660,0,1,Que coraje me dan lxs prepotentxs ,ES,[0.50290835 0.49040544 0.00668621],[ 1.4782716  1.4530962 -2.842089 ],negative,neutral
661,1,0,Querido Gordo de mier...digo Papá Noel para Navidad quiero CONOCER A MIS ÍDOLOS,UY,[0.37630355 0.60030997 0.02338649],[ 0.7732025  1.2402525 -2.0050352],neutral,negative
662,2,2,@user haaaaw siempre te voy a abrazar y a ponerte contenta muuuuuuuy contenta!! te quiero mi buhito moradito!!,MX,[0.01516879 0.01513309 0.9696981 ],[-1.2509236 -1.2532799  2.9068208],positive,positive
663,2,2,"@user @user buen dato lo pondré en prácticaaaaaa, gracias",PE,[0.0125094  0.01229557 0.975195  ],[-1.3175038 -1.3347447  3.0386536],positive,positive
664,1,0,Bebé! Se me apago el cel y no me quedo registrado el número @user,CR,[0.25282228 0.7403427  0.00683508],[ 0.80285    1.8772764 -2.8077676],neutral,negative
665,0,1,@user tia que estoy a punto de acabar la novena voy con retraso ,ES,[0.5607847  0.40234268 0.0368726 ],[ 1.1253214   0.79328847 -1.5965471 ],negative,neutral
666,1,1,"Como dice mi padre ""lindos nenes"" los guachos esos Cuanta maldad en el mundo! Pobre perro q les hizo, bo! Ahh pero si fueran mis hijos...",UY,[0.27614343 0.7121927  0.01166392],[ 0.6932395  1.6406677 -2.4711804],neutral,neutral
667,1,1,"Ultimo día de entrenamiento del año me lesiono el Bíceps, no puedo creer",UY,[0.20881978 0.77955836 0.01162182],[ 0.5200531  1.8373091 -2.3685343],neutral,neutral
668,0,2,"Hoy @user me contagio de una rara sepa de gripe, comimos waffles y le enseñe música chida. More days like that!",MX,[0.45382822 0.36949953 0.1766722 ],[ 0.4383087   0.23273945 -0.50511396],negative,positive
669,0,2,"@user Pero este verano tampoco ha llegado a hacer calor, sobre todo si lo comparamos con el pasado ",ES,[0.48900357 0.46301383 0.04798254],[ 0.83722293  0.78261006 -1.4843096 ],negative,positive
670,0,1,"@user Es que se lee cada cosa , menos mal que a ese lo deje de seguir cuando terminó la temporada pasada .Mi salud es lo primero ",ES,[0.5894474  0.20643958 0.20411298],[ 0.8435723  -0.20560536 -0.21693951],negative,neutral
671,2,2,"@user Te amo mucho !! y tengo mucho miedo a perderte ..., SOS lo más importante que tengo !!",UY,[0.01753417 0.01756983 0.964896  ],[-1.2277274 -1.2256963  2.7801414],positive,positive
672,0,0,"@user si claro, en este caso le agradeceríamos nos lo traiga a diagnóstico a cualquiera de nuestras sucursales es total GRATIS",MX,[0.5758725  0.2734228  0.15070473],[ 0.73606074 -0.00880615 -0.60450304],negative,negative
673,1,1,Hubiera tenido novia y hubiera pasado en más chill y menos Netflix estos 22 días de la casa sola,CR,[0.4225214  0.5625611  0.01491747],[ 1.0542204  1.3404801 -2.2894864],neutral,neutral
674,0,0,Lo que ma el ser optimista que hay en mi (qUE LO HAY AUNQUE SEA MINÚSCULO) Lo que meno el hecho de no confiar  https://t.co/OafLkK91G2,ES,[0.5062203  0.31313643 0.18064328],[ 0.57232654  0.09199364 -0.45812124],negative,negative
675,0,1,@user las mías siempre tienen vato,MX,[0.57836485 0.38900602 0.03262917],[ 1.1696448  0.7730347 -1.7053535],negative,neutral
676,1,0,Los tweets de Marian me recordó que a mi crush no le gusta Axl Rose pero si le gusta Guns n roses así que no supe si ser feliz o no,CR,[0.3955098  0.58612883 0.01836142],[ 0.8380536  1.2314177 -2.2318702],neutral,negative
677,2,0,@user estamos todos juntos en esto ,ES,[0.27685225 0.13114512 0.5920027 ],[ 0.10298329 -0.6441961   0.8630105 ],positive,negative
678,0,0,"@user no las des, en serio. ",ES,[0.50105375 0.45864746 0.04029886],[ 0.9217514   0.83331984 -1.5986385 ],negative,negative
679,0,2,@user y estaban @user @user y la divina @user,UY,[0.47938526 0.42778295 0.09283184],[ 0.62993103  0.5160424  -1.0117837 ],negative,positive
680,0,0,@user Por que no hacen eso en otras provincias yo queria uno pero solo uso uber en cartago :-[ Yo queria Tamal!!,CR,[0.5859719  0.39877796 0.01525017],[ 1.3789308   0.99406374 -2.2697506 ],negative,negative
681,2,0,Feliz Cumpleaños @user ! Te deseo los mayores éxitos muchacho! . @user un par de chelas heladas parfavar!,PE,[0.02562864 0.01843015 0.95594126],[-0.93594813 -1.2656709   2.6830378 ],positive,negative
682,1,1,"Leave it de Bombay Biclycle club siempre me rompe mi corazón aunque no haya razón, es tan triste",MX,[0.29284433 0.70101875 0.00613691],[ 0.9443847  1.8172781 -2.9209356],neutral,neutral
683,1,1,Un poquito amarga mama #UnaSemanaDel2017YYo #felizdiadereyes #OTConcierto #HablaVillaran #SIGUEMEYTESIGO,PE,[0.4681025 0.5140529 0.0178445],[ 1.0779123  1.1715512 -2.1890798],neutral,neutral
684,1,0,"@user y eso???/ no sabes los gustos de tu macho alfa, lomo plateado, piel de lija, barba de leñador, voz de espartano?????",MX,[0.4045213  0.59003216 0.00544652],[ 1.3038092  1.6812818 -3.0039177],neutral,negative
685,1,1,"@user Somos pequeños y modestos, no podemos abarcar mucho más. ",ES,[0.45504162 0.53256005 0.01239839],[ 1.1807154  1.3380222 -2.4221065],neutral,neutral
686,2,2,11. siiii fue super gracioso teniamos que habernos sacado una foto ,ES,[0.03473119 0.03205534 0.9332134 ],[-0.9539306 -1.0341051  2.3370652],positive,positive
687,1,1,Tan acostumbrado a que me dejen tirado ya,UY,[0.15960173 0.8326005  0.0077978 ],[ 0.3550393  2.0069118 -2.6638007],neutral,neutral
688,1,1,"Odio que mi novio no tenga tw, no puedo tirarle indirectas sobre cuán enojada estoy",MX,[0.26175237 0.7297655  0.0084822 ],[ 0.7642162  1.7895405 -2.6652136],neutral,neutral
689,2,2,"@user Solo jodo amiga Fanny! No se que tan buena persona sea Puchungo, pero si es cierto lo que dices, bacán!",PE,[0.36645582 0.15324341 0.48030078],[ 0.29410663 -0.57774377  0.5646412 ],positive,positive
690,0,1,"@user aaaaajajajajajajajajaj pues me lo rompió, y yo diciéndote hace una semana era mi todo hahaha",MX,[0.5496399  0.39103693 0.05932327],[ 0.9011722  0.5607109 -1.3250893],negative,neutral
691,1,1,@user Me da miedo verlos,MX,[0.2847739  0.7072016  0.00802456],[ 0.8711636  1.7807839 -2.6980247],neutral,neutral
692,0,2,"¡Eh @user, #GuidettiNoSeVende! Pero entre nosotros... Si lo vendéis, mandarlo para Valencia eh  #AmuntValencia #HalaCelta",ES,[0.6343456  0.32825747 0.03739697],[ 1.2190962   0.56030047 -1.611908  ],negative,positive
693,0,1,"@user se nota no es un fanático jaja. Y se equivoca nuevamente, no soy político no vivo de la política #AndáLlevando",UY,[0.5364209  0.43530282 0.02827634],[ 1.1551409  0.9462638 -1.7877529],negative,neutral
694,1,1,Que hueva hacer las primeras tareas.,MX,[0.14292632 0.846811   0.01026265],[ 0.17515194  1.9543002  -2.4586668 ],neutral,neutral
695,2,2,"@user Ya estoy mejor ,gracias",UY,[0.01651884 0.01255635 0.97092485],[-1.160938  -1.4352124  2.9128098],positive,positive
696,0,2,@user Y que lo digas! Por lo meno spor el momento puedo entonar confiadamente: no earthquackes lately!,UY,[0.4836554  0.19964562 0.3166991 ],[ 0.5409007  -0.34392813  0.11748002],negative,positive
697,1,1,"Nunca dejes el fb abierto y tu hermana a lado, es un PELIGRO!",PE,[0.2870025  0.6993209  0.01367662],[ 0.7148366  1.6054554 -2.3289661],neutral,neutral
698,2,2,"@user Totalmente. Aunque la post-tertulia ha sido muy interesante, hablando de todo esto, y la evolución (e involuciones) del cine ",ES,[0.06586201 0.03585258 0.89828545],[-0.56639516 -1.1745415   2.0465307 ],positive,positive
699,2,2,Lo mejor que veras hoy en @user es a #JaryEnWakalaQueRico @user,MX,[0.04259558 0.02375747 0.933647  ],[-0.65845937 -1.2423128   2.4288886 ],positive,positive
700,0,1,@user Obviando montos que canelones gane 100 lucas menos que FL es llamtivo...  Todo al revés para variar,UY,[0.5413682  0.40985507 0.04877672],[ 0.97489303  0.696597   -1.4319534 ],negative,neutral
701,1,1,No se porque hay gente tan renegara donde dice que fue el peor año.. no solo lloraron TAMBIÉN FUERON FELICES,PE,[0.2719747  0.7208381  0.00718717],[ 0.84690875  1.8216143  -2.7865028 ],neutral,neutral
702,2,2,@user Te puedes creer que te iba a poner lo mismo  Te quiero mi Nini,ES,[0.0496106  0.03053435 0.91985506],[-0.6935483 -1.178901   2.226463 ],positive,positive
703,0,0,@user Sí me gusta un chorro pero extraño mucho mi pelo largo,MX,[0.41673553 0.1974079  0.3858566 ],[ 0.40598565 -0.34119397  0.32899967],negative,negative
704,1,1,"Mataron a Renato López en México, lo único por lo que veía E! News",CR,[0.3158874  0.6772506  0.00686192],[ 1.0444072  1.8070629 -2.7849913],neutral,neutral
705,1,1,Aaaaaay extraño mucho a pipi a pili y a joaco llorooooo,UY,[0.25169817 0.7415292  0.00677267],[ 0.79284656  1.8733306  -2.8224893 ],neutral,neutral
706,2,0,"Amigos, me sacaron la mierda hoy pero estoy feliz",PE,[0.02643038 0.01955562 0.954014  ],[-0.9419988 -1.2432501  2.6441655],positive,negative
707,0,0,@user me siento triste amiga,PE,[0.500969   0.4910798  0.00795117],[ 1.3871773  1.3672398 -2.7560477],negative,negative
708,0,1,Porque yo no ando mostrando el orto. Ni estoy rodeado de pibas sin ropa,UY,[0.52897924 0.4433421  0.02767864],[ 1.0951505  0.9185429 -1.8551377],negative,neutral
709,1,1,Hoy toca siesta otra vez el más triste nadie para ir a la playa,UY,[0.21080223 0.77947253 0.00972523],[ 0.52133745  1.8290346  -2.5548594 ],neutral,neutral
710,2,2,Tuve un sueño muy muy lindo y hoy ando con todas las ganas,PE,[0.02291953 0.01404081 0.96303964],[-0.9077488 -1.3977697  2.8303566],positive,positive
711,1,1,@user pero esa no es bonita ,ES,[0.34875965 0.6419006  0.00933974],[ 1.0431484  1.6531988 -2.576956 ],neutral,neutral
712,1,0,@user jajajJ encontré la pagina vieja,UY,[0.4634065 0.5235561 0.0130374],[ 1.2016249  1.3236644 -2.3691578],neutral,negative
713,0,2,@user @user @user @user ten por seguro que si queda libre cuento contigo ,ES,[0.5346065  0.39818543 0.06720801],[ 0.91814435  0.6235311  -1.1555941 ],negative,positive
714,1,1,Hoy ha sido un día terrible. Qué bueno que ya se acabó.,MX,[0.35141402 0.6374083  0.0111777 ],[ 0.98163915  1.5770845  -2.4664054 ],neutral,neutral
715,2,2,Que bueno que le gustara @user @user,CR,[0.01393833 0.01340489 0.9726567 ],[-1.2639279 -1.3029507  2.9814606],positive,positive
716,0,1,"@user a ver, ya, no seas así",MX,[0.57571685 0.38210166 0.04218147],[ 1.094713   0.6847837 -1.5189219],negative,neutral
717,1,1,@user Me da vergüenza nacer en el mismo país que este engendro,UY,[0.30015793 0.69087243 0.00896968],[ 0.89812505  1.7317715  -2.6123333 ],neutral,neutral
718,2,2,"@user ¡Enhorabuena! Eres la ganadora del sorteo,escríbenos por mensaje privado para darte el premio ",ES,[0.02692873 0.01937462 0.95369667],[-0.9510348 -1.2802647  2.616117 ],positive,positive
719,2,0,"Estimada @user, reciba un cordial saludo, nosotros somos el 1er Centro de Ozonoterapia en el Perú, contamos con muchos tratamientos",PE,[0.03567366 0.03448469 0.92984164],[-0.9426254 -0.9765228  2.317976 ],positive,negative
720,0,1,"@user Sí al inicio todo bien, pero la dejaron sola en una ""tarima"" en la que claramente estaba euesta",CR,[0.5634874  0.38132116 0.05519144],[ 0.95672655  0.5662235  -1.3666105 ],negative,neutral
721,1,0,Bajar mucho de peso y no sentirse contenta. Será porque no fue a base de ejercicios. Un mes y quedé,PE,[0.2960429  0.69066066 0.01329645],[ 0.75506204  1.6022063  -2.347945  ],neutral,negative
722,2,0,"@user ay, pues gracias... Al menos tú sí lo ves como algo ingenioso... Ayer me dijeron que tenía un insufrible sarcasmo ácido ",ES,[0.05342682 0.03827082 0.9083023 ],[-0.7161536 -1.049779   2.1171107],positive,negative
723,0,1,"De mis propósitos de año nuevo voy muy bien, excepto lo de retomar lo del gym, la carga de trabajo me ha impedido continuar esta semana",MX,[0.4022436  0.23502344 0.36273292],[ 0.29581922 -0.24155349  0.19242816],negative,neutral
724,1,0,@user @user porque hacerte daño tu misma,UY,[0.39685944 0.5954352  0.00770535],[ 1.2067566  1.612467  -2.734911 ],neutral,negative
725,1,0,"Hoy ha sido un día duro, y me he pillado un dedo con una puerta y me duele mucho  pero se me pasa sabiendo que mañana veo a @user",ES,[0.2711237  0.72109425 0.00778198],[ 0.8645309  1.8427255 -2.6862335],neutral,negative
726,1,0,"Espero llegar al work, estoy dms cansada",PE,[0.34620556 0.6460094  0.00778509],[ 1.0894804  1.7132617 -2.7053423],neutral,negative
727,2,2,"¡Buenos días! #YeimyTeMueve a partir de este momento. ""Escribí en tu corazón que cada día es el mejor del año…",CR,[0.01381943 0.01445559 0.9717249 ],[-1.3327699 -1.2877645  2.920227 ],positive,positive
728,2,0,Yo todo feliz por recibir la orden patronal Y DE AHORA EN ADELANTE VA A SER DIGITAL,CR,[0.02072855 0.01876411 0.96050733],[-1.1173817 -1.216948   2.7185678],positive,negative
729,0,1,"@user Espero que te mejores pronto, vomitar es muy desagradable ",ES,[0.48930907 0.48620564 0.02448525],[ 1.0696723  1.0633097 -1.925251 ],negative,neutral
730,2,2,"@user felicidades Lau, que lo pasés genial",CR,[0.01718373 0.01358973 0.96922654],[-1.1099348 -1.344583   2.9226007],positive,positive
731,1,1,- Este es un asalto!! - tome mi cartera! - Jaja inocente palomita! Te engañé! - UF que alivio! - es una violación - Ay,MX,[0.34774274 0.6449637  0.00729354],[ 1.0895345  1.7072656 -2.7749386],neutral,neutral
732,2,2,"@user Pues sí, es precioso como bien puedes ver en el vídeo ",ES,[0.019661   0.0204033  0.95993567],[-1.1943271 -1.1572676  2.6939023],positive,positive
733,1,1,mi vida es una mierda primero me enamoro de un macedonio en ibiza y ahora del timbales de la panorama ,ES,[0.2721312  0.7225146  0.00535416],[ 0.9782838  1.9547372 -2.9501266],neutral,neutral
734,2,1,Mi novia me dijo que Martin Garrix era mejor que yo,UY,[0.14198376 0.20009582 0.6579204 ],[-0.49354476 -0.15046108  1.0398265 ],positive,neutral
735,0,0,Mi niña que es tan inteligente me dijo esta mañana por teléfono: mamá que te vaya bien con el huracán. Dos días sin verla,CR,[0.51555806 0.43447906 0.04996283],[ 0.86006963  0.68896747 -1.4739008 ],negative,negative
736,0,1,Pa una vez que me pongo a ver películas con un amigo y se queda dormido ,ES,[0.44405118 0.41181028 0.14413856],[ 0.46047825  0.38510117 -0.66468656],negative,neutral
737,0,1,"@user Como sé que eres un flipado y no vas a cambiar, enmarca esos defib kills, así tienes el unico award que enseñar a @user ",ES,[0.5073422  0.43898404 0.05367367],[ 0.82224876  0.67752606 -1.4240146 ],negative,neutral
738,1,0,"Toca ir a trabajar así me duela el tobillo, necesito el dinero ya que ahora es mi único ingreso.",PE,[0.20423514 0.7821306  0.01363428],[ 0.37102097  1.7137709  -2.3356636 ],neutral,negative
739,2,2,@user Hola #ROSARIOTIJERAS. Gua que padre Serie o no puedo dejar de verla mas que mi Familia le Gusta mas nos degan picado,MX,[0.02128631 0.01464023 0.96407354],[-0.9751161 -1.349407   2.8379874],positive,positive
740,1,0,@user yo llegué cuando cerraban una gelatería: tooodos los sabores que quedaban... y una cuchara,CR,[0.39724886 0.5820996  0.02065155],[ 0.8344816  1.2165602 -2.122291 ],neutral,negative
741,0,0,-q escuchas? -de todo un poco -te gusta la música clásica? -no -el metal? -ni loco -el vaporwave? -q es eso -q escuchas? -de todo un poco,UY,[0.51170677 0.4741323  0.01416093],[ 1.3736806  1.2974153 -2.2135844],negative,negative
742,2,2,"@user a mi también me hace muy feliz y también lo amo !! ..., bue mejor dicho... LOS AMO !!",UY,[0.02288561 0.03009277 0.94702166],[-1.1992841  -0.92550766  2.5235295 ],positive,positive
743,2,0,@user cuando renunciemos al boicot...el año dejara de tener la culpa feliz año leti,UY,[0.41936192 0.15846299 0.42217508],[ 0.4421727  -0.53104055  0.44885853],positive,negative
744,1,0,Estoy nerviosa porque....hace muchos meses me pelie con mi mejor amiga Y hoy voy a ir a su casa y reintentar mi gran amistad con ella,UY,[0.44064116 0.55214036 0.00721853],[ 1.2776303  1.5032017 -2.8339498],neutral,negative
745,2,2,"Mis excompañeros de intercambio siempre se acuerdan de mi cumple, que buena nota",CR,[0.016991   0.01158524 0.9714237 ],[-1.0794228 -1.462374   2.9666564],positive,positive
746,1,1,"Re extraño a Nicolas, hace semanas no lo veo",UY,[0.2157306  0.7717812  0.01248814],[ 0.43480515  1.7094759  -2.4144454 ],neutral,neutral
747,1,1,"Mi novio se quedo dos días seguidos en lo del enano, tinfa y gianni y tengo miedo que sea muy tarde y ya se haya vuelto un bicho",UY,[0.196978   0.7958654  0.00715659],[ 0.59481627  1.9911542  -2.720242  ],neutral,neutral
748,1,1,súper luna llena significa que la gente va a andar loca por dos semanas a partir de hoy en la mañana. Let the Hunger Games begin!,CR,[0.4042237  0.56660014 0.02917619],[ 0.7518363  1.0895216 -1.8767791],neutral,neutral
749,1,0,Peeeeeero que necesidad hay para que tanto problema. JAJAJA,PE,[0.37785202 0.60926807 0.0128799 ],[ 0.9392748  1.4170305 -2.43956  ],neutral,negative
750,2,2,Cada día es una nueva batalla... Hoy gané el asiento del metrobus #Guerrero #Fuerza #Warrior #Ganador #Actitud,MX,[0.03714505 0.02501362 0.9378413 ],[-0.8539677 -1.2493778  2.3747826],positive,positive
751,1,1,No había estado tan triste desde que richard hammond y jeremy clarkson dejaron top gear BBC,MX,[0.17838845 0.75693285 0.06467867],[-0.25503924  1.1902719  -1.2695713 ],neutral,neutral
752,0,0,@user eso es muy peruano,PE,[0.57051724 0.40826514 0.02121759],[ 1.3449997  1.0103731 -1.946713 ],negative,negative
753,2,2,@user Muy sexy Sabrina! Besitos y feliz día! ,ES,[0.01251627 0.01105032 0.97643346],[-1.2598062 -1.3843763  3.0970707],positive,positive
754,0,0,"Mañana voy al estadio me dice un amigo y ganamos, claro le digo aunque Brasil es difícil, no me dice yo gano cuidando carros veste...",PE,[0.51547515 0.426296   0.05822886],[ 0.8099829  0.6200277 -1.3707249],negative,negative
755,1,1,@user es que es reeeee difícil conseguir una cámara que filme hd!,UY,[0.41336542 0.5789452  0.00768936],[ 1.2244651  1.5613409 -2.760029 ],neutral,neutral
756,2,0,@user Amo a Jomo el menos buenorro es o Dylan S. O Tyler Posey,UY,[0.18351908 0.08004496 0.73643595],[-0.03916319 -0.8688934   1.3503404 ],positive,negative
757,0,1,"un día volverá ese fue el consuelo al decir que te habías ido,que te extraño",MX,[0.5148993  0.30826017 0.17684056],[ 0.6387259   0.12569866 -0.42999694],negative,neutral
