,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
454,1,0,hola si quieren ver la historia que publico entren aqui gracias,PE,[0.45745346 0.5062707  0.03627582],[ 0.887484    0.98888034 -1.6470397 ],neutral,negative
455,1,0,"yo: bo escuchaste bufón al final? te gusto? hermana: si me encanto algún día me llevas a un toque? ay, pobre",UY,[0.40817904 0.54357135 0.0482497 ],[ 0.6551043  0.9415593 -1.4802121],neutral,negative
456,1,1,tio pero cuando dawn dispara a beth y daryl la dispara a ella inmediatamente y se pone a llorar ,ES,[0.40311807 0.5894512  0.00743072],[ 1.2366786  1.616641  -2.756928 ],neutral,neutral
457,1,0,Viendo con mi gordiflaqui LOCA POR LAS COMPRAS y el diciendo se parece un poco a ti o tu a ella jjajajajaja yo no compro tanto,PE,[0.2813404  0.70780677 0.01085282],[ 0.7530335  1.6756394 -2.5021067],neutral,negative
458,2,0,Buen año nuevo gracias.... @user @user @user @user #conlasmejores,PE,[0.01561669 0.01198275 0.97240055],[-1.1175929 -1.382465   3.0138347],positive,negative
459,1,0,Quiero ir a la Diada ,ES,[0.1527824  0.7669164  0.08030126],[-0.23118033  1.3821828  -0.8744097 ],neutral,negative
460,1,0,"Me calmo un poco y me voy a comprar por mi cuenta Aunque no tengo ni puta idea a dónde ir, ellos se fueron a donde están las ofertas",PE,[0.41823465 0.5382632  0.04350211],[ 0.66543865  0.9177437  -1.5977944 ],neutral,negative
461,1,1,"Si es que llegáis aquí desde mi Favstar del cretácico y claro, luego no me duráis ni un suspiro. Que mis neuronas no son como antes, jopé ",ES,[0.22823715 0.7636647  0.00809807],[ 0.7385057  1.9462494 -2.600254 ],neutral,neutral
462,2,2,"@user Buenos días Padre del corazón;3, hoy a las 7 pm te estaré acompañando e hinchando por @user, MUCHA SUERTE!!",UY,[0.02455538 0.0142273  0.96121734],[-0.85004514 -1.3958133   2.8172245 ],positive,positive
463,1,0,alguien sabe donde puedo intercambiar photocards de exo? o-o,ES,[0.2508182 0.7415037 0.0076781],[ 0.85471046  1.9386623  -2.6316457 ],neutral,negative
464,2,2,Las cabezas se marean porque la Tierra gira muy rápido reflexión de la genia de mi hija (adoro la inventiva y la inocencia de su edad),UY,[0.03311306 0.04481459 0.9220724 ],[-1.1208254 -0.8182194  2.2058706],positive,positive
465,2,0,que ganas del FF XV en serio ,ES,[0.08271839 0.09489192 0.82238966],[-0.75433123 -0.61703455  1.5424414 ],positive,negative
466,1,1,@user Jajaja Y al séptimo día descansó (?) Que mal mae Lo siento,CR,[0.3386985  0.64967173 0.01162974],[ 0.90158963  1.5529464  -2.4699552 ],neutral,neutral
467,1,1,"Qué envidia me da leer publicaciones de argentinos que van siempre a ver a Eruca, mientras yo espero al menos una visita anual a Uruguay",UY,[0.43547562 0.47547248 0.08905191],[ 0.3885743  0.4764445 -1.198645 ],neutral,neutral
468,2,2,"Por fin mis amigos me empiezan a visitar en mis destinos de trabajo, solo han tenido que pasar 5 años!!!! (Bueno en Guada tb tuve  )",ES,[0.09466513 0.09228998 0.8130449 ],[-0.6042415  -0.62965167  1.5461991 ],positive,positive
469,1,0,En realidad no soy tan blanca ,ES,[0.23730414 0.7530186  0.00967727],[ 0.6687865  1.8235339 -2.5307765],neutral,negative
470,1,1,"Soy la justicia, soy la noche, soy el último en la fila de las tortitas de tamal.",MX,[0.38354784 0.4149413  0.2015108 ],[ 0.20711279  0.28578553 -0.43650857],neutral,neutral
471,1,1,Todos están tristes igual los entiendo,UY,[0.35511076 0.6290848  0.01580442],[ 0.8960765  1.4679129 -2.2160633],neutral,neutral
472,1,1,Buenos dias a todos!! Lamento tener que posponer hoy stream. Amanecí con la garganta súper inflamada y me duele bastante,MX,[0.37861502 0.6107458  0.01063923],[ 0.9707524  1.4489133 -2.601219 ],neutral,neutral
473,0,1,"Los calmantes que me dieron para la pierna me dan tremendo sueño, paso durmiendo",UY,[0.491044   0.41463763 0.09431835],[ 0.58936     0.42023116 -1.060498  ],negative,neutral
474,2,0,"_ Dibujas muy bonito, pequeño saltamontes. _ Sí. *se pone a saltar* _ _ Cuando sea grande voy a ir a las artes. _ A Bellas Artes. _ Sí.",PE,[0.04538254 0.07668097 0.87793654],[-1.0213645  -0.49683863  1.9410821 ],positive,negative
475,1,1,"Estoy sin palabras, mi corazón esta triste, recién hace unas horas me entere que Chalena Vásquez partió de este mundo, no me lo creo aún.",PE,[0.28079495 0.70800287 0.01120217],[ 0.8326521  1.7574756 -2.388865 ],neutral,neutral
476,2,0,pásala bien con todos tus seres que el amor y la paz llene tu hogar con tus seres queridos y muchos éxitos en todo ¡!!!,PE,[0.01693927 0.0163186  0.9667421 ],[-1.1550641 -1.1923928  2.889233 ],positive,negative
477,1,1,@user que feo que mucha gente murió por lo que un tipo dijo. ¿qué culpa tenían? #noesjusto,MX,[0.29448727 0.6931274  0.0123854 ],[ 0.7892584  1.6452365 -2.3794591],neutral,neutral
478,0,2,"@user JAJAJA lo sé, pero como quiera me cayó el saco, soy de esas bueno, depende la persona tmb jajaja",MX,[0.58607125 0.3254771  0.08845167],[ 0.831038    0.24288866 -1.0599471 ],negative,positive
479,1,0,No se te nombraba caballero tocando el hombro con una espada. Era más común darles una cachetada; para que no olvidaran sus juramentos,CR,[0.42386818 0.55331755 0.02281435],[ 1.0280895  1.294599  -1.8939433],neutral,negative
480,1,0,"Fabiola dijo que le pida trabajo a su papa en su constructora , uhmm era que vaya",PE,[0.30223164 0.68966645 0.0081019 ],[ 0.9177533  1.7427676 -2.7013412],neutral,negative
481,1,0,"@user Hola! en estos momento van chequear tu solicitud para poder ayudarte lo antes posible, lamentamos el retraso",PE,[0.42340267 0.5500769  0.02652044],[ 0.9132956  1.17503   -1.8571124],neutral,negative
482,1,1,@user deje de hacerme spoiler estupida,CR,[0.3656064 0.6055425 0.0288511],[ 0.66661644  1.1711838  -1.872793  ],neutral,neutral
483,2,0,Solo han pasado 2 horas desde que me levante y ya tengo sueño de nuevo,PE,[0.02722792 0.05346245 0.91930956],[-1.2936083 -0.6188714  2.225772 ],positive,negative
484,1,1,"Llegué cómo Don Verga a la posada, lo primero que dije fue ""no voy a tomar"", eso fue a las 9, para las 11, ya llevaba un doce jajajaja",MX,[0.46192792 0.51894075 0.0191313 ],[ 1.0123696  1.1287504 -2.1717134],neutral,neutral
485,0,0,"@user Las chicas fuertes y guapas han de luchar contra la oscuridad del mundo, que hay mucha. ",ES,[0.44816405 0.26059923 0.2912368 ],[ 0.33350325 -0.20867242 -0.09751944],negative,negative
486,1,1,"@user eso me digo a mi misma todos los días, pero nunca entra en el presupuesto mensual",MX,[0.29324207 0.68420595 0.02255196],[ 0.63219416  1.4794548  -1.9329822 ],neutral,neutral
487,1,2,@user @user lo tengo desde los 14 años juntos 32 casados 30 y yo me derrito si se acerca y el se desvive por k este ,ES,[0.3829145  0.61043984 0.00664564],[ 1.1543154  1.6206833 -2.8995357],neutral,positive
488,0,0,"Acabo de recibir un CV de un diseñador dentro de una revista en pdf, videos de su novia en youtube y jpgs random Still don't get it.",MX,[0.55043286 0.44418275 0.00538445],[ 1.526912   1.312443  -3.1002774],negative,negative
489,1,2,"Hoy es noche buena? Buena o navidad? Buena navidad! ah si paty, paty? Si pâti navidad, que rica como para una noche buena, merde",MX,[0.31298965 0.49940953 0.18760082],[ 0.07089329  0.53814965 -0.4409604 ],neutral,positive
490,2,0,#puraresponde feliz navidad pura pasalo super,PE,[0.05092396 0.01854474 0.9305313 ],[-0.49581206 -1.5059594   2.40961   ],positive,negative
491,1,2,Extrañaba tanto esto Fue un gran día.,MX,[0.27088454 0.59102297 0.13809259],[ 0.127292    0.90745425 -0.54647624],neutral,positive
492,1,1,"@user @user Debe ser eso de las inteligencias múltiples, la emocional se le cayó por el camino.",UY,[0.43107596 0.5602272  0.00869686],[ 1.1989754  1.4610336 -2.7043474],neutral,neutral
493,1,1,@user  Ahora es Abel quien está resfriado  es lo ke tiene estar juntos todo el tiempo jajaja el curro bien? ,ES,[0.3915035  0.58035    0.02814653],[ 0.7176498  1.1112866 -1.9149208],neutral,neutral
494,1,0,Debo dejar de hacer bromas porque cuando hable en serio no me creerán,PE,[0.37034032 0.613617   0.01604267],[ 0.90036774  1.4053164  -2.2388024 ],neutral,negative
495,1,1,"@user Ni pepsi rey ! Perdió el ame !!! La neta se hecho para atrás y eso le peso, Yo digo q era meter a Darwin y Buscar el 2do",MX,[0.4167198  0.52548665 0.05779361],[ 0.58005726  0.81196797 -1.3954785 ],neutral,neutral
496,1,1,"No me pueden dar más puto asco los hombres, muéranse ya. Una nena más en el mundo ha perdido la razón por repetir lo que le dicen.",MX,[0.22650579 0.759237   0.01425724],[ 0.6144638  1.8240073 -2.1510415],neutral,neutral
497,2,0,"Feliz Cumpleaños a @user, que se la pase bonito.",CR,[0.02762539 0.0139095  0.95846504],[-0.81449425 -1.5006577   2.7321036 ],positive,negative
498,2,2,"Haces que se vaya mi melancolía, me devuelves de nuevo a la vida ",ES,[0.01828229 0.01753446 0.9641832 ],[-1.1786796 -1.2204447  2.7866688],positive,positive
499,2,2,"@user gracias!!! Mañana celebramoooos... estamos viendo donde aún, ahorita te aviso.",CR,[0.10331436 0.05263133 0.8440543 ],[-0.36991537 -1.0443801   1.730525  ],positive,positive
500,1,1,"Papá y mamá me preguntaron que me pasaba, y no me quedó de otra que decirles mal de amores, y que lo extraño.",UY,[0.24680811 0.74314046 0.01005141],[ 0.76261944  1.8648934  -2.4382784 ],neutral,neutral
501,1,0,cada vez que cito un tweet se va la ubicación sin tampoco poder ponerla en el momento a uds les pasa? TE VEO Y ME PICA VICICONTE,PE,[0.23003042 0.7607545  0.00921506],[ 0.69728744  1.8933866  -2.5200853 ],neutral,negative
502,1,1,Mi TL esta vacía a estas horas ,ES,[0.3242205 0.6688041 0.0069754],[ 1.0399344  1.7640017 -2.7991004],neutral,neutral
503,0,2,@user me quedo con la tónic ya sabes que soy un clásico ,ES,[0.5916759  0.22063802 0.18768603],[ 0.6789874  -0.30744818 -0.4692011 ],negative,positive
504,2,2,Lo bueno: vine a Chihuahua. Lo malo: solo una cosa no fue lo que esperaba. Pero: hice nuevos amigos y amigas por fin nueva gente bonita,MX,[0.06924611 0.04599448 0.88475937],[-0.62568367 -1.0348294   1.921965  ],positive,positive
505,2,2,"Aunque aún no te lo creas, déjame decirte que eres hermosa. Aunque aparentes ser muy orgullosa, sé muy bien que tu amor es puro.",PE,[0.01869086 0.0225774  0.9587317 ],[-1.2082176 -1.0193031  2.729359 ],positive,positive
506,0,0,@user No yo no lo senti pero dicen que fue de 4... lo bueno es que siempre hay que estar atentos,PE,[0.43218955 0.17295025 0.3948602 ],[ 0.30631647 -0.60954386  0.21598403],negative,negative
507,2,2,"@user q lindo momento Eli, y a q full conocer gente como vos!! de verdad, gracias por la buena onda de sieeeempre sos lo +",UY,[0.01290111 0.01216513 0.97493374],[-1.2613995 -1.3201392  3.0636568],positive,positive
508,2,2,Me alegro mucho por vosotros! Sois una familia ideal  @user aqui v si es niño Erik y si es niña Esther jaja,ES,[0.00875941 0.01502177 0.97621876],[-1.5938632 -1.0544909  3.1196952],positive,positive
509,2,2,Lo mejor de todo...la felicidad felices porque pronto veremos la boda de J&P… https://t.co/RXtpPrcVe7,ES,[0.02630111 0.02517373 0.9485252 ],[-1.0781016 -1.1219115  2.5071957],positive,positive
510,2,2,"@user gracias, Mónica! feliz noche, guapa ",ES,[0.01690534 0.01269898 0.9703957 ],[-1.0981468 -1.3842552  2.9519277],positive,positive
511,0,0,Ya hay pre-acuerdo entre Cecilio-América llegaría el jueves para firmar,MX,[0.47023717 0.39529452 0.13446838],[ 0.5767063   0.40310022 -0.6752019 ],negative,negative
512,1,1,Que paja escribir reviews de Airbnb. Me es imposible ser honesto (como en casi todo). Me da lastima,UY,[0.3100999  0.68081874 0.00908135],[ 0.9074573  1.6938589 -2.6232145],neutral,neutral
513,1,1,"@user JA JA JA JA JA  Teneis el ojino como la bandera de Japón ,hijos de la gran puta ",ES,[0.3363152  0.6460374  0.01764739],[ 0.7581429  1.4109514 -2.1893182],neutral,neutral
514,2,2,En comentarios: - Que linda. - Graciaaas. ¡¡Te extraño!! Tenemos que vernos de todas. Por FBC - ¡Hola! - *Visto a las...*,PE,[0.01336323 0.02268689 0.96394986],[-1.4126806 -0.8834011  2.8658512],positive,positive
515,2,2,@user lol pero si es igual que el bo3 menos mal que me va a salir gratis y con season pass jajaj gracias btw por el vine ,ES,[0.02495874 0.02092234 0.95411897],[-1.0421526 -1.2185593  2.6014118],positive,positive
516,1,0,"- ¿Como sabes que eres bisexual si nunca has estado con una chica? Mimimi + Porque ayer me lo pase de lo lindo, pensando en tu hermana ",ES,[0.43285236 0.54373264 0.02341505],[ 0.7574427  0.9855037 -2.159575 ],neutral,negative
517,0,1,"@user En Mexico disque solo aumento la gasolina, pero si aumenta la gasolina aumenta todo y todo es TODO bueno menos el salario",MX,[0.6650055  0.26229006 0.07270449],[ 1.0278323   0.09748797 -1.18556   ],negative,neutral
518,0,0,@user a bueno entonces tranquilo,CR,[0.6045769  0.16486812 0.23055501],[ 0.7637726  -0.53561026 -0.20026678],negative,negative
519,1,1,No debí cogerme la cara con las manos suciaaaaas!!,PE,[0.39792857 0.5932225  0.008849  ],[ 1.0971866  1.4964836 -2.708782 ],neutral,neutral
520,2,2,"@user Uno aprende que el mejor momento de crear bonitos recuerdos es el presente, el pasado ya fue, te toca elegir lo que va a ser ",ES,[0.2773566  0.13894567 0.5836977 ],[ 0.1404926  -0.55072844  0.8845718 ],positive,positive
521,1,1,"@user Qué fácil es quedarse calladito, bajarse los pantalones y no decir ni mú... Cuánta ignorancia en tu ""opinión"". Saludos ",ES,[0.29507762 0.68993527 0.01498718],[ 0.7467756  1.5961349 -2.2332678],neutral,neutral
522,2,2,"@user bien!!!viva México,viva los pueblos indígenas,viva una América libre!!!",PE,[0.03255296 0.01914224 0.9483048 ],[-0.791404  -1.3223748  2.5804036],positive,positive
523,1,0,Alguien que me regale una ektachrome y una cámara misia antigua,PE,[0.45637316 0.5344785  0.00914827],[ 1.1915789  1.3495595 -2.7181668],neutral,negative
524,1,0,Me comí yo sola una bolsa grande de cheetos,MX,[0.45121846 0.4916715  0.05711011],[ 0.54365796  0.6295172  -1.5233123 ],neutral,negative
525,2,2,@user mi objetivo es seguir aprendiendo. Por dicha uno nunca para de aprender. Por ahí espero seguir asombrándome,CR,[0.03292556 0.02007765 0.94699675],[-0.80753344 -1.3021755   2.551513  ],positive,positive
526,1,1,@user Recuerda que sólo participan balones Spalding y tus amigos con carita roja no lo son,MX,[0.48585954 0.49834362 0.01579689],[ 1.1621509  1.1875211 -2.2639556],neutral,neutral
527,1,1,Estás viendo que estoy loca y todavía le das fav a esa putona. Así no se pinches puede.,MX,[0.4174449  0.5415694  0.04098567],[ 0.68516016  0.9454788  -1.6357698 ],neutral,neutral
528,1,0,Es inevitable que salga mi lado niño cuando se trata de fútbol y/o carros,PE,[0.20097394 0.7880046  0.01102152],[ 0.5706427  1.9369713 -2.3326826],neutral,negative
529,1,0,@user yo lo estoy viendo ahora..porque tengo que esperar los subtitulos! ️ pero vale la peno...todo sea por el hermoso de V,PE,[0.36581907 0.59082025 0.04336063],[ 0.48443943  0.9638125  -1.6481473 ],neutral,negative
530,1,1,@user que triste maldita obesidad,MX,[0.47385606 0.516026   0.01011796],[ 1.2749858  1.3602394 -2.5716052],neutral,neutral
531,2,2,"Acabo de comprobar en Linkedin  si eras mi antiguo alumno, tengo un gran recuerdo @user  Te deseo lo mejor @user",ES,[0.1279522  0.04522647 0.8268214 ],[-0.21831128 -1.2582856   1.6476206 ],positive,positive
532,1,0,@user Yo necesito una piedra hielo. La única que conseguí fue para Vulpix Alola. Tengo que sacarla del Resort,CR,[0.48954782 0.49195224 0.01850003],[ 1.0161331  1.0210326 -2.2595768],neutral,negative
533,2,2,@user @user Al contrario gracias a ustedes por compartir Saludos!,UY,[0.02881554 0.01835116 0.9528333 ],[-0.86784565 -1.3190677   2.6306796 ],positive,positive
534,0,1,"JAJAJAJAJJA, me le cague por que si y listo 🤘",CR,[0.5530631  0.42424798 0.02268887],[ 1.0891848  0.8240309 -2.104413 ],negative,neutral
535,2,2,"@user @user @user @user encantada con tu reseña, leeré el libro",MX,[0.01545113 0.01354693 0.9710019 ],[-1.1805792 -1.3121014  2.9600668],positive,positive
536,0,1,"@user Si, tal cual, en la primera página debería decir que hay que tener una 9mm a bordo, jaja, para prevenir abordajes",UY,[0.5010579  0.48206678 0.01687531],[ 1.03628     0.99764097 -2.3545902 ],negative,neutral
537,2,2,D.O eres genial ...Feliz cumpleaños y q sean muchos años más #E #EL #KPOp,PE,[0.02854421 0.01575694 0.9556989 ],[-0.79373693 -1.3879101   2.717252  ],positive,positive
538,1,1,odio la ubicación de tw porque yo la quiero dejar puesta pero cada vez que tuiteo me sale el nombre de mi pueblo y no quiero eso ,ES,[0.49280155 0.5007202  0.00647822],[ 1.4129071  1.428848  -2.9187536],neutral,neutral
539,2,1,Me siento bien cerdo en este momento jajajajjaa,MX,[0.08520424 0.20074399 0.71405184],[-0.88824964 -0.03127055  1.2376547 ],positive,neutral
540,1,0,A un paso de darle una vuelta completa a nuestro sol Lov u @ El Tizón,PE,[0.2208351  0.6349723  0.14419258],[-0.15023969  0.9059254  -0.5765063 ],neutral,negative
541,1,1,"@user super triste, imaginate una familia de 4 personas SOBREVIVIENDO con eso",CR,[0.3469531  0.64090157 0.01214541],[ 0.9006388  1.5143251 -2.4515996],neutral,neutral
542,1,0,Último fin de semana de vacaciones,CR,[0.30581325 0.6562779  0.03790877],[ 0.46298033  1.22659    -1.6248118 ],neutral,negative
543,2,2,@user alimente la delantera...y les llevó empanadas. @user el marco es suyo...y lo sembró con frijoles. Buena mejenga,CR,[0.06288719 0.03802385 0.899089  ],[-0.5491773 -1.0523063  2.110862 ],positive,positive
544,0,0,@user no todas las personas nena. Yo nunca seré cagada contigo,PE,[0.47883338 0.43636227 0.0848044 ],[ 0.6140874  0.5212075 -1.1169178],negative,negative
545,2,2,@user Amo estar libre hoy,CR,[0.01944751 0.01421101 0.96634144],[-1.081317  -1.3950198  2.824481 ],positive,positive
