,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
652,1,1,"@user Ando peor que Tinkerbell en sus años mozos. ¿Y si nos vemos hoy? Tía se fue a la romería, estoy sola y tengo maqueta q hacer.",CR,[0.3314165  0.6606333  0.00795015],[ 1.0731483  1.7629713 -2.6570373],neutral,neutral
653,2,2,"Buenos días!!! Lo que sea que venga, déjalo venir; lo que se quede, déjalo estar; lo que se va, déjalo ir... Fluye con la vida... Besitos",MX,[0.0342043  0.01153069 0.95426506],[-0.7098404 -1.7971797  2.6187496],positive,positive
654,1,0,"@user Si no eres una mala influencia, fracasaste como mejor amiga. gracias amiga",PE,[0.40949506 0.5534094  0.03709554],[ 0.764901   1.0660743 -1.6365272],neutral,negative
655,1,1,En pleno 2017 y hay servicios que sólo se pueden utilizar con Windows...,CR,[0.343595  0.6497421 0.0066629],[ 1.1890156  1.8261275 -2.7538936],neutral,neutral
656,2,0,"Les personas no somos eternas Lo más importante es el legado que dejamos, la enseñanza para toda una familia y una generación",PE,[0.06714856 0.02797307 0.9048784 ],[-0.56180704 -1.4374721   2.039086  ],positive,negative
657,2,2,#FelizMiercoles porque hoy pase lo que pase va ha ser un buen día,CR,[0.02235233 0.00862629 0.9690214 ],[-0.89665306 -1.848769    2.872703  ],positive,positive
658,0,0,"@user ash, es el jueves, es de voz en voz, en sus nuevas oficinas, pero es en la noche, no sé si puedas ir, pero estaría padre",MX,[0.54299253 0.39351696 0.06349051],[ 0.8823402   0.56036884 -1.263865  ],negative,negative
659,0,1,"@user jajaja entonces lo cambio, pinche grosero",MX,[0.6398451  0.28907433 0.07108062],[ 1.0094866   0.21494433 -1.1879247 ],negative,neutral
660,1,1,Que coraje me dan lxs prepotentxs ,ES,[0.43670171 0.547863   0.01543535],[ 1.1182048  1.3449798 -2.2243853],neutral,neutral
661,0,0,Querido Gordo de mier...digo Papá Noel para Navidad quiero CONOCER A MIS ÍDOLOS,UY,[0.5232084  0.37956947 0.09722222],[ 0.73192704  0.4109848  -0.9510536 ],negative,negative
662,2,2,@user haaaaw siempre te voy a abrazar y a ponerte contenta muuuuuuuy contenta!! te quiero mi buhito moradito!!,MX,[0.0094417 0.0055277 0.9850306],[-1.301584  -1.8369489  3.345952 ],positive,positive
663,2,2,"@user @user buen dato lo pondré en prácticaaaaaa, gracias",PE,[0.04398193 0.01253411 0.94348395],[-0.59979254 -1.8551183   2.466008  ],positive,positive
664,1,0,Bebé! Se me apago el cel y no me quedo registrado el número @user,CR,[0.47337356 0.48591787 0.04070865],[ 0.87378216  0.8999369  -1.5796622 ],neutral,negative
665,1,1,@user tia que estoy a punto de acabar la novena voy con retraso ,ES,[0.4147073  0.5696205  0.01567216],[ 1.0463586  1.363756  -2.2293286],neutral,neutral
666,1,1,"Como dice mi padre ""lindos nenes"" los guachos esos Cuanta maldad en el mundo! Pobre perro q les hizo, bo! Ahh pero si fueran mis hijos...",UY,[0.384788   0.4000055  0.21520647],[ 0.26352116  0.3023069  -0.31757343],neutral,neutral
667,1,1,"Ultimo día de entrenamiento del año me lesiono el Bíceps, no puedo creer",UY,[0.26802972 0.7244841  0.00748612],[ 0.9338143  1.9281762 -2.6442337],neutral,neutral
668,2,2,"Hoy @user me contagio de una rara sepa de gripe, comimos waffles y le enseñe música chida. More days like that!",MX,[0.26133734 0.1641763  0.5744864 ],[-0.02871336 -0.49358457  0.75895095],positive,positive
669,1,2,"@user Pero este verano tampoco ha llegado a hacer calor, sobre todo si lo comparamos con el pasado ",ES,[0.37743083 0.6111651  0.01140409],[ 1.0527451  1.534725  -2.4466703],neutral,positive
670,0,1,"@user Es que se lee cada cosa , menos mal que a ese lo deje de seguir cuando terminó la temporada pasada .Mi salud es lo primero ",ES,[0.5133881  0.44435516 0.04225679],[ 0.9333996  0.7889917 -1.5638673],negative,neutral
671,2,2,"@user Te amo mucho !! y tengo mucho miedo a perderte ..., SOS lo más importante que tengo !!",UY,[0.0527223  0.04658994 0.9006878 ],[-0.84001154 -0.9636655   1.9981086 ],positive,positive
672,0,0,"@user si claro, en este caso le agradeceríamos nos lo traiga a diagnóstico a cualquiera de nuestras sucursales es total GRATIS",MX,[0.5340233  0.18416537 0.2818114 ],[ 0.5888618  -0.47574338 -0.05033965],negative,negative
673,1,1,Hubiera tenido novia y hubiera pasado en más chill y menos Netflix estos 22 días de la casa sola,CR,[0.45257324 0.51030403 0.03712273],[ 0.88724685  1.007304   -1.6134734 ],neutral,neutral
674,0,0,Lo que ma el ser optimista que hay en mi (qUE LO HAY AUNQUE SEA MINÚSCULO) Lo que meno el hecho de no confiar  https://t.co/OafLkK91G2,ES,[0.4232346  0.32576263 0.25100276],[ 0.34136963  0.0796119  -0.18109305],negative,negative
675,0,1,@user las mías siempre tienen vato,MX,[0.5062407  0.44941807 0.04434117],[ 0.8993994  0.7803406 -1.5356994],negative,neutral
676,1,0,Los tweets de Marian me recordó que a mi crush no le gusta Axl Rose pero si le gusta Guns n roses así que no supe si ser feliz o no,CR,[0.37573853 0.60726094 0.0170005 ],[ 0.9535136  1.4335787 -2.142137 ],neutral,negative
677,0,0,@user estamos todos juntos en esto ,ES,[0.514171   0.30081698 0.18501195],[ 0.5382526   0.00219885 -0.48388293],negative,negative
678,0,0,"@user no las des, en serio. ",ES,[0.54068846 0.44150928 0.01780224],[ 1.2385653  1.0359211 -2.1749535],negative,negative
679,0,2,@user y estaban @user @user y la divina @user,UY,[0.57712877 0.37064096 0.05223024],[ 1.0019433   0.55911183 -1.4004605 ],negative,positive
680,1,0,@user Por que no hacen eso en otras provincias yo queria uno pero solo uso uber en cartago :-[ Yo queria Tamal!!,CR,[0.43566766 0.5507431  0.01358927],[ 1.1364737  1.3708624 -2.331126 ],neutral,negative
681,2,0,Feliz Cumpleaños @user ! Te deseo los mayores éxitos muchacho! . @user un par de chelas heladas parfavar!,PE,[0.02121961 0.00697376 0.97180665],[-0.880804  -1.9935751  2.943427 ],positive,negative
682,1,1,"Leave it de Bombay Biclycle club siempre me rompe mi corazón aunque no haya razón, es tan triste",MX,[0.27340057 0.7223543  0.00424514],[ 1.1163092  2.0878868 -3.048854 ],neutral,neutral
683,0,1,Un poquito amarga mama #UnaSemanaDel2017YYo #felizdiadereyes #OTConcierto #HablaVillaran #SIGUEMEYTESIGO,PE,[0.51701325 0.39735925 0.08562747],[ 0.74808323  0.48485547 -1.0499792 ],negative,neutral
684,1,0,"@user y eso???/ no sabes los gustos de tu macho alfa, lomo plateado, piel de lija, barba de leñador, voz de espartano?????",MX,[0.42429787 0.55840415 0.01729801],[ 1.0476336  1.3222809 -2.1522105],neutral,negative
685,1,1,"@user Somos pequeños y modestos, no podemos abarcar mucho más. ",ES,[0.393921   0.5700941  0.03598487],[ 0.7313592  1.1010103 -1.6616925],neutral,neutral
686,2,2,11. siiii fue super gracioso teniamos que habernos sacado una foto ,ES,[0.01148305 0.00679084 0.9817261 ],[-1.2450054 -1.7703025  3.203435 ],positive,positive
687,1,1,Tan acostumbrado a que me dejen tirado ya,UY,[0.24466401 0.7517513  0.00358462],[ 1.093426   2.2159457 -3.129808 ],neutral,neutral
688,1,1,"Odio que mi novio no tenga tw, no puedo tirarle indirectas sobre cuán enojada estoy",MX,[0.22107281 0.76818377 0.01074347],[ 0.69066536  1.9362023  -2.3335285 ],neutral,neutral
689,2,2,"@user Solo jodo amiga Fanny! No se que tan buena persona sea Puchungo, pero si es cierto lo que dices, bacán!",PE,[0.32258913 0.28034627 0.39706463],[ 0.02541446 -0.11493942  0.23313409],positive,positive
690,0,1,"@user aaaaajajajajajajajajaj pues me lo rompió, y yo diciéndote hace una semana era mi todo hahaha",MX,[0.4674286  0.46553612 0.06703534],[ 0.7325208  0.7284639 -1.2095058],negative,neutral
691,1,1,@user Me da miedo verlos,MX,[0.27006567 0.7256347  0.00429961],[ 1.110495   2.0988765 -3.0296454],neutral,neutral
692,0,2,"¡Eh @user, #GuidettiNoSeVende! Pero entre nosotros... Si lo vendéis, mandarlo para Valencia eh  #AmuntValencia #HalaCelta",ES,[0.601797   0.32201678 0.07618622],[ 0.93712634  0.3118098  -1.1296132 ],negative,positive
693,1,1,"@user se nota no es un fanático jaja. Y se equivoca nuevamente, no soy político no vivo de la política #AndáLlevando",UY,[0.4309526  0.5550053  0.01404208],[ 1.0831966  1.3361762 -2.3407428],neutral,neutral
694,1,1,Que hueva hacer las primeras tareas.,MX,[0.40756384 0.45435047 0.13808568],[ 0.42116868  0.52984    -0.66115457],neutral,neutral
695,2,2,"@user Ya estoy mejor ,gracias",UY,[0.00793411 0.00509174 0.9869741 ],[-1.3751338 -1.8186861  3.448339 ],positive,positive
696,2,2,@user Y que lo digas! Por lo meno spor el momento puedo entonar confiadamente: no earthquackes lately!,UY,[0.2969125  0.12749457 0.57559294],[ 0.12943865 -0.71592486  0.7914019 ],positive,positive
697,1,1,"Nunca dejes el fb abierto y tu hermana a lado, es un PELIGRO!",PE,[0.32700136 0.6142742  0.05872443],[ 0.4474744  1.0779514 -1.2696342],neutral,neutral
698,2,2,"@user Totalmente. Aunque la post-tertulia ha sido muy interesante, hablando de todo esto, y la evolución (e involuciones) del cine ",ES,[0.24194477 0.18462917 0.573426  ],[-0.13868931 -0.40904936  0.7242302 ],positive,positive
699,2,2,Lo mejor que veras hoy en @user es a #JaryEnWakalaQueRico @user,MX,[0.03350274 0.01765037 0.9488469 ],[-0.8584508 -1.4993215  2.4851694],positive,positive
700,1,1,@user Obviando montos que canelones gane 100 lucas menos que FL es llamtivo...  Todo al revés para variar,UY,[0.39628154 0.5898026  0.01391582],[ 1.029491   1.427154  -2.3196073],neutral,neutral
701,1,1,No se porque hay gente tan renegara donde dice que fue el peor año.. no solo lloraron TAMBIÉN FUERON FELICES,PE,[0.34778553 0.6259552  0.02625925],[ 0.71562356  1.3033164  -1.8679442 ],neutral,neutral
702,2,2,@user Te puedes creer que te iba a poner lo mismo  Te quiero mi Nini,ES,[0.2581969  0.12602302 0.6157801 ],[ 0.00553911 -0.7117187   0.8747066 ],positive,positive
703,1,0,@user Sí me gusta un chorro pero extraño mucho mi pelo largo,MX,[0.2963771  0.60217977 0.10144315],[ 0.20885266  0.9177761  -0.86328137],neutral,negative
704,1,1,"Mataron a Renato López en México, lo único por lo que veía E! News",CR,[0.4821651 0.5110723 0.0067626],[ 1.4215581  1.4797826 -2.845321 ],neutral,neutral
705,1,1,Aaaaaay extraño mucho a pipi a pili y a joaco llorooooo,UY,[0.2872829  0.70341504 0.00930194],[ 0.9383842  1.8338637 -2.4918602],neutral,neutral
706,1,0,"Amigos, me sacaron la mierda hoy pero estoy feliz",PE,[0.28635094 0.7029101  0.01073899],[ 0.8934202  1.7914312 -2.389917 ],neutral,negative
707,1,0,@user me siento triste amiga,PE,[0.26284787 0.7327923  0.00435971],[ 1.0722587  2.0975456 -3.0269117],neutral,negative
708,1,1,Porque yo no ando mostrando el orto. Ni estoy rodeado de pibas sin ropa,UY,[0.25897086 0.73644215 0.00458699],[ 1.0868382  2.1319535 -2.9466522],neutral,neutral
709,1,1,Hoy toca siesta otra vez el más triste nadie para ir a la playa,UY,[0.21182221 0.7832094  0.00496836],[ 0.8726704  2.1803231 -2.8799863],neutral,neutral
710,2,2,Tuve un sueño muy muy lindo y hoy ando con todas las ganas,PE,[0.01165124 0.00742819 0.98092055],[-1.2350323 -1.6851628  3.1980464],positive,positive
711,1,1,@user pero esa no es bonita ,ES,[0.3312657  0.66090846 0.0078258 ],[ 1.0583603  1.7490549 -2.6871343],neutral,neutral
712,0,0,@user jajajJ encontré la pagina vieja,UY,[0.55304855 0.39908513 0.0478663 ],[ 0.98145735  0.65518636 -1.4655768 ],negative,negative
713,0,2,@user @user @user @user ten por seguro que si queda libre cuento contigo ,ES,[0.65298563 0.29918066 0.04783374],[ 1.1508918  0.3703842 -1.462932 ],negative,positive
714,1,1,Hoy ha sido un día terrible. Qué bueno que ya se acabó.,MX,[0.2759505  0.68056846 0.04348101],[ 0.4063803  1.3090873 -1.4415169],neutral,neutral
715,2,2,Que bueno que le gustara @user @user,CR,[0.00745004 0.00534048 0.98720944],[-1.4450696 -1.7779734  3.4415936],positive,positive
716,0,1,"@user a ver, ya, no seas así",MX,[0.48419344 0.48309672 0.03270973],[ 0.95530534  0.95303774 -1.7395065 ],negative,neutral
717,1,1,@user Me da vergüenza nacer en el mismo país que este engendro,UY,[0.17778343 0.8178942  0.00432228],[ 0.79982775  2.3259947  -2.916955  ],neutral,neutral
718,2,2,"@user ¡Enhorabuena! Eres la ganadora del sorteo,escríbenos por mensaje privado para darte el premio ",ES,[0.01006213 0.00567219 0.9842657 ],[-1.2933695 -1.8665736  3.2897472],positive,positive
719,2,0,"Estimada @user, reciba un cordial saludo, nosotros somos el 1er Centro de Ozonoterapia en el Perú, contamos con muchos tratamientos",PE,[0.21032433 0.07162729 0.7180484 ],[-0.02427644 -1.1014512   1.2036097 ],positive,negative
720,1,1,"@user Sí al inicio todo bien, pero la dejaron sola en una ""tarima"" en la que claramente estaba euesta",CR,[0.4294342 0.5508322 0.0197335],[ 0.9914627  1.2404244 -2.0886884],neutral,neutral
721,1,0,Bajar mucho de peso y no sentirse contenta. Será porque no fue a base de ejercicios. Un mes y quedé,PE,[0.24682517 0.7479575  0.00521727],[ 0.95365006  2.062316   -2.9030566 ],neutral,negative
722,0,0,"@user ay, pues gracias... Al menos tú sí lo ves como algo ingenioso... Ayer me dijeron que tenía un insufrible sarcasmo ácido ",ES,[0.43585518 0.35456285 0.20958199],[ 0.36805007  0.16162571 -0.36414495],negative,negative
723,1,1,"De mis propósitos de año nuevo voy muy bien, excepto lo de retomar lo del gym, la carga de trabajo me ha impedido continuar esta semana",MX,[0.34276816 0.611553   0.04567884],[ 0.544928   1.1238754 -1.4704912],neutral,neutral
724,1,0,@user @user porque hacerte daño tu misma,UY,[0.48699147 0.50688356 0.00612499],[ 1.4390669  1.4791017 -2.936802 ],neutral,negative
725,1,0,"Hoy ha sido un día duro, y me he pillado un dedo con una puerta y me duele mucho  pero se me pasa sabiendo que mañana veo a @user",ES,[0.21373706 0.7813477  0.00491527],[ 0.8752165  2.1714902 -2.897184 ],neutral,negative
726,1,0,"Espero llegar al work, estoy dms cansada",PE,[0.25839773 0.7361469  0.00545533],[ 1.0213039  2.0682337 -2.8366017],neutral,negative
727,2,2,"¡Buenos días! #YeimyTeMueve a partir de este momento. ""Escribí en tu corazón que cada día es el mejor del año…",CR,[0.00920486 0.00471306 0.9860821 ],[-1.2784494 -1.9478428  3.3955586],positive,positive
728,2,0,Yo todo feliz por recibir la orden patronal Y DE AHORA EN ADELANTE VA A SER DIGITAL,CR,[0.0562542  0.02056322 0.92318267],[-0.55251706 -1.5588939   2.2454293 ],positive,negative
729,1,1,"@user Espero que te mejores pronto, vomitar es muy desagradable ",ES,[0.3726058  0.6000427  0.02735146],[ 0.76814365  1.2446234  -1.8436078 ],neutral,neutral
730,2,2,"@user felicidades Lau, que lo pasés genial",CR,[0.00809929 0.00383653 0.9880642 ],[-1.2891097 -2.0363173  3.5148616],positive,positive
731,1,1,- Este es un asalto!! - tome mi cartera! - Jaja inocente palomita! Te engañé! - UF que alivio! - es una violación - Ay,MX,[0.37251574 0.6119975  0.01548677],[ 0.9736484  1.4700973 -2.2066445],neutral,neutral
732,2,2,"@user Pues sí, es precioso como bien puedes ver en el vídeo ",ES,[0.01133985 0.01004955 0.9786106 ],[-1.402486  -1.5232809  3.0553248],positive,positive
733,1,1,mi vida es una mierda primero me enamoro de un macedonio en ibiza y ahora del timbales de la panorama ,ES,[0.26753804 0.72800833 0.00445354],[ 1.0805049  2.0815556 -3.0150585],neutral,neutral
734,1,1,Mi novia me dijo que Martin Garrix era mejor que yo,UY,[0.34673744 0.37522164 0.27804086],[ 0.15183009  0.23077911 -0.06896974],neutral,neutral
735,0,0,Mi niña que es tan inteligente me dijo esta mañana por teléfono: mamá que te vaya bien con el huracán. Dos días sin verla,CR,[0.439642   0.42701778 0.13334024],[ 0.48940843  0.46027327 -0.7036483 ],negative,negative
736,1,1,Pa una vez que me pongo a ver películas con un amigo y se queda dormido ,ES,[0.2854421 0.7096483 0.0049096],[ 1.1348907  2.045621  -2.9279556],neutral,neutral
737,2,1,"@user Como sé que eres un flipado y no vas a cambiar, enmarca esos defib kills, así tienes el unico award que enseñar a @user ",ES,[0.17509942 0.10998102 0.7149196 ],[-0.26679248 -0.7318386   1.1400237 ],positive,neutral
738,1,0,"Toca ir a trabajar así me duela el tobillo, necesito el dinero ya que ahora es mi único ingreso.",PE,[0.23006639 0.7639637  0.00596991],[ 0.90458804  2.1047404  -2.7470484 ],neutral,negative
739,2,2,@user Hola #ROSARIOTIJERAS. Gua que padre Serie o no puedo dejar de verla mas que mi Familia le Gusta mas nos degan picado,MX,[0.09388771 0.04674938 0.8593629 ],[-0.4707874 -1.1680858  1.7433045],positive,positive
740,1,0,@user yo llegué cuando cerraban una gelatería: tooodos los sabores que quedaban... y una cuchara,CR,[0.44323957 0.46525702 0.09150344],[ 0.609686    0.6581656  -0.96804786],neutral,negative
741,1,0,-q escuchas? -de todo un poco -te gusta la música clásica? -no -el metal? -ni loco -el vaporwave? -q es eso -q escuchas? -de todo un poco,UY,[0.43808398 0.5291469  0.03276914],[ 0.8771742  1.0660297 -1.715749 ],neutral,negative
742,2,2,"@user a mi también me hace muy feliz y también lo amo !! ..., bue mejor dicho... LOS AMO !!",UY,[0.01252156 0.00691831 0.9805602 ],[-1.2067943 -1.8000739  3.153878 ],positive,positive
743,1,0,@user cuando renunciemos al boicot...el año dejara de tener la culpa feliz año leti,UY,[0.46874702 0.51410383 0.0171491 ],[ 1.1236188  1.2159809 -2.1844983],neutral,negative
744,1,0,Estoy nerviosa porque....hace muchos meses me pelie con mi mejor amiga Y hoy voy a ir a su casa y reintentar mi gran amistad con ella,UY,[0.2503684  0.7430012  0.00663038],[ 0.9385984  2.0263627 -2.6926723],neutral,negative
745,2,2,"Mis excompañeros de intercambio siempre se acuerdan de mi cumple, que buena nota",CR,[0.01181593 0.00690657 0.9812775 ],[-1.2406204 -1.7775953  3.1787863],positive,positive
746,1,1,"Re extraño a Nicolas, hace semanas no lo veo",UY,[0.33793822 0.6465501  0.0155117 ],[ 0.9020507  1.5508382 -2.1792178],neutral,neutral
747,1,1,"Mi novio se quedo dos días seguidos en lo del enano, tinfa y gianni y tengo miedo que sea muy tarde y ya se haya vuelto un bicho",UY,[0.25641546 0.7399797  0.00360491],[ 1.142041   2.2018647 -3.1224623],neutral,neutral
748,1,1,súper luna llena significa que la gente va a andar loca por dos semanas a partir de hoy en la mañana. Let the Hunger Games begin!,CR,[0.33927056 0.6425574  0.01817209],[ 0.87603235  1.5146905  -2.050879  ],neutral,neutral
