,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
469,1,0,En realidad no soy tan blanca ,ES,[0.37751374 0.5507959  0.07169035],[ 0.47475767  0.85251504 -1.1864932 ],neutral,negative
470,1,1,"Soy la justicia, soy la noche, soy el último en la fila de las tortitas de tamal.",MX,[0.31065732 0.65651685 0.03282581],[ 0.60197353  1.3502314  -1.645502  ],neutral,neutral
471,1,1,Todos están tristes igual los entiendo,UY,[0.34603348 0.630998   0.02296853],[ 0.79484344  1.3956107  -1.9175668 ],neutral,neutral
472,1,1,Buenos dias a todos!! Lamento tener que posponer hoy stream. Amanecí con la garganta súper inflamada y me duele bastante,MX,[0.34540924 0.6360804  0.01851032],[ 0.847291   1.4578861 -2.0791101],neutral,neutral
473,2,1,"Los calmantes que me dieron para la pierna me dan tremendo sueño, paso durmiendo",UY,[0.14186619 0.09024004 0.76789373],[-0.31266513 -0.76507604  1.376102  ],positive,neutral
474,2,0,"_ Dibujas muy bonito, pequeño saltamontes. _ Sí. *se pone a saltar* _ _ Cuando sea grande voy a ir a las artes. _ A Bellas Artes. _ Sí.",PE,[0.13420177 0.08847719 0.77732104],[-0.3929364  -0.80953586  1.3635726 ],positive,negative
475,1,1,"Estoy sin palabras, mi corazón esta triste, recién hace unas horas me entere que Chalena Vásquez partió de este mundo, no me lo creo aún.",PE,[0.2992977  0.678916   0.02178628],[ 0.6869509  1.5060096 -1.9332074],neutral,neutral
476,2,0,pásala bien con todos tus seres que el amor y la paz llene tu hogar con tus seres queridos y muchos éxitos en todo ¡!!!,PE,[0.02496604 0.0192109  0.95582306],[-0.9127846 -1.1748235  2.7322717],positive,negative
477,1,1,@user que feo que mucha gente murió por lo que un tipo dijo. ¿qué culpa tenían? #noesjusto,MX,[0.33698243 0.6516568  0.01136073],[ 0.9628369  1.6223241 -2.427031 ],neutral,neutral
478,1,2,"@user JAJAJA lo sé, pero como quiera me cayó el saco, soy de esas bueno, depende la persona tmb jajaja",MX,[0.4431144  0.52371246 0.03317308],[ 0.88472193  1.0518367  -1.7073674 ],neutral,positive
479,1,0,No se te nombraba caballero tocando el hombro con una espada. Era más común darles una cachetada; para que no olvidaran sus juramentos,CR,[0.4318876  0.54301476 0.02509763],[ 0.860762   1.0897331 -1.9846299],neutral,negative
480,0,0,"Fabiola dijo que le pida trabajo a su papa en su constructora , uhmm era que vaya",PE,[0.51974416 0.38543788 0.09481803],[ 0.6572332  0.3582766 -1.0441439],negative,negative
481,0,0,"@user Hola! en estos momento van chequear tu solicitud para poder ayudarte lo antes posible, lamentamos el retraso",PE,[0.49212292 0.47700906 0.030868  ],[ 0.96229184  0.9310988  -1.8067169 ],negative,negative
482,1,1,@user deje de hacerme spoiler estupida,CR,[0.39180356 0.58716404 0.02103237],[ 0.90917325  1.3137169  -2.0155249 ],neutral,neutral
483,0,0,Solo han pasado 2 horas desde que me levante y ya tengo sueño de nuevo,PE,[0.5022363  0.36007673 0.13768698],[ 0.56178796  0.22903442 -0.7322999 ],negative,negative
484,0,1,"Llegué cómo Don Verga a la posada, lo primero que dije fue ""no voy a tomar"", eso fue a las 9, para las 11, ya llevaba un doce jajajaja",MX,[0.50605816 0.42720976 0.06673202],[ 0.699875    0.53049856 -1.3260918 ],negative,neutral
485,2,0,"@user Las chicas fuertes y guapas han de luchar contra la oscuridad del mundo, que hay mucha. ",ES,[0.20321426 0.12409955 0.67268616],[-0.04996575 -0.5431426   1.1470523 ],positive,negative
486,0,1,"@user eso me digo a mi misma todos los días, pero nunca entra en el presupuesto mensual",MX,[0.51120806 0.47116223 0.01762979],[ 1.1390755  1.0575013 -2.2281113],negative,neutral
487,1,2,@user @user lo tengo desde los 14 años juntos 32 casados 30 y yo me derrito si se acerca y el se desvive por k este ,ES,[0.39809984 0.5842535  0.01764663],[ 0.88374823  1.2673804  -2.23241   ],neutral,positive
488,1,0,"Acabo de recibir un CV de un diseñador dentro de una revista en pdf, videos de su novia en youtube y jpgs random Still don't get it.",MX,[0.42231792 0.5659014  0.0117807 ],[ 1.1192571  1.4119185 -2.4600387],neutral,negative
489,2,2,"Hoy es noche buena? Buena o navidad? Buena navidad! ah si paty, paty? Si pâti navidad, que rica como para una noche buena, merde",MX,[0.13842677 0.08069171 0.7808815 ],[-0.32507306 -0.8647786   1.4050089 ],positive,positive
490,2,0,#puraresponde feliz navidad pura pasalo super,PE,[0.05830828 0.03605322 0.9056385 ],[-0.5750283 -1.0557764  2.1678677],positive,negative
491,2,2,Extrañaba tanto esto Fue un gran día.,MX,[0.02170471 0.02917793 0.9491174 ],[-1.1682618 -0.8723783  2.6097417],positive,positive
492,1,1,"@user @user Debe ser eso de las inteligencias múltiples, la emocional se le cayó por el camino.",UY,[0.3544726  0.63207567 0.0134517 ],[ 0.91322076  1.4915988  -2.3583045 ],neutral,neutral
493,0,1,@user  Ahora es Abel quien está resfriado  es lo ke tiene estar juntos todo el tiempo jajaja el curro bien? ,ES,[0.56744677 0.2594134  0.17313974],[ 0.70917434 -0.07354973 -0.47787368],negative,neutral
494,1,0,Debo dejar de hacer bromas porque cuando hable en serio no me creerán,PE,[0.33547103 0.6512721  0.01325688],[ 0.9162278  1.5796198 -2.3147914],neutral,negative
495,1,1,"@user Ni pepsi rey ! Perdió el ame !!! La neta se hecho para atrás y eso le peso, Yo digo q era meter a Darwin y Buscar el 2do",MX,[0.31298012 0.6746262  0.01239371],[ 0.83059263  1.5986117  -2.3983574 ],neutral,neutral
496,1,1,"No me pueden dar más puto asco los hombres, muéranse ya. Una nena más en el mundo ha perdido la razón por repetir lo que le dicen.",MX,[0.3357286  0.647363   0.01690842],[ 0.8548745  1.5114787 -2.133617 ],neutral,neutral
497,2,0,"Feliz Cumpleaños a @user, que se la pase bonito.",CR,[0.01881178 0.01677626 0.96441203],[-1.0243146 -1.1388328  2.912721 ],positive,negative
498,2,2,"Haces que se vaya mi melancolía, me devuelves de nuevo a la vida ",ES,[0.17270833 0.12467162 0.7026201 ],[-0.2734847  -0.59940565  1.1297274 ],positive,positive
499,2,2,"@user gracias!!! Mañana celebramoooos... estamos viendo donde aún, ahorita te aviso.",CR,[0.0564497  0.03854442 0.9050059 ],[-0.6492524 -1.030791   2.125339 ],positive,positive
500,1,1,"Papá y mamá me preguntaron que me pasaba, y no me quedó de otra que decirles mal de amores, y que lo extraño.",UY,[0.30862215 0.6502412  0.04113662],[ 0.50157076  1.2467964  -1.5136483 ],neutral,neutral
501,1,0,cada vez que cito un tweet se va la ubicación sin tampoco poder ponerla en el momento a uds les pasa? TE VEO Y ME PICA VICICONTE,PE,[0.35585716 0.6296618  0.01448109],[ 0.8830869  1.4537404 -2.3185985],neutral,negative
502,1,1,Mi TL esta vacía a estas horas ,ES,[0.35089323 0.63903946 0.01006723],[ 1.0154147  1.6148989 -2.5357819],neutral,neutral
503,2,2,@user me quedo con la tónic ya sabes que soy un clásico ,ES,[0.16708912 0.08945952 0.7434513 ],[-0.23585582 -0.8605968   1.2569201 ],positive,positive
504,2,2,Lo bueno: vine a Chihuahua. Lo malo: solo una cosa no fue lo que esperaba. Pero: hice nuevos amigos y amigas por fin nueva gente bonita,MX,[0.0543463  0.04434979 0.90130395],[-0.7595337  -0.96280223  2.0489323 ],positive,positive
505,2,2,"Aunque aún no te lo creas, déjame decirte que eres hermosa. Aunque aparentes ser muy orgullosa, sé muy bien que tu amor es puro.",PE,[0.07781461 0.06554227 0.8566431 ],[-0.6324314 -0.8040654  1.7662606],positive,positive
506,2,0,@user No yo no lo senti pero dicen que fue de 4... lo bueno es que siempre hay que estar atentos,PE,[0.34948424 0.15416414 0.4963516 ],[ 0.23590168 -0.58253896  0.58672774],positive,negative
507,2,2,"@user q lindo momento Eli, y a q full conocer gente como vos!! de verdad, gracias por la buena onda de sieeeempre sos lo +",UY,[0.01566394 0.0155628  0.9687733 ],[-1.1859744 -1.1924522  2.938695 ],positive,positive
508,2,2,Me alegro mucho por vosotros! Sois una familia ideal  @user aqui v si es niño Erik y si es niña Esther jaja,ES,[0.02115544 0.01727288 0.9615717 ],[-1.0107775 -1.2135369  2.8058946],positive,positive
509,2,2,Lo mejor de todo...la felicidad felices porque pronto veremos la boda de J&P… https://t.co/RXtpPrcVe7,ES,[0.01850184 0.02332833 0.9581698 ],[-1.238315  -1.0065167  2.70884  ],positive,positive
510,2,2,"@user gracias, Mónica! feliz noche, guapa ",ES,[0.01145851 0.0150675  0.97347397],[-1.3262823 -1.0524747  3.1158562],positive,positive
511,1,0,Ya hay pre-acuerdo entre Cecilio-América llegaría el jueves para firmar,MX,[0.39182526 0.553899   0.05427571],[ 0.5794432  0.9256096 -1.397296 ],neutral,negative
512,1,1,Que paja escribir reviews de Airbnb. Me es imposible ser honesto (como en casi todo). Me da lastima,UY,[0.3790846  0.60659856 0.01431686],[ 0.99129546  1.4614034  -2.285026  ],neutral,neutral
513,1,1,"@user JA JA JA JA JA  Teneis el ojino como la bandera de Japón ,hijos de la gran puta ",ES,[0.33868647 0.62338316 0.03793034],[ 0.6539215  1.264008  -1.535402 ],neutral,neutral
514,2,2,En comentarios: - Que linda. - Graciaaas. ¡¡Te extraño!! Tenemos que vernos de todas. Por FBC - ¡Hola! - *Visto a las...*,PE,[0.06367171 0.06395847 0.8723698 ],[-0.66425335 -0.6597594   1.9532199 ],positive,positive
515,2,2,@user lol pero si es igual que el bo3 menos mal que me va a salir gratis y con season pass jajaj gracias btw por el vine ,ES,[0.08387247 0.04146565 0.87466186],[-0.41263008 -1.1170621   1.9319098 ],positive,positive
516,2,0,"- ¿Como sabes que eres bisexual si nunca has estado con una chica? Mimimi + Porque ayer me lo pase de lo lindo, pensando en tu hermana ",ES,[0.21266972 0.16134182 0.6259885 ],[-0.20129819 -0.47751328  0.87829345],positive,negative
517,0,1,"@user En Mexico disque solo aumento la gasolina, pero si aumenta la gasolina aumenta todo y todo es TODO bueno menos el salario",MX,[0.5516237  0.37096897 0.0774073 ],[ 0.81617534  0.41942757 -1.1476097 ],negative,neutral
518,2,0,@user a bueno entonces tranquilo,CR,[0.11130926 0.06075902 0.82793176],[-0.3484366 -0.9538336  1.6581817],positive,negative
519,1,1,No debí cogerme la cara con las manos suciaaaaas!!,PE,[0.30435842 0.6759548  0.01968675],[ 0.7557407  1.5536609 -1.9825196],neutral,neutral
520,2,2,"@user Uno aprende que el mejor momento de crear bonitos recuerdos es el presente, el pasado ya fue, te toca elegir lo que va a ser ",ES,[0.17086428 0.08769613 0.74143964],[-0.21377455 -0.8807664   1.2539496 ],positive,positive
521,1,1,"@user Qué fácil es quedarse calladito, bajarse los pantalones y no decir ni mú... Cuánta ignorancia en tu ""opinión"". Saludos ",ES,[0.34481558 0.64112145 0.01406302],[ 0.9043567  1.5245659 -2.295104 ],neutral,neutral
522,2,2,"@user bien!!!viva México,viva los pueblos indígenas,viva una América libre!!!",PE,[0.03508424 0.02335112 0.9415646 ],[-0.8135374 -1.2206447  2.4762535],positive,positive
523,0,0,Alguien que me regale una ektachrome y una cámara misia antigua,PE,[0.5797338  0.38406092 0.03620524],[ 1.1152897  0.7035219 -1.6580755],negative,negative
524,1,0,Me comí yo sola una bolsa grande de cheetos,MX,[0.450631   0.52260077 0.02676822],[ 0.9542937  1.1024628 -1.8691397],neutral,negative
525,2,2,@user mi objetivo es seguir aprendiendo. Por dicha uno nunca para de aprender. Por ahí espero seguir asombrándome,CR,[0.07806835 0.03811027 0.8838214 ],[-0.44647366 -1.1635745   1.9801967 ],positive,positive
526,1,1,@user Recuerda que sólo participan balones Spalding y tus amigos con carita roja no lo son,MX,[0.43094626 0.5561134  0.01294034],[ 1.0553279  1.3103168 -2.4503057],neutral,neutral
527,1,1,Estás viendo que estoy loca y todavía le das fav a esa putona. Así no se pinches puede.,MX,[0.2815168  0.7059995  0.01248368],[ 0.77409554  1.6935179  -2.3416748 ],neutral,neutral
528,1,0,Es inevitable que salga mi lado niño cuando se trata de fútbol y/o carros,PE,[0.33530554 0.65006423 0.01463027],[ 0.8244672  1.4864962 -2.3074822],neutral,negative
529,2,0,@user yo lo estoy viendo ahora..porque tengo que esperar los subtitulos! ️ pero vale la peno...todo sea por el hermoso de V,PE,[0.11680213 0.07216197 0.8110359 ],[-0.38213262 -0.8637006   1.5556984 ],positive,negative
530,1,1,@user que triste maldita obesidad,MX,[0.33974323 0.63637954 0.02387732],[ 0.7240914  1.3516965 -1.9311697],neutral,neutral
531,2,2,"Acabo de comprobar en Linkedin  si eras mi antiguo alumno, tengo un gran recuerdo @user  Te deseo lo mejor @user",ES,[0.05353793 0.04307802 0.9033841 ],[-0.7147242 -0.9321014  2.1110334],positive,positive
532,1,0,@user Yo necesito una piedra hielo. La única que conseguí fue para Vulpix Alola. Tengo que sacarla del Resort,CR,[0.4649085  0.520409   0.01468252],[ 1.1484504  1.2612247 -2.3067327],neutral,negative
533,2,2,@user @user Al contrario gracias a ustedes por compartir Saludos!,UY,[0.01754801 0.01589472 0.9665572 ],[-1.0925599 -1.1915131  2.9162402],positive,positive
534,2,1,"JAJAJAJAJJA, me le cague por que si y listo 🤘",CR,[0.31624845 0.17240496 0.51134664],[ 0.03770628 -0.5689757   0.5182259 ],positive,neutral
535,2,2,"@user @user @user @user encantada con tu reseña, leeré el libro",MX,[0.0223377  0.01839181 0.9592704 ],[-1.0249431 -1.2193139  2.7349539],positive,positive
536,0,1,"@user Si, tal cual, en la primera página debería decir que hay que tener una 9mm a bordo, jaja, para prevenir abordajes",UY,[0.5986561  0.33731088 0.06403307],[ 0.91256034  0.33887804 -1.3227273 ],negative,neutral
537,2,2,D.O eres genial ...Feliz cumpleaños y q sean muchos años más #E #EL #KPOp,PE,[0.01570509 0.01562724 0.9686677 ],[-1.14168   -1.1466494  2.980257 ],positive,positive
538,1,1,odio la ubicación de tw porque yo la quiero dejar puesta pero cada vez que tuiteo me sale el nombre de mi pueblo y no quiero eso ,ES,[0.3157509  0.67338294 0.01086613],[ 0.90644276  1.6638033  -2.4628596 ],neutral,neutral
539,2,1,Me siento bien cerdo en este momento jajajajjaa,MX,[0.04021208 0.03268902 0.92709893],[-0.80885017 -1.0159786   2.3290424 ],positive,neutral
540,0,0,A un paso de darle una vuelta completa a nuestro sol Lov u @ El Tizón,PE,[0.43346778 0.34542108 0.22111116],[ 0.28550264  0.05844935 -0.38764927],negative,negative
541,1,1,"@user super triste, imaginate una familia de 4 personas SOBREVIVIENDO con eso",CR,[0.35513908 0.6279111  0.01694979],[ 0.91023564  1.4801247  -2.1320186 ],neutral,neutral
542,1,0,Último fin de semana de vacaciones,CR,[0.35314062 0.6052026  0.04165683],[ 0.5828817  1.1215787 -1.5545193],neutral,negative
543,2,2,@user alimente la delantera...y les llevó empanadas. @user el marco es suyo...y lo sembró con frijoles. Buena mejenga,CR,[0.2024889  0.11069991 0.68681115],[-0.15117006 -0.75503206  1.0702043 ],positive,positive
544,0,0,@user no todas las personas nena. Yo nunca seré cagada contigo,PE,[0.42198807 0.2661957  0.31181625],[ 0.3180574  -0.14268789  0.01549437],negative,negative
545,2,2,@user Amo estar libre hoy,CR,[0.0214576  0.02245146 0.9560909 ],[-1.112598  -1.0673211  2.6841764],positive,positive
546,2,0,@user tenes razón ambas son verdes,UY,[0.13171415 0.09763063 0.7706552 ],[-0.43530038 -0.7347431   1.3313067 ],positive,negative
547,1,1,"@user @user Por desgracia vende más  ,riñas,trifulcas,peleas,al cuello!! mátalo!!",ES,[0.35612217 0.6309266  0.01295115],[ 0.90790474  1.4798204  -2.4061847 ],neutral,neutral
548,1,0,@user bueno ni tan niño bueno he jajaja ahora ya todo un niño malo y a que se debe el cambio?,MX,[0.32895377 0.6537027  0.01734352],[ 0.72356486  1.4103003  -2.2191334 ],neutral,negative
549,1,1,"Me puse la vacuna de los ""30"", como dice mami, pero es la del tetano y me duele muchísimo el brazo, pero exagerado.",CR,[0.3454339  0.63590884 0.01865729],[ 0.83345276  1.4437068  -2.0851116 ],neutral,neutral
550,2,2,Los lunes de vacaciones sí que son lindos,UY,[0.01789275 0.01813664 0.9639706 ],[-1.1513202 -1.1377816  2.8353448],positive,positive
551,1,0,"Hay dos personas a las que les confío todo y justo en este momento, ni en visto me dejan",PE,[0.29017013 0.68982077 0.02000909],[ 0.6570395  1.5230039 -2.0172412],neutral,negative
552,2,2,"@user un amigo trabajo ahí, se encariño mucho con algunos jóvenes. De hecho te llevas una gran eeriencia",PE,[0.04611671 0.03282802 0.9210553 ],[-0.75831425 -1.098207    2.2360306 ],positive,positive
553,1,1,"HIJOS DE PUTA, dejad de darle rt a los otros y preguntadle a alguien por mi que no se a cuantos le he dao rt y solo ha respondido 1 ",ES,[0.30609754 0.68278986 0.01111263],[ 0.84590197  1.6481854  -2.4699194 ],neutral,neutral
554,2,2,"@user jajaja perdón, la serie está muy buena",CR,[0.06029887 0.0545527  0.8851484 ],[-0.6540144  -0.75416064  2.0324275 ],positive,positive
555,2,1,"Lo único bueno del 2016 es ver que para otras personas, fue su mejor año. Dios los reserve en su bendito manto de amor y éxito..... putos",MX,[0.023437   0.01682237 0.95974064],[-0.91647494 -1.2480812   2.7958722 ],positive,neutral
556,2,0,No fue fácil pero la vida sigue,PE,[0.20303637 0.24929038 0.5476733 ],[-0.28171003 -0.07647675  0.7105838 ],positive,negative
557,1,1,"@user Te comprendo,dominar y anular como haces tú conmigo al HABLARME en voz ALTA,ok ",ES,[0.3398493  0.6499541  0.01019662],[ 0.9596038  1.6080033 -2.5468426],neutral,neutral
558,2,2,Listo. A empezar con las metas del año,CR,[0.11139496 0.1001571  0.7884479 ],[-0.53876   -0.6451019  1.4182243],positive,positive
559,1,1,La nueva versión de #Baywatch no paga,PE,[0.34881115 0.6322349  0.01895401],[ 0.81180584  1.4065362  -2.1007092 ],neutral,neutral
560,1,1,"Me da cólera levantarme y no tener mi piercing en la nariz, siento que cuando duermo soy sonámbula o algún fantasma me lo saca",PE,[0.29992804 0.6847575  0.01531438],[ 0.76419824  1.5897204  -2.2105522 ],neutral,neutral
561,2,1,"No me sorprende que 2ne1 se haya separado, man. Pero aún así me dio en el cora bc es un grupo legendario y empecé mi era kpop con ellas",PE,[0.05617334 0.04500721 0.89881945],[-0.72827363 -0.949893    2.0443664 ],positive,neutral
