,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
633,0,1,"El chiste es reírte de todo lo que crees que es gracioso aunque no te de risa... así cree que lo quieres todo idiota y si, lo quieres.",MX,[0.52659065 0.27609494 0.19731452],[ 0.57506686 -0.07061185 -0.40655768],negative,neutral
634,2,2,"@user @user Grosa, Diosa y buena gente! HERMOSA FAMILIA NICOLE TE VOY A EXTRAÑAR Y A JORGITO MIL GRACISAS X ROBARME 1",UY,[0.22459458 0.12261885 0.6527866 ],[-0.25471163 -0.8599278   0.8122418 ],positive,positive
635,0,0,@user avisa vooo y vamos todos (?) bien abrigaditos ....,UY,[0.44035798 0.27807006 0.28157192],[ 0.417794   -0.04192088 -0.02940609],negative,negative
636,2,0,@user Son las grandes promesas nuestras,CR,[0.00929348 0.00643993 0.9842666 ],[-1.5924337 -1.9592291  3.07015  ],positive,negative
637,2,2,#2AñosDeLegiónHolk Llevo como unos 8 meses Talvez menos o mas no sé Me enseñaron y demostraron que LH es algo magico,PE,[0.05280497 0.03541116 0.9117838 ],[-0.8232152 -1.2227937  2.0255823],positive,positive
638,1,0,"Dejé a mi novia hablando sola porque me quedé sin batería y creo que ya se durmió Sin un Buenas noches mío, ella no se duerme.",CR,[0.3420114  0.64486885 0.01311976],[ 0.6645403  1.2987431 -2.5961845],neutral,negative
639,2,2,Tioo baja un rato del Cielo y veni a darme un abrazoo,UY,[0.15107742 0.05078182 0.79814076],[-0.2091479 -1.2994018  1.4553447],positive,positive
640,2,2,"Las eresiones mas comunes de un país, muestran su cultura, en Costa Rica es ""Pura Vida"" nada que pueda agregar",CR,[0.05386091 0.03326319 0.9128759 ],[-1.0280746 -1.5100281  1.8021204],positive,positive
641,1,1,"@user NiP afuera de una major No creo que sea un día feliz para toda la comunidad, son leyendas y quedaron afuera",UY,[0.36314887 0.61775297 0.01909816],[ 0.56519437  1.0964701  -2.3800268 ],neutral,neutral
642,1,1,@user tia eso es muy raro ,ES,[0.40806866 0.58388186 0.0080495 ],[ 1.0012062  1.3594694 -2.924619 ],neutral,neutral
643,0,2,"@user Créeme que si, y lo peor de todo es un iPhone 5 yo tenia el 5s, y ahora quiero el 7 plus mi eterno amor.",MX,[0.5006006  0.4592075  0.04019197],[ 0.7357459  0.6494396 -1.7863953],negative,positive
644,2,0,Pasa la noche conmigo bonita y quédate mañana todo el día,PE,[0.04165628 0.01880869 0.93953496],[-0.8463191 -1.6414522  2.2696137],positive,negative
645,0,1,@user no estoy convencido. P.e. Me gustaría ver a Cerny y Nouri en el 1r equipo y menos Gudelj y El Ghazi... Le doy tiempo.  (2/2),ES,[0.53260726 0.30101636 0.16637637],[ 0.60671216  0.03609252 -0.5568196 ],negative,neutral
646,2,1,"No soy suicida ,me gustan ese tipo de cosas . Es que lo fui dos veces",UY,[0.04348868 0.01940091 0.9371105 ],[-0.84652936 -1.6537104   2.223771  ],positive,neutral
647,0,0,"Después de siete largos años vuelvo a pasar navidad junto con mi mamá, mi papá y mi hermana. Todos juntos con una yapita de sobrino.",PE,[0.3891948  0.36670372 0.24410143],[ 0.2820076   0.22248185 -0.18448852],negative,negative
648,0,1,malditos ejercicios que colera agggggg,PE,[0.4907689  0.40158877 0.10764229],[ 0.6562383  0.4556936 -0.8609214],negative,neutral
649,1,1,@user está en textos en inglés y voces en japonés. Que desilusión me he llevado al poner el juego  habrá que acostumbrarse,ES,[0.36160806 0.6230663  0.01532559],[ 0.6334846  1.1775767 -2.527552 ],neutral,neutral
650,0,0,"Papá: estás saliendo con alguien? Yo: sí Papá: tendré nuevo hijo? Yo: lo más probable es que si Papá: eres una Butch, una prosti JAJA",PE,[0.4674972  0.42292053 0.1095822 ],[ 0.65956175  0.55935264 -0.79115665],negative,negative
651,0,2,Un día la casa para mi sola por fín ,ES,[0.47512707 0.34922838 0.17564455],[ 0.569048    0.26119176 -0.42607197],negative,positive
652,1,1,"@user Ando peor que Tinkerbell en sus años mozos. ¿Y si nos vemos hoy? Tía se fue a la romería, estoy sola y tengo maqueta q hacer.",CR,[0.3470184  0.6476978  0.00528382],[ 1.00279    1.6268364 -3.1819377],neutral,neutral
653,2,2,"Buenos días!!! Lo que sea que venga, déjalo venir; lo que se quede, déjalo estar; lo que se va, déjalo ir... Fluye con la vida... Besitos",MX,[0.02306167 0.01166933 0.96526897],[-1.1271752 -1.808383   2.6070595],positive,positive
654,2,0,"@user Si no eres una mala influencia, fracasaste como mejor amiga. gracias amiga",PE,[0.20313479 0.12180455 0.6750607 ],[-0.45145202 -0.9629041   0.74948084],positive,negative
655,1,1,En pleno 2017 y hay servicios que sólo se pueden utilizar con Windows...,CR,[0.42414957 0.56300354 0.01284689],[ 1.0604362  1.343636  -2.4365482],neutral,neutral
656,2,0,"Les personas no somos eternas Lo más importante es el legado que dejamos, la enseñanza para toda una familia y una generación",PE,[0.13045059 0.07046957 0.7990799 ],[-0.5334427 -1.1492563  1.2790236],positive,negative
657,2,2,#FelizMiercoles porque hoy pase lo que pase va ha ser un buen día,CR,[0.01978983 0.01010013 0.9701101 ],[-1.2055489 -1.8781686  2.6866927],positive,positive
658,0,0,"@user ash, es el jueves, es de voz en voz, en sus nuevas oficinas, pero es en la noche, no sé si puedas ir, pero estaría padre",MX,[0.5110051  0.4464323  0.04256256],[ 0.9616686  0.8265768 -1.5237358],negative,negative
659,0,1,"@user jajaja entonces lo cambio, pinche grosero",MX,[0.49213082 0.35382122 0.1540479 ],[ 0.6492689   0.3193161  -0.51221204],negative,neutral
660,1,1,Que coraje me dan lxs prepotentxs ,ES,[0.3945802  0.589759   0.01566081],[ 0.8434032  1.2452948 -2.3832579],neutral,neutral
661,1,0,Querido Gordo de mier...digo Papá Noel para Navidad quiero CONOCER A MIS ÍDOLOS,UY,[0.4491486  0.5046398  0.04621157],[ 0.5857089  0.7022    -1.6884148],neutral,negative
662,2,2,@user haaaaw siempre te voy a abrazar y a ponerte contenta muuuuuuuy contenta!! te quiero mi buhito moradito!!,MX,[0.01180284 0.008003   0.9801941 ],[-1.4736754 -1.8621991  2.945735 ],positive,positive
663,2,2,"@user @user buen dato lo pondré en prácticaaaaaa, gracias",PE,[0.01099845 0.00654552 0.9824561 ],[-1.524291  -2.0432646  2.9680104],positive,positive
664,0,0,Bebé! Se me apago el cel y no me quedo registrado el número @user,CR,[0.46899623 0.4636204  0.06738344],[ 0.50172424  0.49019557 -1.4384712 ],negative,negative
665,1,1,@user tia que estoy a punto de acabar la novena voy con retraso ,ES,[0.36235467 0.62972367 0.00792172],[ 0.8969796  1.4496372 -2.926036 ],neutral,neutral
666,1,1,"Como dice mi padre ""lindos nenes"" los guachos esos Cuanta maldad en el mundo! Pobre perro q les hizo, bo! Ahh pero si fueran mis hijos...",UY,[0.37075385 0.60931325 0.01993283],[ 0.6531192  1.1499133 -2.2700512],neutral,neutral
667,1,1,"Ultimo día de entrenamiento del año me lesiono el Bíceps, no puedo creer",UY,[0.35229734 0.63021916 0.01748347],[ 0.5923028  1.1738949 -2.4109166],neutral,neutral
668,1,2,"Hoy @user me contagio de una rara sepa de gripe, comimos waffles y le enseñe música chida. More days like that!",MX,[0.43373045 0.5416753  0.02459418],[ 0.84248865  1.0647322  -2.0274246 ],neutral,positive
669,1,2,"@user Pero este verano tampoco ha llegado a hacer calor, sobre todo si lo comparamos con el pasado ",ES,[0.43842155 0.5446603  0.01691817],[ 0.9123081  1.1292894 -2.3424847],neutral,positive
670,1,1,"@user Es que se lee cada cosa , menos mal que a ese lo deje de seguir cuando terminó la temporada pasada .Mi salud es lo primero ",ES,[0.40578368 0.5760505  0.01816576],[ 0.71279174  1.0631669  -2.3934898 ],neutral,neutral
671,2,2,"@user Te amo mucho !! y tengo mucho miedo a perderte ..., SOS lo más importante que tengo !!",UY,[0.11496152 0.0639402  0.8210983 ],[-0.5346045 -1.1212537  1.4314408],positive,positive
672,0,0,"@user si claro, en este caso le agradeceríamos nos lo traiga a diagnóstico a cualquiera de nuestras sucursales es total GRATIS",MX,[0.5634853  0.27798197 0.15853278],[ 0.6624429  -0.04414211 -0.605737  ],negative,negative
673,0,1,Hubiera tenido novia y hubiera pasado en más chill y menos Netflix estos 22 días de la casa sola,CR,[0.5381241  0.41760305 0.04427281],[ 0.94234025  0.68878233 -1.555378  ],negative,neutral
674,0,0,Lo que ma el ser optimista que hay en mi (qUE LO HAY AUNQUE SEA MINÚSCULO) Lo que meno el hecho de no confiar  https://t.co/OafLkK91G2,ES,[0.48846108 0.30948672 0.20205222],[ 0.49523577  0.0388912  -0.38749787],negative,negative
675,0,1,@user las mías siempre tienen vato,MX,[0.5317601  0.36329716 0.10494278],[ 0.7905167   0.40954542 -0.83226055],negative,neutral
676,1,0,Los tweets de Marian me recordó que a mi crush no le gusta Axl Rose pero si le gusta Guns n roses así que no supe si ser feliz o no,CR,[0.43830594 0.55248183 0.00921225],[ 1.1144781  1.3459815 -2.7479053],neutral,negative
677,0,0,@user estamos todos juntos en esto ,ES,[0.48680612 0.35351884 0.15967508],[ 0.50661975  0.18669054 -0.6081052 ],negative,negative
678,1,0,"@user no las des, en serio. ",ES,[0.45580068 0.5277816  0.01641771],[ 1.0487657  1.1953926 -2.2749295],neutral,negative
679,1,2,@user y estaban @user @user y la divina @user,UY,[0.4679205  0.50118506 0.03089447],[ 0.9490513  1.0177283 -1.7686698],neutral,positive
680,1,0,@user Por que no hacen eso en otras provincias yo queria uno pero solo uso uber en cartago :-[ Yo queria Tamal!!,CR,[0.4586631  0.5334864  0.00785056],[ 1.1490479  1.3001655 -2.9186835],neutral,negative
681,2,0,Feliz Cumpleaños @user ! Te deseo los mayores éxitos muchacho! . @user un par de chelas heladas parfavar!,PE,[0.02749465 0.01418288 0.9583225 ],[-0.99072266 -1.6526787   2.5604703 ],positive,negative
682,1,1,"Leave it de Bombay Biclycle club siempre me rompe mi corazón aunque no haya razón, es tan triste",MX,[0.4218178  0.5678942  0.01028796],[ 0.9289154  1.2262771 -2.7846837],neutral,neutral
683,0,1,Un poquito amarga mama #UnaSemanaDel2017YYo #felizdiadereyes #OTConcierto #HablaVillaran #SIGUEMEYTESIGO,PE,[0.45496523 0.34302044 0.20201433],[ 0.24196291 -0.04046807 -0.56991947],negative,neutral
684,1,0,"@user y eso???/ no sabes los gustos de tu macho alfa, lomo plateado, piel de lija, barba de leñador, voz de espartano?????",MX,[0.3882588  0.60224676 0.00949441],[ 1.0997133  1.5387084 -2.6112556],neutral,negative
685,1,1,"@user Somos pequeños y modestos, no podemos abarcar mucho más. ",ES,[0.4432787  0.5216426  0.03507866],[ 0.61040866  0.7731927  -1.9261973 ],neutral,neutral
686,2,2,11. siiii fue super gracioso teniamos que habernos sacado una foto ,ES,[0.01402923 0.00976721 0.97620356],[-1.5364904 -1.8986025  2.706038 ],positive,positive
687,1,1,Tan acostumbrado a que me dejen tirado ya,UY,[0.30420098 0.68466574 0.01113337],[ 0.5840131  1.3952553 -2.7237291],neutral,neutral
688,1,1,"Odio que mi novio no tenga tw, no puedo tirarle indirectas sobre cuán enojada estoy",MX,[0.33012256 0.639116   0.0307614 ],[ 0.33502024  0.99564224 -2.0381832 ],neutral,neutral
689,0,2,"@user Solo jodo amiga Fanny! No se que tan buena persona sea Puchungo, pero si es cierto lo que dices, bacán!",PE,[0.448257   0.40856266 0.1431804 ],[ 0.26885706  0.17613561 -0.87240434],negative,positive
690,0,1,"@user aaaaajajajajajajajajaj pues me lo rompió, y yo diciéndote hace una semana era mi todo hahaha",MX,[0.5036114  0.43368733 0.06270128],[ 0.8500384   0.70055735 -1.2333846 ],negative,neutral
691,1,1,@user Me da miedo verlos,MX,[0.3853204 0.5847796 0.0299   ],[ 0.48684308  0.9040029  -2.0693736 ],neutral,neutral
692,0,2,"¡Eh @user, #GuidettiNoSeVende! Pero entre nosotros... Si lo vendéis, mandarlo para Valencia eh  #AmuntValencia #HalaCelta",ES,[0.4554802  0.29580206 0.24871771],[ 0.40299344 -0.02866827 -0.2020402 ],negative,positive
693,1,1,"@user se nota no es un fanático jaja. Y se equivoca nuevamente, no soy político no vivo de la política #AndáLlevando",UY,[0.34653738 0.63409084 0.01937174],[ 0.52572143  1.129923   -2.358454  ],neutral,neutral
694,0,1,Que hueva hacer las primeras tareas.,MX,[0.36652324 0.27963346 0.35384327],[ 0.26488772 -0.00569452  0.22967988],negative,neutral
695,2,2,"@user Ya estoy mejor ,gracias",UY,[0.00904603 0.00779261 0.98316133],[-1.6693277 -1.8184787  3.019119 ],positive,positive
696,2,2,@user Y que lo digas! Por lo meno spor el momento puedo entonar confiadamente: no earthquackes lately!,UY,[0.16366388 0.10828569 0.72805035],[-0.29156113 -0.70460296  1.2009943 ],positive,positive
697,1,1,"Nunca dejes el fb abierto y tu hermana a lado, es un PELIGRO!",PE,[0.44061553 0.4537306  0.10565378],[ 0.34662175  0.3759527  -1.0813835 ],neutral,neutral
698,2,2,"@user Totalmente. Aunque la post-tertulia ha sido muy interesante, hablando de todo esto, y la evolución (e involuciones) del cine ",ES,[0.04691554 0.03424628 0.9188382 ],[-0.9983835 -1.3131547  1.9763775],positive,positive
699,2,2,Lo mejor que veras hoy en @user es a #JaryEnWakalaQueRico @user,MX,[0.12129807 0.05664016 0.8220618 ],[-0.49007276 -1.2516053   1.423492  ],positive,positive
700,0,1,@user Obviando montos que canelones gane 100 lucas menos que FL es llamtivo...  Todo al revés para variar,UY,[0.53953636 0.40505204 0.05541155],[ 0.7460877   0.45939302 -1.5298344 ],negative,neutral
701,1,1,No se porque hay gente tan renegara donde dice que fue el peor año.. no solo lloraron TAMBIÉN FUERON FELICES,PE,[0.4457091  0.4788073  0.07548365],[ 0.35462844  0.4262601  -1.4211221 ],neutral,neutral
702,2,2,@user Te puedes creer que te iba a poner lo mismo  Te quiero mi Nini,ES,[0.21066348 0.07765196 0.71168447],[-0.06287191 -1.0608972   1.1545007 ],positive,positive
703,0,0,@user Sí me gusta un chorro pero extraño mucho mi pelo largo,MX,[0.47241586 0.43776667 0.08981749],[ 0.46393394  0.38776028 -1.196146  ],negative,negative
704,1,1,"Mataron a Renato López en México, lo único por lo que veía E! News",CR,[0.36697346 0.62651634 0.0065102 ],[ 0.9912876  1.5261729 -3.0406325],neutral,neutral
705,1,1,Aaaaaay extraño mucho a pipi a pili y a joaco llorooooo,UY,[0.3246553  0.6674659  0.00787885],[ 0.8120334  1.5327578 -2.906548 ],neutral,neutral
706,2,0,"Amigos, me sacaron la mierda hoy pero estoy feliz",PE,[0.19944854 0.14823793 0.6523135 ],[-0.5347597  -0.83149743  0.6502092 ],positive,negative
707,1,0,@user me siento triste amiga,PE,[0.4689434  0.51803166 0.01302501],[ 0.9753941  1.0749484 -2.6082168],neutral,negative
708,1,1,Porque yo no ando mostrando el orto. Ni estoy rodeado de pibas sin ropa,UY,[0.35933566 0.6226017  0.01806267],[ 0.78238666  1.3320366  -2.208023  ],neutral,neutral
709,1,1,Hoy toca siesta otra vez el más triste nadie para ir a la playa,UY,[0.32910758 0.6591601  0.01173239],[ 0.63163316  1.3262149  -2.702398  ],neutral,neutral
710,2,2,Tuve un sueño muy muy lindo y hoy ando con todas las ganas,PE,[0.01713986 0.00988609 0.97297406],[-1.3524749 -1.9027534  2.6864758],positive,positive
711,1,1,@user pero esa no es bonita ,ES,[0.33703643 0.6541475  0.00881605],[ 0.780841   1.4439828 -2.8627758],neutral,neutral
712,0,0,@user jajajJ encontré la pagina vieja,UY,[0.477419   0.34810656 0.17447442],[ 0.5744212  0.2585354 -0.4321952],negative,negative
713,0,2,@user @user @user @user ten por seguro que si queda libre cuento contigo ,ES,[0.58437335 0.24309628 0.1725304 ],[ 0.6964333  -0.18064922 -0.52353334],negative,positive
714,1,1,Hoy ha sido un día terrible. Qué bueno que ya se acabó.,MX,[0.3783488  0.59132344 0.03032771],[ 0.46527606  0.91182274 -2.0584784 ],neutral,neutral
715,2,2,Que bueno que le gustara @user @user,CR,[0.00757411 0.00601757 0.98640835],[-1.7768972 -2.0069485  3.0924375],positive,positive
716,0,1,"@user a ver, ya, no seas así",MX,[0.4829065  0.4243002  0.09279332],[ 0.72448796  0.5951062  -0.9249605 ],negative,neutral
717,1,1,@user Me da vergüenza nacer en el mismo país que este engendro,UY,[0.3542855  0.61396456 0.03174998],[ 0.37744007  0.92727405 -2.0347712 ],neutral,neutral
718,2,2,"@user ¡Enhorabuena! Eres la ganadora del sorteo,escríbenos por mensaje privado para darte el premio ",ES,[0.01581464 0.00998077 0.9742046 ],[-1.4299369 -1.8902131  2.6907482],positive,positive
719,2,0,"Estimada @user, reciba un cordial saludo, nosotros somos el 1er Centro de Ozonoterapia en el Perú, contamos con muchos tratamientos",PE,[0.04197767 0.01999406 0.93802834],[-0.8489226 -1.5906252  2.2577195],positive,negative
720,1,1,"@user Sí al inicio todo bien, pero la dejaron sola en una ""tarima"" en la que claramente estaba euesta",CR,[0.4253569  0.56468683 0.00995621],[ 1.0070096  1.2903523 -2.7477221],neutral,neutral
721,1,0,Bajar mucho de peso y no sentirse contenta. Será porque no fue a base de ejercicios. Un mes y quedé,PE,[0.34508795 0.6427881  0.01212393],[ 0.68756175  1.3095776  -2.6610565 ],neutral,negative
722,0,0,"@user ay, pues gracias... Al menos tú sí lo ves como algo ingenioso... Ayer me dijeron que tenía un insufrible sarcasmo ácido ",ES,[0.50189894 0.26388973 0.23421142],[ 0.43455637 -0.20831113 -0.32761824],negative,negative
723,0,1,"De mis propósitos de año nuevo voy muy bien, excepto lo de retomar lo del gym, la carga de trabajo me ha impedido continuar esta semana",MX,[0.4522772  0.40446165 0.14326116],[ 0.21386781  0.10212938 -0.9357582 ],negative,neutral
724,1,0,@user @user porque hacerte daño tu misma,UY,[0.46076414 0.5343612  0.00487466],[ 1.3806739  1.5288596 -3.1681614],neutral,negative
725,1,0,"Hoy ha sido un día duro, y me he pillado un dedo con una puerta y me duele mucho  pero se me pasa sabiendo que mañana veo a @user",ES,[0.3261917  0.66209024 0.01171799],[ 0.6397426  1.3476592 -2.6866174],neutral,negative
726,1,0,"Espero llegar al work, estoy dms cansada",PE,[0.45209    0.5330554  0.01485457],[ 1.060113   1.2248571 -2.3554606],neutral,negative
727,2,2,"¡Buenos días! #YeimyTeMueve a partir de este momento. ""Escribí en tu corazón que cada día es el mejor del año…",CR,[0.01856366 0.01122545 0.97021085],[-1.2256229 -1.7286451  2.7306848],positive,positive
728,2,0,Yo todo feliz por recibir la orden patronal Y DE AHORA EN ADELANTE VA A SER DIGITAL,CR,[0.01353448 0.00824477 0.97822076],[-1.4519985 -1.9476595  2.8284965],positive,negative
729,1,1,"@user Espero que te mejores pronto, vomitar es muy desagradable ",ES,[0.40981522 0.576657   0.01352777],[ 0.8275054  1.1690466 -2.5834565],neutral,neutral
