,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
655,1,1,En pleno 2017 y hay servicios que sólo se pueden utilizar con Windows...,CR,[0.4803637  0.49089321 0.02874314],[ 0.9603461  0.9820292 -1.8557982],neutral,neutral
656,2,0,"Les personas no somos eternas Lo más importante es el legado que dejamos, la enseñanza para toda una familia y una generación",PE,[0.06129752 0.02458193 0.91412055],[-0.77469546 -1.6884232   1.9275277 ],positive,negative
657,2,2,#FelizMiercoles porque hoy pase lo que pase va ha ser un buen día,CR,[0.04346524 0.0136231  0.9429117 ],[-0.8015317 -1.961726   2.2754793],positive,positive
658,0,0,"@user ash, es el jueves, es de voz en voz, en sus nuevas oficinas, pero es en la noche, no sé si puedas ir, pero estaría padre",MX,[0.5836377  0.37631574 0.04004646],[ 1.0424353   0.60358346 -1.636805  ],negative,negative
659,0,1,"@user jajaja entonces lo cambio, pinche grosero",MX,[0.6650295  0.26656827 0.06840225],[ 1.0598052   0.14560407 -1.2146206 ],negative,neutral
660,0,1,Que coraje me dan lxs prepotentxs ,ES,[0.5713183  0.3991385  0.02954312],[ 1.0767255   0.71808743 -1.88537   ],negative,neutral
661,2,0,Querido Gordo de mier...digo Papá Noel para Navidad quiero CONOCER A MIS ÍDOLOS,UY,[0.2044071  0.08604578 0.7095471 ],[-0.25153863 -1.1167727   0.9929747 ],positive,negative
662,2,2,@user haaaaw siempre te voy a abrazar y a ponerte contenta muuuuuuuy contenta!! te quiero mi buhito moradito!!,MX,[0.01619999 0.0066492  0.9771508 ],[-1.2309474 -2.121461   2.8686829],positive,positive
663,2,2,"@user @user buen dato lo pondré en prácticaaaaaa, gracias",PE,[0.02275565 0.00711235 0.970132  ],[-1.0198344 -2.1828153  2.7327843],positive,positive
664,0,0,Bebé! Se me apago el cel y no me quedo registrado el número @user,CR,[0.53185564 0.41404963 0.05409469],[ 0.8409959   0.59060967 -1.44464   ],negative,negative
665,1,1,@user tia que estoy a punto de acabar la novena voy con retraso ,ES,[0.4701391  0.51409763 0.01576322],[ 1.0879943  1.1773789 -2.3073547],neutral,neutral
666,0,1,"Como dice mi padre ""lindos nenes"" los guachos esos Cuanta maldad en el mundo! Pobre perro q les hizo, bo! Ahh pero si fueran mis hijos...",UY,[0.40119374 0.3431195  0.25568673],[ 0.18068686  0.02432119 -0.2698046 ],negative,neutral
667,1,1,"Ultimo día de entrenamiento del año me lesiono el Bíceps, no puedo creer",UY,[0.3082053  0.6692898  0.02250497],[ 0.63685256  1.4123037  -1.9801773 ],neutral,neutral
668,2,2,"Hoy @user me contagio de una rara sepa de gripe, comimos waffles y le enseñe música chida. More days like that!",MX,[0.3162036  0.13971165 0.5440847 ],[-0.00096695 -0.8177726   0.54175174],positive,positive
669,1,2,"@user Pero este verano tampoco ha llegado a hacer calor, sobre todo si lo comparamos con el pasado ",ES,[0.4676319  0.50348234 0.02888578],[ 0.93465555  1.0085227  -1.8496766 ],neutral,positive
670,0,1,"@user Es que se lee cada cosa , menos mal que a ese lo deje de seguir cuando terminó la temporada pasada .Mi salud es lo primero ",ES,[0.55442053 0.4077147  0.03786478],[ 0.98767555  0.6803197  -1.6962265 ],negative,neutral
671,2,2,"@user Te amo mucho !! y tengo mucho miedo a perderte ..., SOS lo más importante que tengo !!",UY,[0.10465135 0.07422686 0.82112175],[-0.65058863 -0.99409664  1.4094486 ],positive,positive
672,0,0,"@user si claro, en este caso le agradeceríamos nos lo traiga a diagnóstico a cualquiera de nuestras sucursales es total GRATIS",MX,[0.76475483 0.1518399  0.0834053 ],[ 1.2023948  -0.41433382 -1.0134486 ],negative,negative
673,0,1,Hubiera tenido novia y hubiera pasado en más chill y menos Netflix estos 22 días de la casa sola,CR,[0.5045195  0.44935793 0.0461226 ],[ 0.8531548  0.737368  -1.5391486],negative,neutral
674,2,0,Lo que ma el ser optimista que hay en mi (qUE LO HAY AUNQUE SEA MINÚSCULO) Lo que meno el hecho de no confiar  https://t.co/OafLkK91G2,ES,[0.29426795 0.18309802 0.52263397],[-0.08665406 -0.5611232   0.48773652],positive,negative
675,0,1,@user las mías siempre tienen vato,MX,[0.5827366  0.30873683 0.10852657],[ 0.77566457  0.1404186  -0.9050757 ],negative,neutral
676,1,0,Los tweets de Marian me recordó que a mi crush no le gusta Axl Rose pero si le gusta Guns n roses así que no supe si ser feliz o no,CR,[0.40152782 0.5742349  0.02423726],[ 0.8323394  1.1901011 -1.9750464],neutral,negative
677,0,0,@user estamos todos juntos en esto ,ES,[0.49421304 0.19863352 0.3071534 ],[ 0.41619867 -0.4953065  -0.05942067],negative,negative
678,0,0,"@user no las des, en serio. ",ES,[0.6258851  0.34218684 0.03192804],[ 1.2194061  0.6155962 -1.7562761],negative,negative
679,0,2,@user y estaban @user @user y la divina @user,UY,[0.6783175  0.25364152 0.06804101],[ 1.1093175  0.125624  -1.1901873],negative,positive
680,0,0,@user Por que no hacen eso en otras provincias yo queria uno pero solo uso uber en cartago :-[ Yo queria Tamal!!,CR,[0.53107274 0.449087   0.01984029],[ 1.1726701  1.0049877 -2.1145144],negative,negative
681,2,0,Feliz Cumpleaños @user ! Te deseo los mayores éxitos muchacho! . @user un par de chelas heladas parfavar!,PE,[0.3326083  0.13315007 0.5342416 ],[ 0.08367521 -0.83181345  0.5575579 ],positive,negative
682,1,1,"Leave it de Bombay Biclycle club siempre me rompe mi corazón aunque no haya razón, es tan triste",MX,[0.4152061  0.5804595  0.00433436],[ 1.4309663  1.7660112 -3.131235 ],neutral,neutral
683,0,1,Un poquito amarga mama #UnaSemanaDel2017YYo #felizdiadereyes #OTConcierto #HablaVillaran #SIGUEMEYTESIGO,PE,[0.48827627 0.42868763 0.08303609],[ 0.61747605  0.48732316 -1.15413   ],negative,neutral
684,1,0,"@user y eso???/ no sabes los gustos de tu macho alfa, lomo plateado, piel de lija, barba de leñador, voz de espartano?????",MX,[0.4199317  0.55717045 0.02289785],[ 0.8983487  1.1811278 -2.0107002],neutral,negative
685,0,1,"@user Somos pequeños y modestos, no podemos abarcar mucho más. ",ES,[0.52759296 0.3985924  0.07381462],[ 0.74570775  0.46532202 -1.2210604 ],negative,neutral
686,2,2,11. siiii fue super gracioso teniamos que habernos sacado una foto ,ES,[0.01690709 0.00824586 0.9748471 ],[-1.2547438 -1.9727657  2.7998035],positive,positive
687,1,1,Tan acostumbrado a que me dejen tirado ya,UY,[0.29006642 0.7064199  0.00351371],[ 1.2130958  2.1031957 -3.2003415],neutral,neutral
688,1,1,"Odio que mi novio no tenga tw, no puedo tirarle indirectas sobre cuán enojada estoy",MX,[0.29104504 0.6725879  0.03636709],[ 0.40542227  1.243077   -1.6743915 ],neutral,neutral
689,0,2,"@user Solo jodo amiga Fanny! No se que tan buena persona sea Puchungo, pero si es cierto lo que dices, bacán!",PE,[0.37190655 0.31577602 0.3123174 ],[ 0.08514766 -0.07846183 -0.0894749 ],negative,positive
690,0,1,"@user aaaaajajajajajajajajaj pues me lo rompió, y yo diciéndote hace una semana era mi todo hahaha",MX,[0.5463646  0.35375482 0.09988059],[ 0.72027254  0.2855901  -0.9790386 ],negative,neutral
691,1,1,@user Me da miedo verlos,MX,[0.32935393 0.6619559  0.00869018],[ 0.9982908  1.6963568 -2.6366482],neutral,neutral
692,0,2,"¡Eh @user, #GuidettiNoSeVende! Pero entre nosotros... Si lo vendéis, mandarlo para Valencia eh  #AmuntValencia #HalaCelta",ES,[0.64625233 0.24469288 0.10905483],[ 0.8858901  -0.08529601 -0.8934492 ],negative,positive
693,1,1,"@user se nota no es un fanático jaja. Y se equivoca nuevamente, no soy político no vivo de la política #AndáLlevando",UY,[0.39164132 0.59964776 0.00871094],[ 1.1510606  1.5770565 -2.654706 ],neutral,neutral
694,0,1,Que hueva hacer las primeras tareas.,MX,[0.4585401  0.38433042 0.15712948],[ 0.39266148  0.21611643 -0.67831606],negative,neutral
695,2,2,"@user Ya estoy mejor ,gracias",UY,[0.00578483 0.00379303 0.9904221 ],[-1.7380725 -2.1601455  3.40482  ],positive,positive
696,2,2,@user Y que lo digas! Por lo meno spor el momento puedo entonar confiadamente: no earthquackes lately!,UY,[0.10583188 0.03741819 0.8567499 ],[-0.45704472 -1.4967395   1.6342494 ],positive,positive
697,2,1,"Nunca dejes el fb abierto y tu hermana a lado, es un PELIGRO!",PE,[0.00901138 0.00529806 0.98569053],[-1.541831  -2.0729773  3.1530232],positive,neutral
698,0,2,"@user Totalmente. Aunque la post-tertulia ha sido muy interesante, hablando de todo esto, y la evolución (e involuciones) del cine ",ES,[0.49244687 0.3266645  0.18088858],[ 0.46402562  0.05357264 -0.5374798 ],negative,positive
699,2,2,Lo mejor que veras hoy en @user es a #JaryEnWakalaQueRico @user,MX,[0.02497808 0.00943442 0.9655875 ],[-1.0607542 -2.034388   2.593984 ],positive,positive
700,0,1,@user Obviando montos que canelones gane 100 lucas menos que FL es llamtivo...  Todo al revés para variar,UY,[0.52210504 0.42278668 0.05510829],[ 0.8169882   0.60598713 -1.4315803 ],negative,neutral
701,0,1,No se porque hay gente tan renegara donde dice que fue el peor año.. no solo lloraron TAMBIÉN FUERON FELICES,PE,[0.42101815 0.3109202  0.26806173],[ 0.23125973 -0.07187989 -0.220199  ],negative,neutral
702,2,2,@user Te puedes creer que te iba a poner lo mismo  Te quiero mi Nini,ES,[0.25170422 0.11024553 0.6380503 ],[-0.09766643 -0.9232112   0.83249605],positive,positive
703,1,0,@user Sí me gusta un chorro pero extraño mucho mi pelo largo,MX,[0.4134907  0.51829004 0.0682193 ],[ 0.5535095  0.7794094 -1.2483981],neutral,negative
704,1,1,"Mataron a Renato López en México, lo único por lo que veía E! News",CR,[0.43496034 0.54359096 0.02144866],[ 0.9355042  1.1584464 -2.0740886],neutral,neutral
705,1,1,Aaaaaay extraño mucho a pipi a pili y a joaco llorooooo,UY,[0.31072262 0.6744329  0.01484452],[ 0.76345634  1.5384278  -2.277814  ],neutral,neutral
706,1,0,"Amigos, me sacaron la mierda hoy pero estoy feliz",PE,[0.391147   0.57095    0.03790304],[ 0.6437129  1.021931  -1.6903393],neutral,negative
707,1,0,@user me siento triste amiga,PE,[0.3416407  0.65031904 0.00804029],[ 1.0559711  1.6996746 -2.6933227],neutral,negative
708,1,1,Porque yo no ando mostrando el orto. Ni estoy rodeado de pibas sin ropa,UY,[0.3076227  0.6834338  0.00894354],[ 0.9226255  1.7208812 -2.6153176],neutral,neutral
709,1,1,Hoy toca siesta otra vez el más triste nadie para ir a la playa,UY,[0.29091302 0.69185096 0.017236  ],[ 0.65456295  1.5209092  -2.171461  ],neutral,neutral
710,2,2,Tuve un sueño muy muy lindo y hoy ando con todas las ganas,PE,[0.02013089 0.00985201 0.9700171 ],[-1.2124898 -1.9270692  2.6625686],positive,positive
711,1,1,@user pero esa no es bonita ,ES,[0.41104516 0.57896626 0.0099886 ],[ 1.1629813  1.5055224 -2.554278 ],neutral,neutral
712,0,0,@user jajajJ encontré la pagina vieja,UY,[0.66702676 0.23804657 0.09492665],[ 1.0116024  -0.01876134 -0.9381232 ],negative,negative
713,0,2,@user @user @user @user ten por seguro que si queda libre cuento contigo ,ES,[0.80469644 0.14388008 0.05142348],[ 1.4433966 -0.2780883 -1.3069737],negative,positive
714,1,1,Hoy ha sido un día terrible. Qué bueno que ya se acabó.,MX,[0.36653194 0.40221658 0.23125152],[ 0.09386209  0.1867671  -0.36671764],neutral,neutral
715,2,2,Que bueno que le gustara @user @user,CR,[0.00814227 0.00424169 0.987616  ],[-1.5483787 -2.2004871  3.249846 ],positive,positive
716,0,1,"@user a ver, ya, no seas así",MX,[0.56548417 0.39279467 0.04172114],[ 1.0147324  0.6503371 -1.5919421],negative,neutral
717,1,1,@user Me da vergüenza nacer en el mismo país que este engendro,UY,[0.25016117 0.74553597 0.00430288],[ 1.0039588  2.0959568 -3.0588613],neutral,neutral
718,2,2,"@user ¡Enhorabuena! Eres la ganadora del sorteo,escríbenos por mensaje privado para darte el premio ",ES,[0.01358288 0.00572016 0.9806969 ],[-1.304635  -2.1694484  2.974818 ],positive,positive
719,2,0,"Estimada @user, reciba un cordial saludo, nosotros somos el 1er Centro de Ozonoterapia en el Perú, contamos con muchos tratamientos",PE,[0.04689189 0.01240478 0.94070333],[-0.7379309 -2.067694   2.260852 ],positive,negative
720,1,1,"@user Sí al inicio todo bien, pero la dejaron sola en una ""tarima"" en la que claramente estaba euesta",CR,[0.4609993  0.5163099  0.02269069],[ 1.0119303  1.125241  -1.9995112],neutral,neutral
721,0,0,Bajar mucho de peso y no sentirse contenta. Será porque no fue a base de ejercicios. Un mes y quedé,PE,[0.48619217 0.42302537 0.09078249],[ 0.5988159  0.4596441 -1.0793216],negative,negative
722,0,0,"@user ay, pues gracias... Al menos tú sí lo ves como algo ingenioso... Ayer me dijeron que tenía un insufrible sarcasmo ácido ",ES,[0.4881817  0.33607152 0.17574681],[ 0.46357024  0.09020658 -0.55807304],negative,negative
723,1,1,"De mis propósitos de año nuevo voy muy bien, excepto lo de retomar lo del gym, la carga de trabajo me ha impedido continuar esta semana",MX,[0.42958578 0.5482913  0.02212291],[ 0.9376544  1.1816397 -2.0285535],neutral,neutral
724,1,0,@user @user porque hacerte daño tu misma,UY,[0.4122722  0.5762365  0.01149134],[ 1.0921447  1.4269791 -2.487945 ],neutral,negative
725,1,0,"Hoy ha sido un día duro, y me he pillado un dedo con una puerta y me duele mucho  pero se me pasa sabiendo que mañana veo a @user",ES,[0.3084837  0.67950535 0.0120109 ],[ 0.81264555  1.6023417  -2.4332085 ],neutral,negative
726,1,0,"Espero llegar al work, estoy dms cansada",PE,[0.38886568 0.589068   0.02206632],[ 0.8398756  1.2551832 -2.0293062],neutral,negative
727,2,2,"¡Buenos días! #YeimyTeMueve a partir de este momento. ""Escribí en tu corazón que cada día es el mejor del año…",CR,[0.0165715  0.00603092 0.9773976 ],[-1.1925856 -2.2033706  2.884624 ],positive,positive
728,2,0,Yo todo feliz por recibir la orden patronal Y DE AHORA EN ADELANTE VA A SER DIGITAL,CR,[0.10775713 0.03633454 0.8559083 ],[-0.48004508 -1.5671561   1.5922382 ],positive,negative
729,1,1,"@user Espero que te mejores pronto, vomitar es muy desagradable ",ES,[0.393677   0.5956606  0.01066238],[ 1.1081351  1.5222754 -2.5006742],neutral,neutral
730,2,2,"@user felicidades Lau, que lo pasés genial",CR,[0.0060705  0.003226   0.99070346],[-1.6541035 -2.2863007  3.4408703],positive,positive
731,1,1,- Este es un asalto!! - tome mi cartera! - Jaja inocente palomita! Te engañé! - UF que alivio! - es una violación - Ay,MX,[0.38632104 0.58518994 0.02848905],[ 0.7291956  1.1444633 -1.8779535],neutral,neutral
732,2,2,"@user Pues sí, es precioso como bien puedes ver en el vídeo ",ES,[0.00885054 0.00576871 0.9853807 ],[-1.5814462 -2.0094762  3.131104 ],positive,positive
733,1,1,mi vida es una mierda primero me enamoro de un macedonio en ibiza y ahora del timbales de la panorama ,ES,[0.2495578  0.7438554  0.00658676],[ 0.85751796  1.9496741  -2.7771115 ],neutral,neutral
734,2,1,Mi novia me dijo que Martin Garrix era mejor que yo,UY,[0.24819207 0.24185398 0.509954  ],[-0.24756473 -0.27343357  0.47255278],positive,neutral
735,0,0,Mi niña que es tan inteligente me dijo esta mañana por teléfono: mamá que te vaya bien con el huracán. Dos días sin verla,CR,[0.48247385 0.44515225 0.07237389],[ 0.6622367  0.5817263 -1.2348444],negative,negative
736,1,1,Pa una vez que me pongo a ver películas con un amigo y se queda dormido ,ES,[0.3066439  0.685847   0.00750907],[ 1.008052   1.8130194 -2.7015243],neutral,neutral
737,2,1,"@user Como sé que eres un flipado y no vas a cambiar, enmarca esos defib kills, así tienes el unico award que enseñar a @user ",ES,[0.0493509  0.02399283 0.9266563 ],[-0.87863684 -1.599838    2.05399   ],positive,neutral
738,1,0,"Toca ir a trabajar así me duela el tobillo, necesito el dinero ya que ahora es mi único ingreso.",PE,[0.28697357 0.70561135 0.00741507],[ 0.89845157  1.798126   -2.7574239 ],neutral,negative
739,2,2,@user Hola #ROSARIOTIJERAS. Gua que padre Serie o no puedo dejar de verla mas que mi Familia le Gusta mas nos degan picado,MX,[0.12296408 0.04706756 0.82996833],[-0.45894685 -1.419255    1.4505484 ],positive,positive
740,2,0,@user yo llegué cuando cerraban una gelatería: tooodos los sabores que quedaban... y una cuchara,CR,[0.23213024 0.14536734 0.62250245],[-0.21536817 -0.6834028   0.77108085],positive,negative
741,0,0,-q escuchas? -de todo un poco -te gusta la música clásica? -no -el metal? -ni loco -el vaporwave? -q es eso -q escuchas? -de todo un poco,UY,[0.53171426 0.4131482  0.05513753],[ 0.8631103  0.6108104 -1.4031653],negative,negative
742,2,2,"@user a mi también me hace muy feliz y también lo amo !! ..., bue mejor dicho... LOS AMO !!",UY,[0.01282649 0.00690328 0.98027027],[-1.3878734 -2.0073895  2.9484422],positive,positive
743,0,0,@user cuando renunciemos al boicot...el año dejara de tener la culpa feliz año leti,UY,[0.5089377  0.44367266 0.04738958],[ 0.84954095  0.7123024  -1.5243822 ],negative,negative
744,1,0,Estoy nerviosa porque....hace muchos meses me pelie con mi mejor amiga Y hoy voy a ir a su casa y reintentar mi gran amistad con ella,UY,[0.37812018 0.5935925  0.02828728],[ 0.7193486  1.1703296 -1.8734511],neutral,negative
745,2,2,"Mis excompañeros de intercambio siempre se acuerdan de mi cumple, que buena nota",CR,[0.01178432 0.0059553  0.9822604 ],[-1.4075983 -2.090087   3.0154889],positive,positive
746,1,1,"Re extraño a Nicolas, hace semanas no lo veo",UY,[0.37729242 0.60499316 0.01771441],[ 0.8578059  1.3300025 -2.200836 ],neutral,neutral
747,1,1,"Mi novio se quedo dos días seguidos en lo del enano, tinfa y gianni y tengo miedo que sea muy tarde y ya se haya vuelto un bicho",UY,[0.29228616 0.7023744  0.00533944],[ 1.0774956  1.9542289 -2.9251173],neutral,neutral
748,1,1,súper luna llena significa que la gente va a andar loca por dos semanas a partir de hoy en la mañana. Let the Hunger Games begin!,CR,[0.3137645  0.6217017  0.06453378],[ 0.2676817   0.95149934 -1.3137724 ],neutral,neutral
749,1,0,Peeeeeero que necesidad hay para que tanto problema. JAJAJA,PE,[0.37377807 0.5544684  0.07175351],[ 0.41761187  0.81195945 -1.2328137 ],neutral,negative
750,2,2,Cada día es una nueva batalla... Hoy gané el asiento del metrobus #Guerrero #Fuerza #Warrior #Ganador #Actitud,MX,[0.02070511 0.01257802 0.9667168 ],[-1.2808461 -1.7792759  2.5626788],positive,positive
751,1,1,No había estado tan triste desde que richard hammond y jeremy clarkson dejaron top gear BBC,MX,[0.3080812  0.56856763 0.12335122],[ 0.07674382  0.68950075 -0.8385838 ],neutral,neutral
