,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
395,0,0,"Solo porque UNA persona diga que me conoce y opine sobre cómo soy, y convenza a otra de ello no significa que sea así ",ES,[0.51092786 0.4663309  0.0227413 ],[ 1.0901004   0.99876744 -2.0219455 ],negative,negative
396,1,0,Ocupo ruedas nuevas para los patines,CR,[0.38790247 0.59025615 0.02184142],[ 0.84460354  1.2644062  -2.0323424 ],neutral,negative
397,1,1,Parece que hasta mañana no podré catar el madden. Hoy no habra directo ,ES,[0.27581617 0.7178639  0.0063199 ],[ 0.99196887  1.9485142  -2.7840633 ],neutral,neutral
398,2,0,@user @user pero que mejor se dedique a salud pública ella es mi esperanza,PE,[0.2699769  0.09987125 0.63015187],[ 0.10192458 -0.8925301   0.94954896],positive,negative
399,1,1,"@user ese vídeo para mí está muy raro. Pobrecitas las chiquitas, pero si la mamá fue mala con el mae en vida, lo están pagando",CR,[0.2938803  0.6989219  0.00719779],[ 1.0105276  1.876894  -2.6988714],neutral,neutral
400,2,0,"@user jaja yo se, estoy jodiendo. Pero si es impresionante lo rapido que se va la vara. Ya lo veras",CR,[0.2348032  0.20433952 0.56085724],[-0.2208433 -0.3598081  0.6498754],positive,negative
401,1,1,Tengo la peor risa del mundo,MX,[0.44658053 0.54794735 0.00547217],[ 1.5058169  1.7103764 -2.8961272],neutral,neutral
402,0,2,Ahora entiendo lo que me decía Camila cuando sabes que una persona está lejos más la extrañas cami volvé sos mi 2 incondicional,UY,[0.43753862 0.2659012  0.29656014],[ 0.3432667  -0.15477341 -0.04564827],negative,positive
403,0,0,Mientras mi jefe no se entere todo ok lol Los demás si tenemos sentido común,PE,[0.58564365 0.35274872 0.06160756],[ 1.0123327  0.5053772 -1.2395943],negative,negative
404,1,1,"Por si no sabes, al tirar eso a la basura fue como si hubieras tirado un pedacito de mi corazón...",MX,[0.3191572  0.66639066 0.01445219],[ 0.82631516  1.5625074  -2.2685225 ],neutral,neutral
405,2,1,"Gracias por los ánimos! He dormido un poco más, me he tomado una pastilla y ha bajado a 36 y medio, pero aún me noto rara ",ES,[0.26896927 0.17804042 0.5529903 ],[-0.12072292 -0.53330946  0.60002047],positive,neutral
406,0,2,En paseo hay un raptor 700R special edition a $ 12 000 y es una BELLEZA . Lástima que no tengo $ 12 000,CR,[0.3926085  0.3404039  0.26698762],[ 0.18184106  0.03916107 -0.20376953],negative,positive
407,2,2,Buenos días!! No te preocupes por anticipado ni te pongas cargas que no te corresponde llevar. Disfruta de lo que tienes ahora... Besitos,MX,[0.06960961 0.04019992 0.8901904 ],[-0.631809  -1.1808467  1.9167237],positive,positive
408,2,2,@user los hijos son maravillosos,UY,[0.01106455 0.008589   0.98034644],[-1.3762922 -1.6295557  3.1078677],positive,positive
409,2,0,Vine en bici a un curso de mi chamba en San Isidro. Genial...!! Solo mi pelo ha sufrido estragos. Pensare en algo para q mañana no suceda,PE,[0.17661232 0.12540272 0.69798493],[-0.3611728 -0.7035994  1.0130677],positive,negative
410,2,2,@user Como la mayoría de los mortales  . Por lo menos es lindo por dentro y se acepta como es.,PE,[0.02519773 0.01673054 0.95807177],[-1.0552411 -1.4647595  2.5829277],positive,positive
411,2,2,@user argentina . es el pais más lindo a donde he viajado . todas mis if son de ahi . esta manuel y joaquin quiero ir,UY,[0.01180897 0.00844956 0.97974145],[-1.3217274 -1.6564717  3.0967019],positive,positive
412,0,1,@user no creo que hayan diseñado una tipo propia ,ES,[0.5072473  0.4714316  0.02132109],[ 1.0942553  1.0210307 -2.0750465],negative,neutral
413,2,2,"Me vengo dando cuenta que sí... el gordo navideño y yo siempre sí... regalo de santa, por despistada? marchamo y regalos pagados #gracias",CR,[0.1036796  0.05377121 0.84254915],[-0.505681  -1.1622483  1.5894456],positive,positive
414,1,0,Hoy le dije a mi hermano que sali a acompañar a una amiga al centro y me dijo: cual amiga? Vos tenes amigas? Y quede asi→,UY,[0.37791708 0.6090586  0.01302436],[ 1.1074246  1.5846643 -2.2604284],neutral,negative
415,1,1,@user @user y y la broma de quitarle la seccion a juan carlos manzano,MX,[0.3206086 0.6704538 0.0089376],[ 0.9908009  1.7285347 -2.589153 ],neutral,neutral
416,1,0,"El año pasado hice un vídeo llamado ""la evolución gráfica de halo"", tal vez haga lo mismo pero con gears of war",MX,[0.29944947 0.51132596 0.18922456],[ 0.0343098   0.5693714  -0.42470136],neutral,negative
417,0,1,"@user Ni que fueran cámaras de cobalto. Tengo mucho tiempo de no broncearme por unas manchas en mi cara, son solo ganas de verme mejor",CR,[0.4749476  0.29107207 0.23398034],[ 0.41662896 -0.07300469 -0.29133838],negative,neutral
418,2,2,"@user Gracias ,lo mismo para ti ,Feliz año nuevo",UY,[0.03446777 0.01761119 0.947921  ],[-0.866513  -1.5380028  2.4477334],positive,positive
419,2,2,@user I LOVE YOU # JIMIN LO JURO ERES HERMOZO EN TODOS LOS SENTIDOS  te juro que eres el chabo mas guapo y lindo para mi,MX,[0.01452293 0.00950875 0.97596836],[-1.2295942 -1.6531099  2.9781075],positive,positive
420,1,0,"@user Sí, lo vi. Lo que no tengo claro es si la opinión del 60 era la del 36 Igual, creo q copiaron el código español del 1890.",UY,[0.3942918  0.59572333 0.00998483],[ 1.1284089  1.5410941 -2.5476155],neutral,negative
421,0,0,"@user No, con el que no pica. Es que es tiernito jajajaja",MX,[0.6199627  0.29926658 0.08077073],[ 0.96457744  0.23625293 -1.0734673 ],negative,negative
422,1,1,Es muy triste esta noticia,MX,[0.29830948 0.6905987  0.01109184],[ 0.85777795  1.6972054  -2.4341435 ],neutral,neutral
423,1,1,Ayeeer en Sasuke Shinden! JAJAJA que letra mas fea debe ser de naruto. Por otro lado la policía militar,PE,[0.34855306 0.642216   0.00923091],[ 1.0661697  1.677304  -2.5650625],neutral,neutral
424,1,0,Hay 2 tipos de personas: las que te responden en sus ratos libres y las que se toman un rato libre para responderte.,UY,[0.29146984 0.68180186 0.0267283 ],[ 0.55460995  1.4044125  -1.8346035 ],neutral,negative
425,2,2,"@user Gracias por lo de ""ídolo""  Aunque solo soy una persona normal y corriente que escribe libros ",ES,[0.08019146 0.03524639 0.88456213],[-0.47300607 -1.2950602   1.9276696 ],positive,positive
426,1,2,Hay un flaco en el hostel que se pasea todo el día sin polera... bendito sea,UY,[0.39665523 0.582525   0.02081975],[ 0.8687495  1.2530541 -2.0784159],neutral,positive
427,0,1,Demasiadas cosas raras en poco tiempo! Anda y que les follen 0 complicaciones 0 historias Me voy a la playa y viva España! ,ES,[0.4922792  0.38584378 0.12187696],[ 0.57707596  0.33346248 -0.818958  ],negative,neutral
428,2,2,"#BuenMiercoles queridos amigos. A vivir con todo cada momento, de eso se trata la vida!! #VidaLitoral",UY,[0.03027014 0.01483791 0.9548919 ],[-0.89425224 -1.607228    2.5571842 ],positive,positive
429,2,2,gracioso bc en la película de Nunca apagues la luz utilizan luz negra y hoy he llegado a casa y han puesto uno en el baño ,ES,[0.2501492  0.14412506 0.60572577],[-0.11142839 -0.6628044   0.77294147],positive,positive
430,1,1,@user @user ya estoy haciendo la transferencia de dominio porque @user son lo peor.,MX,[0.4767223  0.5164182  0.00685956],[ 1.4799994  1.5599822 -2.761292 ],neutral,neutral
431,0,0,"@user @user @user vuelvo a AQP en unos días, será que podemos vernos?",PE,[0.5901455  0.35401782 0.05583669],[ 1.057689   0.5466671 -1.3002491],negative,negative
432,1,0,"¡Rápido a qué comprar el iPhone 7 antes que saqu...! ¿Cómo, ya lo están presentando el 8? Bueno, ese mero a que com... ¿Ya van en el 9?",MX,[0.38791803 0.59548557 0.01659646],[ 0.9183858  1.3469689 -2.2332191],neutral,negative
433,1,0,Quiero estar metida en la piscina. Ahí no siento la ceniza ni me arden los ojos,CR,[0.3643784  0.627102   0.00851954],[ 1.1163652  1.6592815 -2.6394658],neutral,negative
434,1,1,"@user @user @user @user Pero son los periodistas de La Nación, ud dijo que eran los dueños de la verdad y vea.11 ideal",CR,[0.44951102 0.5387586  0.01173037],[ 1.2102245  1.3913317 -2.4357543],neutral,neutral
435,2,2,Qué bueno que lo disfrutaron @user,CR,[0.00875885 0.00860471 0.98263645],[-1.5392829 -1.5570378  3.1808915],positive,positive
436,0,0,@user yo amenecí mal y estaba en el hospital u.u pero ya estoy regresando a casa.,PE,[0.5164295  0.4639894  0.01958108],[ 1.1759084  1.0688314 -2.0964665],negative,negative
437,1,1,"@user ..por cierto, en USA obligan a parir a una niña de 12 años, embarazada a caua de una violación..? (Es para unas amigas) ",ES,[0.29774275 0.69668955 0.00556767],[ 1.1193517  1.9694618 -2.8599005],neutral,neutral
438,0,2,@user Tanto como nosotros de que la impartas ,ES,[0.6011482  0.36122304 0.03762882],[ 1.127996   0.6186501 -1.6430752],negative,positive
439,1,1,"A cualquiera que se les declare hoy, no les crea, solo van a jugar con sus sentimientos",CR,[0.340778   0.6461293  0.01309263],[ 0.8851788  1.5249472 -2.374003 ],neutral,neutral
440,1,1,"la neta yo nunca he dejado de sufrir, de chiquita fui asmática y ahora tengo rinitis; mejor me muero",MX,[0.43714353 0.44420895 0.11864749],[ 0.4397482  0.4557817 -0.8643565],neutral,neutral
441,1,1,@user Es que solo piensa que todas las canciones tristes que tienen (loser por ejemplo) son basadas en experiencia.. ,ES,[0.34064597 0.65352976 0.00582421],[ 1.1996899  1.8512342 -2.8691306],neutral,neutral
442,1,1,@user sí te extraño en mis notificaciones,MX,[0.37158716 0.62170005 0.00671284],[ 1.2242048  1.7388791 -2.789557 ],neutral,neutral
443,1,1,"@user sí, he leído eso, pero luego he leído OTOÑO, NOVIEMBRE, DICIEMBRE y me ha dado bajón Además no tengo ni ds ni juego ",ES,[0.43993455 0.5497896  0.01027584],[ 1.24781    1.4707197 -2.5090199],neutral,neutral
444,2,2,Así nos quedó. Deliciosa! #Lasagna #ProsanaFoods #Bolognesa #lasagne #ragùbolognese #RagùAllaBolognese…,CR,[0.01470011 0.01204312 0.97325677],[-1.280654  -1.4800153  2.912139 ],positive,positive
445,1,2,"—¿Me invitas un café? —Sí, vamos al mejor café del mundo. —¿Ese cuál es? —El café de tus ojos. —¿No traes dinero verdad? —No, soy pobre.",MX,[0.43249017 0.48816568 0.07934407],[ 0.56102526  0.6821205  -1.1347406 ],neutral,positive
446,1,2,@user @user Pero estaban zarpados boludo,UY,[0.4616545  0.5273982  0.01094726],[ 1.2833683  1.4165075 -2.458359 ],neutral,positive
447,1,1,"Quiero llorar en posición fetal por que no he conseguido 1 tamal que no sea de ""masa"" #tomeporblondie",CR,[0.36859626 0.6255937  0.00581003],[ 1.2664096  1.795409  -2.8837066],neutral,neutral
448,1,1,Por que existe gente bruta !!! Que cuando ven con zapatillas nuevas te las pisan !! Que les pasa? Son dementes ? Peor cuando son blancas,PE,[0.3198934  0.65854543 0.02156108],[ 0.70896596  1.4310117  -1.988132  ],neutral,neutral
449,1,0,Mis informantes me dicen que a pesar de la tormenta hay 3 fotos que todavía resisten adheridas al barco.,UY,[0.3964801  0.5888959  0.01462398],[ 1.0331813  1.4288049 -2.2667823],neutral,negative
450,1,1,"Se acabó todo, tantas anécdotas que quedarán en el recuerdo ... no me gusta llorar frente a la gente, ahora que estoy solo imaginense",PE,[0.3717294  0.61713874 0.01113179],[ 1.0805051  1.5874329 -2.427856 ],neutral,neutral
451,0,0,@user ahhh para eso no me dan los 140 carecteres de tw pero si conoces a donald trump medio que ya entendes por que tanto revuelo,UY,[0.5397718  0.44160408 0.01862412],[ 1.2277352  1.0270025 -2.138954 ],negative,negative
452,1,1,"tomando en miércoles?... na, sólo olvide mis llaves y estoy esperando a mi vecina en restaurant coqueo de la esquina de casa",MX,[0.40733495 0.5784855  0.01417957],[ 1.0636743  1.414452  -2.2941592],neutral,neutral
453,1,1,que horrible cuando estas re y ves algo y  ahre,UY,[0.23764773 0.7554214  0.00693082],[ 0.8769563  2.0334425 -2.657855 ],neutral,neutral
454,0,0,hola si quieren ver la historia que publico entren aqui gracias,PE,[0.61634445 0.28474256 0.09891295],[ 0.91095436  0.13873385 -0.91861147],negative,negative
455,0,0,"yo: bo escuchaste bufón al final? te gusto? hermana: si me encanto algún día me llevas a un toque? ay, pobre",UY,[0.51402223 0.39484856 0.09112921],[ 0.666944    0.40317976 -1.0630442 ],negative,negative
456,1,1,tio pero cuando dawn dispara a beth y daryl la dispara a ella inmediatamente y se pone a llorar ,ES,[0.27956048 0.7134009  0.00703867],[ 0.94025743  1.8770823  -2.7415423 ],neutral,neutral
457,1,0,Viendo con mi gordiflaqui LOCA POR LAS COMPRAS y el diciendo se parece un poco a ti o tu a ella jjajajajaja yo no compro tanto,PE,[0.43878317 0.5484667  0.01275013],[ 1.1701963  1.3933175 -2.368268 ],neutral,negative
458,2,0,Buen año nuevo gracias.... @user @user @user @user #conlasmejores,PE,[0.02862955 0.01779034 0.9535801 ],[-0.98541075 -1.4611945   2.5203733 ],positive,negative
459,1,0,Quiero ir a la Diada ,ES,[0.36171103 0.5958126  0.04247635],[ 0.5445339  1.0436145 -1.5973642],neutral,negative
460,1,0,"Me calmo un poco y me voy a comprar por mi cuenta Aunque no tengo ni puta idea a dónde ir, ellos se fueron a donde están las ofertas",PE,[0.4735577  0.48423728 0.04220505],[ 0.7862413   0.80854255 -1.6314926 ],neutral,negative
461,1,1,"Si es que llegáis aquí desde mi Favstar del cretácico y claro, luego no me duráis ni un suspiro. Que mis neuronas no son como antes, jopé ",ES,[0.39174056 0.594792   0.01346744],[ 1.031533   1.449145  -2.3387918],neutral,neutral
462,2,2,"@user Buenos días Padre del corazón;3, hoy a las 7 pm te estaré acompañando e hinchando por @user, MUCHA SUERTE!!",UY,[0.03888907 0.01938297 0.9417279 ],[-0.8167354 -1.5130534  2.3702679],positive,positive
463,0,0,alguien sabe donde puedo intercambiar photocards de exo? o-o,ES,[0.50207865 0.4860348  0.01188652],[ 1.3743702  1.3418937 -2.3689814],negative,negative
464,2,2,Las cabezas se marean porque la Tierra gira muy rápido reflexión de la genia de mi hija (adoro la inventiva y la inocencia de su edad),UY,[0.08298817 0.06577037 0.8512414 ],[-0.7111373 -0.943666   1.6168603],positive,positive
465,2,0,que ganas del FF XV en serio ,ES,[0.01309823 0.01101088 0.97589093],[-1.4045093 -1.5781025  2.9063642],positive,negative
466,1,1,@user Jajaja Y al séptimo día descansó (?) Que mal mae Lo siento,CR,[0.32238278 0.67084134 0.0067759 ],[ 1.1069758  1.8397689 -2.7553914],neutral,neutral
467,1,1,"Qué envidia me da leer publicaciones de argentinos que van siempre a ver a Eruca, mientras yo espero al menos una visita anual a Uruguay",UY,[0.3594692 0.6308233 0.0097075],[ 1.0901214  1.6525187 -2.5216079],neutral,neutral
468,2,2,"Por fin mis amigos me empiezan a visitar en mis destinos de trabajo, solo han tenido que pasar 5 años!!!! (Bueno en Guada tb tuve  )",ES,[0.11740698 0.07558146 0.80701154],[-0.51072276 -0.9511579   1.4169688 ],positive,positive
469,0,0,En realidad no soy tan blanca ,ES,[0.50200796 0.39352128 0.10447077],[ 0.61892194  0.37544107 -0.9507866 ],negative,negative
470,1,1,"Soy la justicia, soy la noche, soy el último en la fila de las tortitas de tamal.",MX,[0.44250306 0.52020097 0.03729597],[ 0.8114015  0.9731693 -1.6621606],neutral,neutral
471,1,1,Todos están tristes igual los entiendo,UY,[0.26953194 0.72421014 0.00625787],[ 0.9851592  1.9735539 -2.7776883],neutral,neutral
472,1,1,Buenos dias a todos!! Lamento tener que posponer hoy stream. Amanecí con la garganta súper inflamada y me duele bastante,MX,[0.27363184 0.71778095 0.00858722],[ 0.90206254  1.8664434  -2.5594459 ],neutral,neutral
473,2,1,"Los calmantes que me dieron para la pierna me dan tremendo sueño, paso durmiendo",UY,[0.04949735 0.03254484 0.91795784],[-0.8950788 -1.3143792  2.0251534],positive,neutral
474,2,0,"_ Dibujas muy bonito, pequeño saltamontes. _ Sí. *se pone a saltar* _ _ Cuando sea grande voy a ir a las artes. _ A Bellas Artes. _ Sí.",PE,[0.04855752 0.03817765 0.9132649 ],[-0.8622399 -1.1027389  2.072037 ],positive,negative
475,1,1,"Estoy sin palabras, mi corazón esta triste, recién hace unas horas me entere que Chalena Vásquez partió de este mundo, no me lo creo aún.",PE,[0.26638797 0.726802   0.00681015],[ 0.96104    1.9647403 -2.7054992],neutral,neutral
476,2,0,pásala bien con todos tus seres que el amor y la paz llene tu hogar con tus seres queridos y muchos éxitos en todo ¡!!!,PE,[0.05114458 0.02705388 0.92180157],[-0.7300575 -1.3668834  2.161616 ],positive,negative
477,1,1,@user que feo que mucha gente murió por lo que un tipo dijo. ¿qué culpa tenían? #noesjusto,MX,[0.30686057 0.68583643 0.00730302],[ 1.0517359  1.8559816 -2.68637  ],neutral,neutral
478,0,2,"@user JAJAJA lo sé, pero como quiera me cayó el saco, soy de esas bueno, depende la persona tmb jajaja",MX,[0.5174068  0.45347622 0.02911704],[ 1.0782857   0.94639903 -1.7992201 ],negative,positive
479,1,0,No se te nombraba caballero tocando el hombro con una espada. Era más común darles una cachetada; para que no olvidaran sus juramentos,CR,[0.38779455 0.5959453  0.01626009],[ 0.9176166  1.3472898 -2.2541456],neutral,negative
480,1,0,"Fabiola dijo que le pida trabajo a su papa en su constructora , uhmm era que vaya",PE,[0.47160938 0.49867356 0.0297171 ],[ 0.95060515  1.0064058  -1.8138231 ],neutral,negative
481,0,0,"@user Hola! en estos momento van chequear tu solicitud para poder ayudarte lo antes posible, lamentamos el retraso",PE,[0.50414693 0.48411548 0.0117376 ],[ 1.3340907  1.2935464 -2.4259796],negative,negative
482,1,1,@user deje de hacerme spoiler estupida,CR,[0.3842215  0.5921258  0.02365268],[ 0.8472035  1.2797034 -1.9405391],neutral,neutral
483,0,0,Solo han pasado 2 horas desde que me levante y ya tengo sueño de nuevo,PE,[0.4565954  0.31120387 0.23220071],[ 0.26893306 -0.11441636 -0.4072625 ],negative,negative
484,1,1,"Llegué cómo Don Verga a la posada, lo primero que dije fue ""no voy a tomar"", eso fue a las 9, para las 11, ya llevaba un doce jajajaja",MX,[0.36610293 0.62185353 0.0120435 ],[ 0.9935306  1.5233207 -2.4208586],neutral,neutral
485,2,0,"@user Las chicas fuertes y guapas han de luchar contra la oscuridad del mundo, que hay mucha. ",ES,[0.28558916 0.15203646 0.5623744 ],[ 0.00228166 -0.6281524   0.67989516],positive,negative
