,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
767,0,0,Necesito un celular decente y mi chip! oshhh al menos una memoria de 32 otra vez! y el próximo año cuzco otra vez por mis fotos!,PE,[0.50788885 0.11718763 0.37492356],[ 0.45412132 -1.012365    0.15058084],negative,negative
768,2,2,Amiguitaaaa @user buenooos diaaas!!! Excelente viernes de reyes!! A mi me trajeron la amistad d 1 d las mejores osease ud miss,MX,[0.02171635 0.01093211 0.9673516 ],[-1.1818767 -1.8682377  2.6146202],positive,positive
769,1,0,@user Lo mejor para el es que salga del Club Zidane no le da la Oportunidad de Jugar! A mi no me gusta que este en la Banca.,PE,[0.32932895 0.6626112  0.00805985],[ 1.0348647  1.7339959 -2.6752977],neutral,negative
770,0,1,@user Eso es antiguo ya ,ES,[0.5696887  0.4000858  0.03022555],[ 1.1275513   0.77414036 -1.8088512 ],negative,neutral
771,1,1,"Viste cuando Te odias a ti, Odias las personas, el mundo, las cosas que te rodean?? Y solo quieres desaparecer, para siempre?? Bueno asi",UY,[0.32117462 0.67434895 0.00447644],[ 1.1802081  1.9219708 -3.092949 ],neutral,neutral
772,2,2,Muchas gracias amigos y faceamigos por los ME GUSTA para esa 5k que saldrá en Febrero. Gracias por la buena onda y a entrenar,UY,[0.01479818 0.00652769 0.97867405],[-1.3071773 -2.1256285  2.8845172],positive,positive
773,0,1,"16 chocolates Ferrero no fueron suficientes, pa la próxima ojalá me regalen la de 54",PE,[0.52147365 0.25365204 0.22487421],[ 0.49240255 -0.22829284 -0.34871498],negative,neutral
774,2,0,@user @user Awww... de mis niños llorones favoritos!,CR,[0.00665206 0.00429276 0.98905516],[-1.6840189 -2.1220152  3.317804 ],positive,negative
775,2,2,"@user Pero la verdad es que en general no voy mal de motivación... casi al revés, me sobra motivación (y ego ",ES,[0.01457276 0.00683334 0.97859395],[-1.304364  -2.0617046  2.9025986],positive,positive
776,1,0,"@user ahí te va: ""Dr. Que tengo?"" - 'Hmm como se dice 2+ en ingles?' - ""two more"",'pues eso, tienes un Tu-mor' maligno -",MX,[0.43252558 0.55811536 0.00935901],[ 1.2444347  1.4993589 -2.5888672],neutral,negative
777,2,2,"Buenos días!!! Lo que sea que venga déjalo venir, lo que sea que se quede, déjalo estar, lo que sea que se va, déjalo ir... Besitos",MX,[0.02868567 0.00963323 0.9616811 ],[-0.9939083 -2.0850878  2.5183768],positive,positive
778,1,0,"¿Cómo ANULAR tu voto? Marca 2 o más opciones, no sirve dibujar tu caricatura de preferencia, ni no ir a votar. ¡Imparte tu deber cívico!",UY,[0.4441645  0.514069   0.04176648],[ 0.7338861   0.88004863 -1.6302147 ],neutral,negative
779,0,0,Casi me quedo dormido en el bus hasta Trujillo,PE,[0.51954174 0.38485828 0.09559997],[ 0.6612412   0.36116922 -1.0315335 ],negative,negative
780,2,2,"@user buenas noches, David  un abrazo!",ES,[0.01625065 0.00576506 0.97798437],[-1.1926342 -2.228952   2.904727 ],positive,positive
781,2,2,"Voy a jugar mi primera ranked de 10. Hmm no se si la liaré o no, pero bronce V me espera y mañana jugaré poco o nada, so a jugársela ",ES,[0.03386826 0.01245134 0.9536804 ],[-0.95873684 -1.959387    2.3791134 ],positive,positive
782,1,1,Me acaba de sacar un pinche pedo el señor de los camotes o no sé que venda en su carrito que chifla muy feo,MX,[0.23786491 0.75714576 0.00498931],[ 0.8876064  2.0454593 -2.9767983],neutral,neutral
783,0,0,@user a mi me a pasado en la 76 ,ES,[0.5582329  0.40898925 0.03277785],[ 1.0870138  0.7759265 -1.7480096],negative,negative
784,2,2,@user Legion>Novia? Lo bonito es Legión + novia en el pack  asi juegas con ella.,ES,[0.01318564 0.00609363 0.98072076],[-1.3397187 -2.1116023  2.969441 ],positive,positive
785,1,1,@user sorry por el oso,MX,[0.44959107 0.5322498  0.01815915],[ 1.0274209  1.1961954 -2.1817431],neutral,neutral
786,2,2,"@user Me late la idea Fer, ¿qué día puedes? mil gracias, que tu semestre también sea bien bonito, disfrútalo mucho...",MX,[0.02221981 0.00826536 0.96951485],[-1.0912243 -2.080135   2.6845872],positive,positive
787,2,2,"@user A mí me haces un favor, encantado  @user",ES,[0.01417147 0.0056384  0.9801901 ],[-1.2541709 -2.1758003  2.982345 ],positive,positive
788,1,1,"No lo sé, no soy sientifiko. Pero publicando que lo eres, solo diciendo que lo eres chambón, ect. No vas a cambiar nada, de nada, de nada",MX,[0.4410485  0.53764445 0.021307  ],[ 0.9464453  1.1444879 -2.0836737],neutral,neutral
789,0,0,hace mucho no e tenido que ver mi nombre en otras cuentas por que sera? a cierto yo le dije que no lo hiciera Gracias por hacer caso,PE,[0.5857363  0.39333686 0.0209269 ],[ 1.2303209  0.8321177 -2.1015134],negative,negative
790,0,0,@user La fmed nos tiene a todos así,UY,[0.5247715  0.4514066  0.02382189],[ 1.1019018  0.9513073 -1.9904561],negative,negative
791,1,1,"vamos armando el arbolito juntos, entre risas y todo. Que vida de mierda jamas pense esto jamas pense esto",UY,[0.42613432 0.54027325 0.03359241],[ 0.77280116  1.0101216  -1.7676532 ],neutral,neutral
792,2,2,"El puente mas bonito de la constitución este año en Alicante 12,13 y 14 @user en directo y allí estaré ",ES,[0.01818547 0.00742417 0.97439045],[-1.1899929 -2.085875   2.7911963],positive,positive
793,2,2,@user @user puta que rico csm. Vuelvo al encierro y de paso a comer carnes congeladas por 15 días,PE,[0.03730613 0.02011532 0.94257855],[-0.9994017 -1.6170775  2.23006  ],positive,positive
794,1,0,Cuando sales a comer solo #sunglasses #blackandwhite #bn #mall @ Real Plaza - Centro Civico,PE,[0.36990583 0.5744312  0.05566301],[ 0.51752996  0.95766175 -1.3764027 ],neutral,negative
795,1,2,"Hay que correr, bailar, gritar, disfrutar y reír. No te tomes la vida tan en serio, al final nadie saldrá vivo de ella.",UY,[0.37106374 0.60778236 0.0211539 ],[ 0.80503774  1.2984807  -2.0595117 ],neutral,positive
796,2,1,@user Te extraño un monton amor,PE,[0.22162023 0.15059708 0.6277827 ],[-0.27918518 -0.6655425   0.7620437 ],positive,neutral
797,2,2,@user sin duda es lo mejor,PE,[0.00607307 0.0032677  0.99065924],[-1.6481532 -2.267933   3.4463525],positive,positive
798,2,0,"Creo que pocas veces he estado tan enfadado como esta mañana, pero bueno, entre Uncharted 4 y el ejercicio me han animado ",ES,[0.11701354 0.06297376 0.82001275],[-0.55995584 -1.1795273   1.3870745 ],positive,negative
799,2,2,Yo quiero más lasaña de ayer! Cocinan rico donde me adoptaron ayer,CR,[0.01879684 0.00948519 0.97171795],[-1.2447827 -1.9287393  2.7005944],positive,positive
800,0,1,"@user ni siquiera llegué para ver las competiciones de Río en directo, solo las barras asimétricas de Aliya ",ES,[0.5972432  0.37504014 0.02771671],[ 1.2197428   0.75445145 -1.8505461 ],negative,neutral
801,1,1,La niña con déficit de atención que siempre está en su rollo mental. Perdón por ser tan poco atenta así nací,MX,[0.30496785 0.6877834  0.00724875],[ 0.9811511  1.7944187 -2.758226 ],neutral,neutral
802,0,0,@user buenas tardes! Se puede pasar? ,ES,[0.6791304  0.21495776 0.10591187],[ 0.9970504  -0.15332119 -0.8611554 ],negative,negative
803,0,0,"@user mago dejaras el vídeo subido en youtube, es que ahora no lo puedo ver ",ES,[0.49980143 0.49177423 0.00842445],[ 1.3681959  1.3520048 -2.7148767],negative,negative
804,1,0,Puedo ver ''El sexto sentido'' una y otra vez como Drew B. en 50 first dates y una y otra vez decir... Noo mms!! Él era un fantasma!!!,MX,[0.3942789  0.53660315 0.06911794],[ 0.49285072  0.801051   -1.2483934 ],neutral,negative
805,0,0,"Permiso, como dice @user no te hagas la loca y come bien! @user y 2 ponele los totora",UY,[0.5178814  0.24062315 0.2414954 ],[ 0.47335    -0.29316425 -0.2895458 ],negative,negative
806,1,0,"@user ya pero que estoy diciendo que el feminismo no es lo contrario de machismo es el hembrismo q como tu dices, no existe ",ES,[0.41103584 0.57964444 0.00931971],[ 1.1462663  1.4900008 -2.6402826],neutral,negative
807,0,0,"@user oh. los mios tampoco, asi que por eso lo veo solo, en la tele vieja",PE,[0.6114822  0.3656185  0.02289933],[ 1.2963579  0.7820624 -1.9884202],negative,negative
808,0,1,@user No todos somos gilipollas ,ES,[0.54663604 0.4273909  0.02597312],[ 1.1254413   0.87935716 -1.9212797 ],negative,neutral
809,0,1,"@user Perteeeeextos Lizzie jaja Mejórate pronto Me avisas, va?",MX,[0.5183113  0.13123833 0.35045037],[ 0.49243617 -0.881125    0.10107917],negative,neutral
810,2,2,"@user es una buena decisión de marketing, el outfit que tiene en Dangerous Woman es muy FF",UY,[0.01419964 0.00639252 0.9794079 ],[-1.298496  -2.0965838  2.9352353],positive,positive
811,1,1,"Le dije a mi mama de la perfo en la nariz y me dijo ""ve a verlo"" no sé si me lo dijo así buen pedo o en plan ""te voy a partir la madre""",MX,[0.45672172 0.5281894  0.01508883],[ 1.077564   1.2229447 -2.3325555],neutral,neutral
812,1,1,"@user estos últimos días han sido una detrás de otra. Ahora mismo nos vamos a La Fe a que miren a Pau, otra vez bronquitis ",ES,[0.46295175 0.5072833  0.02976502],[ 0.884046   0.9754927 -1.8602431],neutral,neutral
813,2,2,"@user que va tía, muchos son viejos de mi madre, otros del chino. Los que me encantan y me estoy comprando son los del Kiko ",ES,[0.05593514 0.02383452 0.9202303 ],[-0.79914665 -1.6522043   2.0012846 ],positive,positive
814,1,1,@user Pues deja de hacer en pervertido y de viciar y haz algo por tu vida ,ES,[0.4212119  0.5575011  0.02128705],[ 0.9293767  1.2097051 -2.0556602],neutral,neutral
815,0,1,@user chicos... estais por aqui???? tengo un problemilla,MX,[0.4518247  0.23284677 0.31532857],[ 0.29931596 -0.36359775 -0.06036318],negative,neutral
816,0,1,La gran lacra se llevó mis audífonos de iPhone y me dejó los de ella Samsung todos turros. Mañana le hago el 360 en ese pelo.,CR,[0.47424656 0.445926   0.07982747],[ 0.6107146  0.5491403 -1.171145 ],negative,neutral
817,2,2,Que lindo ir despacio,CR,[0.01604798 0.01044783 0.97350425],[-1.3869327 -1.8161218  2.7183862],positive,positive
818,1,0,"Dice tu papá que esto pasará, dice tu mamá que tú me olvidarás... @user van 20 años, y el amor sigue intacto y será hasta la muerte",PE,[0.4720998  0.49049705 0.03740318],[ 0.86688375  0.9051126  -1.6685508 ],neutral,negative
819,2,0,"Por lo bonito, lo feliz y lo que hace ilusión. Porque son más las alegrías y ojalá siempre sea así. Porque cada día sea un gran día",PE,[0.025334   0.01078383 0.9638822 ],[-1.0703284 -1.9244275  2.5684931],positive,negative
820,2,2,@user quiero verla de nuevo,MX,[0.39447647 0.10420319 0.50132036],[ 0.2969478 -1.0342689  0.5366337],positive,positive
821,1,0,"El problema d la mayoría d tuiteros es q cuando uno comenta creen q es personal. Nada q ver. Hay vida después del Twitter,",PE,[0.29995692 0.69623816 0.00380485],[ 1.2092216  2.0512745 -3.158142 ],neutral,negative
822,0,1,No hay nada abierto para comprar aunque sea una buena milanga,UY,[0.57447356 0.35530663 0.07021983],[ 0.84462166  0.36414877 -1.2572017 ],negative,neutral
823,2,0,@user ven a chetu mejor,MX,[0.31620586 0.08861455 0.5951796 ],[ 0.13073975 -1.1413577   0.7632096 ],positive,negative
824,2,2,@user ah que bien! Provecho vecino,MX,[0.01182477 0.00541947 0.9827558 ],[-1.3635473 -2.143746   3.0566173],positive,positive
825,0,1,A quien no le ha pasado que se pone depre porque extraña a su madre o su padre. Vivi solo 18 años a su lado siento que deseo más tiempo,PE,[0.46280035 0.46122688 0.07597271],[ 0.5793501  0.5759444 -1.2275715],negative,neutral
826,0,2,"Hoy le dije a mi mamá: ""Para cerrar Noviembre solo falta un temblor"". Listo! Ahora digo q pa cerrar el 2016 solo falta pegarme el Gordo",CR,[0.488775   0.27070284 0.2405222 ],[ 0.40025276 -0.19062787 -0.30883712],negative,positive
827,2,2,"Bueno, pues vamos a recuperar el tiempo perdido. Empezare por descargarme el Manchester City - West Ham, a ver que tal ",ES,[0.01178743 0.00733744 0.98087513],[-1.5034235 -1.977467   2.9179878],positive,positive
828,1,1,Dios no levante la campaña me van a colgar. Ah claro igual no me envían las entradas y ya me estoy por ir  joder ejecutiva ctv,PE,[0.31070453 0.6826866  0.0066088 ],[ 1.0126479  1.7998414 -2.8377929],neutral,neutral
829,0,0,Es tiempo de una nueva aventura,PE,[0.5485933 0.3235676 0.1278391],[ 0.6086736   0.08072429 -0.84791136],negative,negative
830,1,1,"@user uno siente susto, asco, cólera etc.. y luego vienen los ""Porqué no le dijo"" ""Porqué no .."" -.- Sean necios! Es una ruleta",CR,[0.386212   0.60179985 0.01198816],[ 1.0099058  1.4534442 -2.4625611],neutral,neutral
831,1,1,Ese momento incómodo cuando la gente fea pregunta cómo se ven y tienes que mentir,MX,[0.24394323 0.7526147  0.00344202],[ 1.0773976  2.2040155 -3.1834793],neutral,neutral
832,2,2,@user es genial para la energia jaja!! Feliz navidad fabian!!!,UY,[0.00795314 0.00426656 0.98778033],[-1.56932   -2.1920779  3.2525742],positive,positive
833,1,1,Este cuarto se siente muy vacío sin mis amiguitos y su bulla,PE,[0.3772896  0.6147327  0.00797769],[ 1.1159294  1.6041038 -2.7404351],neutral,neutral
834,1,1,Voy a llegar como a las 8 a Escárcega y tengo un hambre infernal de perro,MX,[0.30471632 0.6887445  0.00653921],[ 1.0259476  1.8414366 -2.815617 ],neutral,neutral
835,2,0,@user Me ayudarias con un RT aquí por favor? Te lo agradecería mucho,MX,[0.32308555 0.07660519 0.60030925],[ 0.16628125 -1.2729712   0.78580904],positive,negative
836,2,2,estas ultimas horas fueron simplemente hermosas,UY,[0.01328861 0.00741324 0.9792981 ],[-1.3909376 -1.9745777  2.908991 ],positive,positive
837,0,1,"Ya es oficia nos quedamos sin Konoplyanka en @user Eso sí, será una alternativa barata a Reus en la Bundes https://t.co/mvOqHl4p53",ES,[0.53583103 0.3200313  0.1441377 ],[ 0.62745166  0.11205149 -0.6855982 ],negative,neutral
838,0,0,Yo sé que es año nuevo no vida nueva pero ta igual quiero empezar otro año,UY,[0.5770408  0.26878452 0.15417472],[ 0.64217895 -0.12182395 -0.67764753],negative,negative
839,1,1,"@user No puedo con esto, es la encuesta más difícil que he visto",MX,[0.38446644 0.6051483  0.01038531],[ 1.0471117  1.5007288 -2.5643525],neutral,neutral
840,1,1,En fin estoy más sola que la una viendo como una bollera duerme y esperando como un perrito pa q me saquen a pasear ,ES,[0.42199013 0.5572176  0.02079223],[ 0.90627646  1.1842504  -2.1041262 ],neutral,neutral
841,0,1,"@user @user sí sería muy lindo , pero me parece que yo soy #LaOVEJABLACKDELAFAMILY  ...",UY,[0.55444264 0.35626256 0.08929484],[ 0.7633094   0.32101405 -1.0627103 ],negative,neutral
842,0,0,@user @user se puede hacer directo desde la ps4 sin capturadora ,ES,[0.6678353  0.3101926  0.02197217],[ 1.451093   0.6842449 -1.9631723],negative,negative
843,0,0,@user es exactamente lo contrario a la mente y la lógica,MX,[0.50867    0.48003644 0.01129358],[ 1.3189566  1.2610192 -2.4886084],negative,negative
844,1,1,hoy en musimundo van a estar filmando discos de soy luna y yo no voy a poder ir porque soy de uruguay y eso en argentina voy a llorar,UY,[0.30812815 0.68294334 0.00892851],[ 0.93304145  1.7289376  -2.6082246 ],neutral,neutral
845,0,0,"Perritos, acuerdenme mañana, por favor, ir a lavar mi camioneta, desde hace 1 mes que no la toca el agua  Por cierto, buena noche",MX,[0.5505839  0.37391496 0.07550111],[ 0.7801444   0.39319342 -1.2066875 ],negative,negative
846,1,2,No nos van dando 23 y 30 libres? ya no tengo que gastar dias de vacaciones,CR,[0.38629144 0.6039477  0.00976078],[ 1.0901526  1.5370481 -2.5880673],neutral,positive
847,2,0,@user me ofrecería pero gerald es demasiado lindo ,ES,[0.16970284 0.10156326 0.72873396],[-0.37164104 -0.8850082   1.0856187 ],positive,negative
848,2,2,@user Felicidades!! Yo ni esperanza de ser tío tengo Lo mas cercano es la hija de mi prima!!,CR,[0.07368349 0.04117021 0.8851463 ],[-0.7483021 -1.3303659  1.7376721],positive,positive
849,1,1,Tenemos un presidente que es persona non grata d su ciudad @user nadie s lo va a recordar c una carretera d tercera leña al mono ,ES,[0.3235822  0.64435697 0.03206088],[ 0.53909683  1.2278965  -1.7727196 ],neutral,neutral
850,2,2,"@user claro, mientras estoy empezando uno... La insoportable levedad del ser de #MilanKundera ...saludos",MX,[0.13667405 0.07238767 0.7909383 ],[-0.47328293 -1.108846    1.2823381 ],positive,positive
851,1,0,"@user @user por dios que guapo sale, que pena que en españa supongo que no saldrá ",ES,[0.41898504 0.5027314  0.07828359],[ 0.49472368  0.6769445  -1.1827736 ],neutral,negative
852,0,0,"Último dia en Elche, ahora toca Benidorm ",ES,[0.52336586 0.4330811  0.04355315],[ 0.92409694  0.73474115 -1.5622015 ],negative,negative
853,1,0,Mi madre me deja ponerme rubia pero no el pelo morado ,ES,[0.44795397 0.5325733  0.01947273],[ 1.0108287  1.1838588 -2.1248465],neutral,negative
854,1,0,"31. ¿y tienes el pelo teñido?: Si, ya no lo quiero tener así se me maltrató. 32. si pudieras teñirte el pelo de que color seria?: Negro",MX,[0.40729785 0.5801556  0.01254659],[ 1.0612326  1.4149842 -2.4188633],neutral,negative
855,2,0,"@user No, a esos va mil millones de personas, me gustan los conciertos pequeños, la rara vez que asisto a alguno",MX,[0.04253276 0.01978567 0.93768156],[-0.9248929 -1.6902093  2.168243 ],positive,negative
856,1,1,Yo escucho mujeres hablando de la dieta estricta que llevan y yo pienso: - Yo con eso me muero de hambre. - La dieta es pecado. Y así..,CR,[0.31076944 0.6850679  0.00416263],[ 1.203369   1.9938357 -3.1095362],neutral,neutral
857,2,0,Soy una mrd de persona con buenos deseos,PE,[0.04874369 0.01359808 0.9376582 ],[-0.73541784 -2.0120645   2.221392  ],positive,negative
858,1,0,Me informaron que es el ultimo viernes de tijuana..que ya el sábado no abre..que es la despedidaaaa del año,UY,[0.44539136 0.5410493  0.01355932],[ 1.1153941  1.3099512 -2.3764853],neutral,negative
859,1,1,Siempre existira ese tipo de mujer que no entiende que no se debe de andar de regalada cuando el mae Ya tiene Novia y no ocupa a otra,CR,[0.324539   0.6655441  0.00991689],[ 0.91733646  1.6355356  -2.5708294 ],neutral,neutral
860,1,1,"@user digamos que soy lo bastante mayor para q si se pone tonta,ponerla en mis rodillas y darle unos azotes en el culete ",ES,[0.46828112 0.51584154 0.01587741],[ 1.1112801  1.2080109 -2.2728915],neutral,neutral
861,1,1,"Estoy arta de que todos digan ay si es bien difícil, ay si es bien sacrificada, ay si tienes que estudiar, ay si se van a la mierda?",PE,[0.31903964 0.66843325 0.01252711],[ 0.83576983  1.575391   -2.4016507 ],neutral,neutral
