,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
420,1,0,"@user Sí, lo vi. Lo que no tengo claro es si la opinión del 60 era la del 36 Igual, creo q copiaron el código español del 1890.",UY,[0.4396445  0.54261607 0.01773951],[ 0.97981405  1.1902497  -2.230358  ],neutral,negative
421,0,0,"@user No, con el que no pica. Es que es tiernito jajajaja",MX,[0.5678324  0.28520098 0.14696664],[ 0.67862386 -0.01000833 -0.6729969 ],negative,negative
422,1,1,Es muy triste esta noticia,MX,[0.4753344  0.511159   0.01350667],[ 1.2007186  1.2733808 -2.360116 ],neutral,neutral
423,1,1,Ayeeer en Sasuke Shinden! JAJAJA que letra mas fea debe ser de naruto. Por otro lado la policía militar,PE,[0.33773175 0.64873725 0.01353104],[ 0.87484133  1.5276172  -2.3424244 ],neutral,neutral
424,1,0,Hay 2 tipos de personas: las que te responden en sus ratos libres y las que se toman un rato libre para responderte.,UY,[0.39252374 0.5760978  0.03137841],[ 0.7869148  1.1705952 -1.7395619],neutral,negative
425,2,2,"@user Gracias por lo de ""ídolo""  Aunque solo soy una persona normal y corriente que escribe libros ",ES,[0.12359288 0.0573087  0.8190984 ],[-0.24752355 -1.0160642   1.6436877 ],positive,positive
426,1,2,Hay un flaco en el hostel que se pasea todo el día sin polera... bendito sea,UY,[0.397675   0.54763335 0.05469161],[ 0.6208937  0.9408646 -1.3630311],neutral,positive
427,1,1,Demasiadas cosas raras en poco tiempo! Anda y que les follen 0 complicaciones 0 historias Me voy a la playa y viva España! ,ES,[0.40882125 0.50703657 0.08414218],[ 0.573694    0.78899914 -1.0070759 ],neutral,neutral
428,2,2,"#BuenMiercoles queridos amigos. A vivir con todo cada momento, de eso se trata la vida!! #VidaLitoral",UY,[0.03671755 0.02649709 0.9367854 ],[-0.82033044 -1.1465504   2.418869  ],positive,positive
429,2,2,gracioso bc en la película de Nunca apagues la luz utilizan luz negra y hoy he llegado a casa y han puesto uno en el baño ,ES,[0.34913617 0.1903338  0.46053004],[ 0.15008213 -0.45660055  0.42699817],positive,positive
430,0,1,@user @user ya estoy haciendo la transferencia de dominio porque @user son lo peor.,MX,[0.52834797 0.46286318 0.00878884],[ 1.4115423  1.2792187 -2.68473  ],negative,neutral
431,0,0,"@user @user @user vuelvo a AQP en unos días, será que podemos vernos?",PE,[0.5690502  0.29584607 0.1351037 ],[ 0.7562475   0.10211818 -0.6816784 ],negative,negative
432,1,0,"¡Rápido a qué comprar el iPhone 7 antes que saqu...! ¿Cómo, ya lo están presentando el 8? Bueno, ese mero a que com... ¿Ya van en el 9?",MX,[0.45670652 0.4970753  0.04621811],[ 0.6871861   0.77188665 -1.6034832 ],neutral,negative
433,1,0,Quiero estar metida en la piscina. Ahí no siento la ceniza ni me arden los ojos,CR,[0.37958223 0.59753716 0.02288056],[ 0.8580675  1.3118128 -1.9507163],neutral,negative
434,0,1,"@user @user @user @user Pero son los periodistas de La Nación, ud dijo que eran los dueños de la verdad y vea.11 ideal",CR,[0.54295886 0.40742254 0.04961869],[ 0.9208342  0.6336515 -1.4718318],negative,neutral
435,2,2,Qué bueno que lo disfrutaron @user,CR,[0.01130259 0.01519836 0.973499  ],[-1.3655457 -1.06939    3.0903192],positive,positive
436,1,0,@user yo amenecí mal y estaba en el hospital u.u pero ya estoy regresando a casa.,PE,[0.4283234  0.5512443  0.02043231],[ 0.9305578  1.1828574 -2.1122031],neutral,negative
437,1,1,"@user ..por cierto, en USA obligan a parir a una niña de 12 años, embarazada a caua de una violación..? (Es para unas amigas) ",ES,[0.3801915  0.60710967 0.0126988 ],[ 0.9230237  1.391058  -2.4761443],neutral,neutral
438,0,2,@user Tanto como nosotros de que la impartas ,ES,[0.6005555  0.28656617 0.11287838],[ 0.7941119   0.05422626 -0.8774321 ],negative,positive
439,1,1,"A cualquiera que se les declare hoy, no les crea, solo van a jugar con sus sentimientos",CR,[0.30173123 0.67952555 0.01874319],[ 0.680135   1.4919932 -2.0985713],neutral,neutral
440,1,1,"la neta yo nunca he dejado de sufrir, de chiquita fui asmática y ahora tengo rinitis; mejor me muero",MX,[0.37827694 0.5853816  0.0363414 ],[ 0.70990705  1.1465445  -1.632762  ],neutral,neutral
441,1,1,@user Es que solo piensa que todas las canciones tristes que tienen (loser por ejemplo) son basadas en experiencia.. ,ES,[0.3378818  0.65263706 0.00948107],[ 0.9529784  1.6113033 -2.620421 ],neutral,neutral
442,1,1,@user sí te extraño en mis notificaciones,MX,[0.42053017 0.565587   0.01388283],[ 1.0068381  1.3031859 -2.4040256],neutral,neutral
443,1,1,"@user sí, he leído eso, pero luego he leído OTOÑO, NOVIEMBRE, DICIEMBRE y me ha dado bajón Además no tengo ni ds ni juego ",ES,[0.3668138  0.62188715 0.01129913],[ 1.0257413  1.5536456 -2.4543872],neutral,neutral
444,2,2,Así nos quedó. Deliciosa! #Lasagna #ProsanaFoods #Bolognesa #lasagne #ragùbolognese #RagùAllaBolognese…,CR,[0.03594219 0.03616929 0.9278886 ],[-0.96794873 -0.9616502   2.283051  ],positive,positive
445,0,2,"—¿Me invitas un café? —Sí, vamos al mejor café del mundo. —¿Ese cuál es? —El café de tus ojos. —¿No traes dinero verdad? —No, soy pobre.",MX,[0.5225415  0.3897539  0.08770455],[ 0.7241192   0.43093026 -1.0606115 ],negative,positive
446,0,2,@user @user Pero estaban zarpados boludo,UY,[0.5202115  0.4496724  0.03011605],[ 0.97555447  0.8298383  -1.8736229 ],negative,positive
447,1,1,"Quiero llorar en posición fetal por que no he conseguido 1 tamal que no sea de ""masa"" #tomeporblondie",CR,[0.32618165 0.6602551  0.01356331],[ 0.90162265  1.6067945  -2.2784634 ],neutral,neutral
448,1,1,Por que existe gente bruta !!! Que cuando ven con zapatillas nuevas te las pisan !! Que les pasa? Son dementes ? Peor cuando son blancas,PE,[0.3014175  0.68795836 0.01062409],[ 0.86063164  1.6858636  -2.484741  ],neutral,neutral
449,1,0,Mis informantes me dicen que a pesar de la tormenta hay 3 fotos que todavía resisten adheridas al barco.,UY,[0.39055452 0.5895478  0.0198976 ],[ 0.87399673  1.285785   -2.102972  ],neutral,negative
450,1,1,"Se acabó todo, tantas anécdotas que quedarán en el recuerdo ... no me gusta llorar frente a la gente, ahora que estoy solo imaginense",PE,[0.33340958 0.6224904  0.04410003],[ 0.56075597  1.1851125  -1.4621551 ],neutral,neutral
451,1,0,@user ahhh para eso no me dan los 140 carecteres de tw pero si conoces a donald trump medio que ya entendes por que tanto revuelo,UY,[0.44532493 0.52827173 0.02640336],[ 0.88432074  1.0551274  -1.9409921 ],neutral,negative
452,1,1,"tomando en miércoles?... na, sólo olvide mis llaves y estoy esperando a mi vecina en restaurant coqueo de la esquina de casa",MX,[0.47271165 0.5043441  0.02294426],[ 0.9961703  1.0609435 -2.0292475],neutral,neutral
453,1,1,que horrible cuando estas re y ves algo y  ahre,UY,[0.29417285 0.6951963  0.01063087],[ 0.8588902  1.7189169 -2.461515 ],neutral,neutral
454,0,0,hola si quieren ver la historia que publico entren aqui gracias,PE,[0.53129494 0.20560348 0.26310164],[ 0.6091534  -0.3402145  -0.09362355],negative,negative
455,0,0,"yo: bo escuchaste bufón al final? te gusto? hermana: si me encanto algún día me llevas a un toque? ay, pobre",UY,[0.5299427  0.3373607  0.13269661],[ 0.6041732   0.15255705 -0.78053033],negative,negative
456,1,1,tio pero cuando dawn dispara a beth y daryl la dispara a ella inmediatamente y se pone a llorar ,ES,[0.3106869 0.6793645 0.0099486],[ 0.876451   1.6588233 -2.5649028],neutral,neutral
457,0,0,Viendo con mi gordiflaqui LOCA POR LAS COMPRAS y el diciendo se parece un poco a ti o tu a ella jjajajajaja yo no compro tanto,PE,[0.5247567  0.42064452 0.05459881],[ 0.8159274  0.5947807 -1.4469954],negative,negative
458,2,0,Buen año nuevo gracias.... @user @user @user @user #conlasmejores,PE,[0.02174047 0.01884289 0.9594167 ],[-1.00734   -1.1503801  2.77981  ],positive,negative
459,0,0,Quiero ir a la Diada ,ES,[0.505707   0.45975453 0.03453846],[ 0.9223298  0.827065  -1.7615544],negative,negative
460,0,0,"Me calmo un poco y me voy a comprar por mi cuenta Aunque no tengo ni puta idea a dónde ir, ellos se fueron a donde están las ofertas",PE,[0.55532485 0.41202012 0.03265501],[ 1.0560153   0.75753415 -1.7775397 ],negative,negative
461,1,1,"Si es que llegáis aquí desde mi Favstar del cretácico y claro, luego no me duráis ni un suspiro. Que mis neuronas no son como antes, jopé ",ES,[0.33224395 0.6462576  0.02149843],[ 0.72700703  1.3923357  -2.0108824 ],neutral,neutral
462,2,2,"@user Buenos días Padre del corazón;3, hoy a las 7 pm te estaré acompañando e hinchando por @user, MUCHA SUERTE!!",UY,[0.0405925  0.02865402 0.9307534 ],[-0.73736155 -1.0856514   2.3950493 ],positive,positive
463,0,0,alguien sabe donde puedo intercambiar photocards de exo? o-o,ES,[0.50468755 0.46448237 0.03083006],[ 1.0078032  0.9247873 -1.7876459],negative,negative
464,2,2,Las cabezas se marean porque la Tierra gira muy rápido reflexión de la genia de mi hija (adoro la inventiva y la inocencia de su edad),UY,[0.11033218 0.12097068 0.76869714],[-0.51287174 -0.42081928  1.4283296 ],positive,positive
465,2,0,que ganas del FF XV en serio ,ES,[0.02923883 0.02677399 0.9439872 ],[-0.9748749 -1.0629414  2.4997401],positive,negative
466,1,1,@user Jajaja Y al séptimo día descansó (?) Que mal mae Lo siento,CR,[0.38350862 0.59987235 0.01661902],[ 0.9411738  1.3885286 -2.1976402],neutral,neutral
467,1,1,"Qué envidia me da leer publicaciones de argentinos que van siempre a ver a Eruca, mientras yo espero al menos una visita anual a Uruguay",UY,[0.3064673  0.66488206 0.0286506 ],[ 0.5919568  1.3664554 -1.77798  ],neutral,neutral
468,2,2,"Por fin mis amigos me empiezan a visitar en mis destinos de trabajo, solo han tenido que pasar 5 años!!!! (Bueno en Guada tb tuve  )",ES,[0.21388213 0.12891734 0.6572005 ],[-0.18707435 -0.6933281   0.9354898 ],positive,positive
469,1,0,En realidad no soy tan blanca ,ES,[0.37751374 0.5507959  0.07169035],[ 0.47475767  0.85251504 -1.1864932 ],neutral,negative
470,1,1,"Soy la justicia, soy la noche, soy el último en la fila de las tortitas de tamal.",MX,[0.31065732 0.65651685 0.03282581],[ 0.60197353  1.3502314  -1.645502  ],neutral,neutral
471,1,1,Todos están tristes igual los entiendo,UY,[0.34603348 0.630998   0.02296853],[ 0.79484344  1.3956107  -1.9175668 ],neutral,neutral
472,1,1,Buenos dias a todos!! Lamento tener que posponer hoy stream. Amanecí con la garganta súper inflamada y me duele bastante,MX,[0.34540924 0.6360804  0.01851032],[ 0.847291   1.4578861 -2.0791101],neutral,neutral
473,2,1,"Los calmantes que me dieron para la pierna me dan tremendo sueño, paso durmiendo",UY,[0.14186619 0.09024004 0.76789373],[-0.31266513 -0.76507604  1.376102  ],positive,neutral
474,2,0,"_ Dibujas muy bonito, pequeño saltamontes. _ Sí. *se pone a saltar* _ _ Cuando sea grande voy a ir a las artes. _ A Bellas Artes. _ Sí.",PE,[0.13420177 0.08847719 0.77732104],[-0.3929364  -0.80953586  1.3635726 ],positive,negative
475,1,1,"Estoy sin palabras, mi corazón esta triste, recién hace unas horas me entere que Chalena Vásquez partió de este mundo, no me lo creo aún.",PE,[0.2992977  0.678916   0.02178628],[ 0.6869509  1.5060096 -1.9332074],neutral,neutral
476,2,0,pásala bien con todos tus seres que el amor y la paz llene tu hogar con tus seres queridos y muchos éxitos en todo ¡!!!,PE,[0.02496604 0.0192109  0.95582306],[-0.9127846 -1.1748235  2.7322717],positive,negative
477,1,1,@user que feo que mucha gente murió por lo que un tipo dijo. ¿qué culpa tenían? #noesjusto,MX,[0.33698243 0.6516568  0.01136073],[ 0.9628369  1.6223241 -2.427031 ],neutral,neutral
478,1,2,"@user JAJAJA lo sé, pero como quiera me cayó el saco, soy de esas bueno, depende la persona tmb jajaja",MX,[0.4431144  0.52371246 0.03317308],[ 0.88472193  1.0518367  -1.7073674 ],neutral,positive
479,1,0,No se te nombraba caballero tocando el hombro con una espada. Era más común darles una cachetada; para que no olvidaran sus juramentos,CR,[0.4318876  0.54301476 0.02509763],[ 0.860762   1.0897331 -1.9846299],neutral,negative
480,0,0,"Fabiola dijo que le pida trabajo a su papa en su constructora , uhmm era que vaya",PE,[0.51974416 0.38543788 0.09481803],[ 0.6572332  0.3582766 -1.0441439],negative,negative
481,0,0,"@user Hola! en estos momento van chequear tu solicitud para poder ayudarte lo antes posible, lamentamos el retraso",PE,[0.49212292 0.47700906 0.030868  ],[ 0.96229184  0.9310988  -1.8067169 ],negative,negative
482,1,1,@user deje de hacerme spoiler estupida,CR,[0.39180356 0.58716404 0.02103237],[ 0.90917325  1.3137169  -2.0155249 ],neutral,neutral
483,0,0,Solo han pasado 2 horas desde que me levante y ya tengo sueño de nuevo,PE,[0.5022363  0.36007673 0.13768698],[ 0.56178796  0.22903442 -0.7322999 ],negative,negative
484,0,1,"Llegué cómo Don Verga a la posada, lo primero que dije fue ""no voy a tomar"", eso fue a las 9, para las 11, ya llevaba un doce jajajaja",MX,[0.50605816 0.42720976 0.06673202],[ 0.699875    0.53049856 -1.3260918 ],negative,neutral
485,2,0,"@user Las chicas fuertes y guapas han de luchar contra la oscuridad del mundo, que hay mucha. ",ES,[0.20321426 0.12409955 0.67268616],[-0.04996575 -0.5431426   1.1470523 ],positive,negative
486,0,1,"@user eso me digo a mi misma todos los días, pero nunca entra en el presupuesto mensual",MX,[0.51120806 0.47116223 0.01762979],[ 1.1390755  1.0575013 -2.2281113],negative,neutral
487,1,2,@user @user lo tengo desde los 14 años juntos 32 casados 30 y yo me derrito si se acerca y el se desvive por k este ,ES,[0.39809984 0.5842535  0.01764663],[ 0.88374823  1.2673804  -2.23241   ],neutral,positive
488,1,0,"Acabo de recibir un CV de un diseñador dentro de una revista en pdf, videos de su novia en youtube y jpgs random Still don't get it.",MX,[0.42231792 0.5659014  0.0117807 ],[ 1.1192571  1.4119185 -2.4600387],neutral,negative
489,2,2,"Hoy es noche buena? Buena o navidad? Buena navidad! ah si paty, paty? Si pâti navidad, que rica como para una noche buena, merde",MX,[0.13842677 0.08069171 0.7808815 ],[-0.32507306 -0.8647786   1.4050089 ],positive,positive
490,2,0,#puraresponde feliz navidad pura pasalo super,PE,[0.05830828 0.03605322 0.9056385 ],[-0.5750283 -1.0557764  2.1678677],positive,negative
491,2,2,Extrañaba tanto esto Fue un gran día.,MX,[0.02170471 0.02917793 0.9491174 ],[-1.1682618 -0.8723783  2.6097417],positive,positive
492,1,1,"@user @user Debe ser eso de las inteligencias múltiples, la emocional se le cayó por el camino.",UY,[0.3544726  0.63207567 0.0134517 ],[ 0.91322076  1.4915988  -2.3583045 ],neutral,neutral
493,0,1,@user  Ahora es Abel quien está resfriado  es lo ke tiene estar juntos todo el tiempo jajaja el curro bien? ,ES,[0.56744677 0.2594134  0.17313974],[ 0.70917434 -0.07354973 -0.47787368],negative,neutral
494,1,0,Debo dejar de hacer bromas porque cuando hable en serio no me creerán,PE,[0.33547103 0.6512721  0.01325688],[ 0.9162278  1.5796198 -2.3147914],neutral,negative
495,1,1,"@user Ni pepsi rey ! Perdió el ame !!! La neta se hecho para atrás y eso le peso, Yo digo q era meter a Darwin y Buscar el 2do",MX,[0.31298012 0.6746262  0.01239371],[ 0.83059263  1.5986117  -2.3983574 ],neutral,neutral
496,1,1,"No me pueden dar más puto asco los hombres, muéranse ya. Una nena más en el mundo ha perdido la razón por repetir lo que le dicen.",MX,[0.3357286  0.647363   0.01690842],[ 0.8548745  1.5114787 -2.133617 ],neutral,neutral
497,2,0,"Feliz Cumpleaños a @user, que se la pase bonito.",CR,[0.01881178 0.01677626 0.96441203],[-1.0243146 -1.1388328  2.912721 ],positive,negative
498,2,2,"Haces que se vaya mi melancolía, me devuelves de nuevo a la vida ",ES,[0.17270833 0.12467162 0.7026201 ],[-0.2734847  -0.59940565  1.1297274 ],positive,positive
499,2,2,"@user gracias!!! Mañana celebramoooos... estamos viendo donde aún, ahorita te aviso.",CR,[0.0564497  0.03854442 0.9050059 ],[-0.6492524 -1.030791   2.125339 ],positive,positive
500,1,1,"Papá y mamá me preguntaron que me pasaba, y no me quedó de otra que decirles mal de amores, y que lo extraño.",UY,[0.30862215 0.6502412  0.04113662],[ 0.50157076  1.2467964  -1.5136483 ],neutral,neutral
501,1,0,cada vez que cito un tweet se va la ubicación sin tampoco poder ponerla en el momento a uds les pasa? TE VEO Y ME PICA VICICONTE,PE,[0.35585716 0.6296618  0.01448109],[ 0.8830869  1.4537404 -2.3185985],neutral,negative
502,1,1,Mi TL esta vacía a estas horas ,ES,[0.35089323 0.63903946 0.01006723],[ 1.0154147  1.6148989 -2.5357819],neutral,neutral
503,2,2,@user me quedo con la tónic ya sabes que soy un clásico ,ES,[0.16708912 0.08945952 0.7434513 ],[-0.23585582 -0.8605968   1.2569201 ],positive,positive
504,2,2,Lo bueno: vine a Chihuahua. Lo malo: solo una cosa no fue lo que esperaba. Pero: hice nuevos amigos y amigas por fin nueva gente bonita,MX,[0.0543463  0.04434979 0.90130395],[-0.7595337  -0.96280223  2.0489323 ],positive,positive
505,2,2,"Aunque aún no te lo creas, déjame decirte que eres hermosa. Aunque aparentes ser muy orgullosa, sé muy bien que tu amor es puro.",PE,[0.07781461 0.06554227 0.8566431 ],[-0.6324314 -0.8040654  1.7662606],positive,positive
506,2,0,@user No yo no lo senti pero dicen que fue de 4... lo bueno es que siempre hay que estar atentos,PE,[0.34948424 0.15416414 0.4963516 ],[ 0.23590168 -0.58253896  0.58672774],positive,negative
507,2,2,"@user q lindo momento Eli, y a q full conocer gente como vos!! de verdad, gracias por la buena onda de sieeeempre sos lo +",UY,[0.01566394 0.0155628  0.9687733 ],[-1.1859744 -1.1924522  2.938695 ],positive,positive
508,2,2,Me alegro mucho por vosotros! Sois una familia ideal  @user aqui v si es niño Erik y si es niña Esther jaja,ES,[0.02115544 0.01727288 0.9615717 ],[-1.0107775 -1.2135369  2.8058946],positive,positive
509,2,2,Lo mejor de todo...la felicidad felices porque pronto veremos la boda de J&P… https://t.co/RXtpPrcVe7,ES,[0.01850184 0.02332833 0.9581698 ],[-1.238315  -1.0065167  2.70884  ],positive,positive
510,2,2,"@user gracias, Mónica! feliz noche, guapa ",ES,[0.01145851 0.0150675  0.97347397],[-1.3262823 -1.0524747  3.1158562],positive,positive
