,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
721,1,0,Bajar mucho de peso y no sentirse contenta. Será porque no fue a base de ejercicios. Un mes y quedé,PE,[0.3764446  0.5367671  0.08678827],[ 0.42667174  0.7814652  -1.0406277 ],neutral,negative
722,1,0,"@user ay, pues gracias... Al menos tú sí lo ves como algo ingenioso... Ayer me dijeron que tenía un insufrible sarcasmo ácido ",ES,[0.2825385  0.634534   0.08292747],[ 0.18102652  0.9901025  -1.0448219 ],neutral,negative
723,1,1,"De mis propósitos de año nuevo voy muy bien, excepto lo de retomar lo del gym, la carga de trabajo me ha impedido continuar esta semana",MX,[0.2742376  0.5322018  0.19356056],[-0.07551049  0.58751744 -0.42391494],neutral,neutral
724,1,0,@user @user porque hacerte daño tu misma,UY,[0.27021632 0.70631504 0.02346866],[ 0.5784706  1.5393091 -1.8650866],neutral,negative
725,1,0,"Hoy ha sido un día duro, y me he pillado un dedo con una puerta y me duele mucho  pero se me pasa sabiendo que mañana veo a @user",ES,[0.27016932 0.6973428  0.03248786],[ 0.48239934  1.4306276  -1.6357832 ],neutral,negative
726,1,0,"Espero llegar al work, estoy dms cansada",PE,[0.30856785 0.6705423  0.02088985],[ 0.70473355  1.4808786  -1.9879446 ],neutral,negative
727,2,2,"¡Buenos días! #YeimyTeMueve a partir de este momento. ""Escribí en tu corazón que cada día es el mejor del año…",CR,[0.01692874 0.01443612 0.96863514],[-1.3718417 -1.5311211  2.6750336],positive,positive
728,2,0,Yo todo feliz por recibir la orden patronal Y DE AHORA EN ADELANTE VA A SER DIGITAL,CR,[0.25637475 0.11876464 0.6248606 ],[-0.14650837 -0.91600484  0.74438   ],positive,negative
729,1,1,"@user Espero que te mejores pronto, vomitar es muy desagradable ",ES,[0.3707427  0.56662226 0.06263506],[ 0.54186875  0.9660533  -1.2363145 ],neutral,neutral
730,2,2,"@user felicidades Lau, que lo pasés genial",CR,[0.01218696 0.00979765 0.97801536],[-1.4464774 -1.6647012  2.9386816],positive,positive
731,1,1,- Este es un asalto!! - tome mi cartera! - Jaja inocente palomita! Te engañé! - UF que alivio! - es una violación - Ay,MX,[0.40072542 0.5048669  0.09440774],[ 0.4942154   0.7252338  -0.95143807],neutral,neutral
732,2,2,"@user Pues sí, es precioso como bien puedes ver en el vídeo ",ES,[0.03770737 0.02599334 0.9362993 ],[-1.016773  -1.3887881  2.1953068],positive,positive
733,0,1,mi vida es una mierda primero me enamoro de un macedonio en ibiza y ahora del timbales de la panorama ,ES,[0.5140425  0.32370755 0.16224994],[ 0.5060796  0.0436141 -0.6470883],negative,neutral
734,2,1,Mi novia me dijo que Martin Garrix era mejor que yo,UY,[0.29093224 0.20498401 0.50408375],[-0.0601251  -0.41028348  0.489527  ],positive,neutral
735,1,0,Mi niña que es tan inteligente me dijo esta mañana por teléfono: mamá que te vaya bien con el huracán. Dos días sin verla,CR,[0.31288734 0.43077627 0.25633645],[-0.06228188  0.25746378 -0.2616343 ],neutral,negative
736,1,1,Pa una vez que me pongo a ver películas con un amigo y se queda dormido ,ES,[0.44842002 0.523442   0.02813809],[ 0.87486887  1.0295647  -1.8937376 ],neutral,neutral
737,0,1,"@user Como sé que eres un flipado y no vas a cambiar, enmarca esos defib kills, así tienes el unico award que enseñar a @user ",ES,[0.43638876 0.33015636 0.23345488],[ 0.26461715 -0.01434999 -0.36092746],negative,neutral
738,0,0,"Toca ir a trabajar así me duela el tobillo, necesito el dinero ya que ahora es mi único ingreso.",PE,[0.49058023 0.441104   0.06831578],[ 0.69163644  0.5853283  -1.2798116 ],negative,negative
739,1,2,@user Hola #ROSARIOTIJERAS. Gua que padre Serie o no puedo dejar de verla mas que mi Familia le Gusta mas nos degan picado,MX,[0.3200303  0.43002537 0.24994428],[-4.0668994e-05  2.9538786e-01 -2.4721836e-01],neutral,positive
740,0,0,@user yo llegué cuando cerraban una gelatería: tooodos los sabores que quedaban... y una cuchara,CR,[0.54369503 0.41482836 0.04147665],[ 0.8566666  0.586143  -1.7165914],negative,negative
741,0,0,-q escuchas? -de todo un poco -te gusta la música clásica? -no -el metal? -ni loco -el vaporwave? -q es eso -q escuchas? -de todo un poco,UY,[0.46705732 0.46554354 0.06739911],[ 0.64437133  0.64112496 -1.2914487 ],negative,negative
742,2,2,"@user a mi también me hace muy feliz y también lo amo !! ..., bue mejor dicho... LOS AMO !!",UY,[0.01422019 0.01567646 0.9701034 ],[-1.4668424 -1.3693448  2.7558978],positive,positive
743,1,0,@user cuando renunciemos al boicot...el año dejara de tener la culpa feliz año leti,UY,[0.46833104 0.4875678  0.04410113],[ 0.8082493  0.8485033 -1.5544405],neutral,negative
744,1,0,Estoy nerviosa porque....hace muchos meses me pelie con mi mejor amiga Y hoy voy a ir a su casa y reintentar mi gran amistad con ella,UY,[0.16908681 0.7677643  0.06314887],[-0.05942946  1.453641   -1.0443468 ],neutral,negative
745,2,2,"Mis excompañeros de intercambio siempre se acuerdan de mi cumple, que buena nota",CR,[0.05217649 0.03511751 0.912706  ],[-0.9148941 -1.3108261  1.9468877],positive,positive
746,1,1,"Re extraño a Nicolas, hace semanas no lo veo",UY,[0.26158282 0.71197915 0.02643808],[ 0.52000326  1.521301   -1.7719424 ],neutral,neutral
747,0,1,"Mi novio se quedo dos días seguidos en lo del enano, tinfa y gianni y tengo miedo que sea muy tarde y ya se haya vuelto un bicho",UY,[0.50519943 0.44556114 0.04923946],[ 0.7675235  0.6419047 -1.5607346],negative,neutral
748,1,1,súper luna llena significa que la gente va a andar loca por dos semanas a partir de hoy en la mañana. Let the Hunger Games begin!,CR,[0.13443284 0.60936713 0.25619996],[-0.7747048   0.7366514  -0.12981136],neutral,neutral
749,0,0,Peeeeeero que necesidad hay para que tanto problema. JAJAJA,PE,[0.44338784 0.3744568  0.18215531],[ 0.3827294  0.213761  -0.5068557],negative,negative
750,2,2,Cada día es una nueva batalla... Hoy gané el asiento del metrobus #Guerrero #Fuerza #Warrior #Ganador #Actitud,MX,[0.04407715 0.04727325 0.9086496 ],[-1.1564857 -1.0864823  1.8695326],positive,positive
751,0,1,No había estado tan triste desde que richard hammond y jeremy clarkson dejaron top gear BBC,MX,[0.54910904 0.4189814  0.03190953],[ 1.0435717  0.7731012 -1.8018205],negative,neutral
752,1,0,@user eso es muy peruano,PE,[0.3805642  0.58788955 0.03154624],[ 0.71436226  1.1492465  -1.7758384 ],neutral,negative
753,2,2,@user Muy sexy Sabrina! Besitos y feliz día! ,ES,[0.00826723 0.01166656 0.9800662 ],[-1.7118044 -1.3673778  3.0635157],positive,positive
754,0,0,"Mañana voy al estadio me dice un amigo y ganamos, claro le digo aunque Brasil es difícil, no me dice yo gano cuidando carros veste...",PE,[0.52815    0.34199202 0.12985802],[ 0.5214677   0.08687474 -0.88147104],negative,negative
755,1,1,@user es que es reeeee difícil conseguir una cámara que filme hd!,UY,[0.36246502 0.60380155 0.0337334 ],[ 0.67785394  1.1881715  -1.6965857 ],neutral,neutral
756,0,0,@user Amo a Jomo el menos buenorro es o Dylan S. O Tyler Posey,UY,[0.62573504 0.16768469 0.20658022],[ 0.74409366 -0.57274806 -0.3641445 ],negative,negative
757,1,1,"un día volverá ese fue el consuelo al decir que te habías ido,que te extraño",MX,[0.37614566 0.5667391  0.05711519],[ 0.51515436  0.92507696 -1.3697519 ],neutral,neutral
758,1,0,"@user Sorry, creo que no a todos nos gusta su sabor Cocido y con sal no está tan mal!",MX,[0.318521   0.6467237  0.03475537],[ 0.60739017  1.3156209  -1.6079643 ],neutral,negative
759,2,2,"@user entonces en unos días te sentirás mejor, solamente descansa y no pienses mucho en lo demás",MX,[0.2778204  0.19381292 0.52836674],[-0.07053072 -0.4306122   0.57228506],positive,positive
760,2,2,"Fue un bonito fin de semana cumpleañero : amigos, familia, torta, comida rica, juegos de mesa y muchas risas. Me siento bendecido y feliz",PE,[0.02548994 0.01611551 0.9583945 ],[-1.1298813 -1.5883828  2.4970944],positive,positive
761,2,2,@user @user gracias  feliz noche a ambos!,ES,[0.01284008 0.01176963 0.97539026],[-1.4529636 -1.5400131  2.8773022],positive,positive
762,0,1,@user con todos tus dias ocupados,MX,[0.48126152 0.23260224 0.28613618],[ 0.34218076 -0.38490015 -0.1777623 ],negative,neutral
763,0,2,Tengo hora y media libre en Heredia.,CR,[0.4129946  0.25407547 0.33292994],[ 0.10914228 -0.37666088 -0.10636013],negative,positive
764,2,2,"Una buena jugada se logra cuando todos los movimientos son exactos, un #MomentoExtra también. @user ""Friamente calculados Chapulín""",UY,[0.02730061 0.02121583 0.95148355],[-1.104049  -1.3562105  2.4470644],positive,positive
765,0,2,@user No Es por Nada bebe Pero estoy Dispuesto a Dar todo mi kokoro por vos mi amor,UY,[0.38020602 0.3398387  0.27995524],[ 0.11171346 -0.00052868 -0.19437009],negative,positive
766,2,2,"@user @user por eso mi papá es mi mejor amigo !!, los 2 juntos seríamos dinamita...LO AMO COMO AMÉ A MI ABUELITA",UY,[0.08720792 0.04931194 0.86348015],[-0.66042465 -1.2305536   1.632251  ],positive,positive
767,0,0,Necesito un celular decente y mi chip! oshhh al menos una memoria de 32 otra vez! y el próximo año cuzco otra vez por mis fotos!,PE,[0.66392857 0.30342188 0.03264954],[ 1.3164537  0.5334034 -1.6958902],negative,negative
768,2,2,Amiguitaaaa @user buenooos diaaas!!! Excelente viernes de reyes!! A mi me trajeron la amistad d 1 d las mejores osease ud miss,MX,[0.00939609 0.00885384 0.98175013],[-1.5516267 -1.6110693  3.0974169],positive,positive
769,1,0,@user Lo mejor para el es que salga del Club Zidane no le da la Oportunidad de Jugar! A mi no me gusta que este en la Banca.,PE,[0.29168406 0.57559204 0.13272391],[ 0.07543576  0.7551636  -0.71196437],neutral,negative
770,0,1,@user Eso es antiguo ya ,ES,[0.7591868  0.15006031 0.09075286],[ 1.2319307  -0.38927984 -0.8921771 ],negative,neutral
771,1,1,"Viste cuando Te odias a ti, Odias las personas, el mundo, las cosas que te rodean?? Y solo quieres desaparecer, para siempre?? Bueno asi",UY,[0.34551302 0.5946371  0.0598499 ],[ 0.4383704  0.9812914 -1.3148203],neutral,neutral
772,2,2,Muchas gracias amigos y faceamigos por los ME GUSTA para esa 5k que saldrá en Febrero. Gracias por la buena onda y a entrenar,UY,[0.01638581 0.01094311 0.97267103],[-1.3005561 -1.7042617  2.7830741],positive,positive
773,0,1,"16 chocolates Ferrero no fueron suficientes, pa la próxima ojalá me regalen la de 54",PE,[0.5976268  0.33958536 0.0627879 ],[ 0.80015385  0.23491271 -1.4530503 ],negative,neutral
774,2,0,@user @user Awww... de mis niños llorones favoritos!,CR,[0.03134964 0.02579196 0.94285834],[-1.1573702 -1.35251    2.2463431],positive,negative
775,1,2,"@user Pero la verdad es que en general no voy mal de motivación... casi al revés, me sobra motivación (y ego ",ES,[0.30028006 0.6777841  0.02193588],[ 0.69028723  1.5044004  -1.9263048 ],neutral,positive
776,1,0,"@user ahí te va: ""Dr. Que tengo?"" - 'Hmm como se dice 2+ en ingles?' - ""two more"",'pues eso, tienes un Tu-mor' maligno -",MX,[0.4840759  0.4901718  0.02575227],[ 0.9590183   0.97153246 -1.9747009 ],neutral,negative
777,2,2,"Buenos días!!! Lo que sea que venga déjalo venir, lo que sea que se quede, déjalo estar, lo que sea que se va, déjalo ir... Besitos",MX,[0.03100042 0.02613392 0.94286567],[-1.1750612 -1.3458278  2.239862 ],positive,positive
778,0,0,"¿Cómo ANULAR tu voto? Marca 2 o más opciones, no sirve dibujar tu caricatura de preferencia, ni no ir a votar. ¡Imparte tu deber cívico!",UY,[0.3744087 0.336323  0.2892683],[ 0.14892128  0.04164525 -0.10907207],negative,negative
779,1,0,Casi me quedo dormido en el bus hasta Trujillo,PE,[0.48466933 0.49244723 0.02288348],[ 0.97568697  0.9916074  -2.0773644 ],neutral,negative
780,2,2,"@user buenas noches, David  un abrazo!",ES,[0.01344245 0.01158597 0.9749716 ],[-1.4522398 -1.6008626  2.8317509],positive,positive
781,0,2,"Voy a jugar mi primera ranked de 10. Hmm no se si la liaré o no, pero bronce V me espera y mañana jugaré poco o nada, so a jugársela ",ES,[0.5778533  0.30163255 0.12051412],[ 0.6660546   0.01594413 -0.90149856],negative,positive
782,1,1,Me acaba de sacar un pinche pedo el señor de los camotes o no sé que venda en su carrito que chifla muy feo,MX,[0.21921271 0.76007265 0.02071464],[ 0.43561414  1.6789856  -1.9235876 ],neutral,neutral
783,0,0,@user a mi me a pasado en la 76 ,ES,[0.6014097  0.36524734 0.03334297],[ 1.1058531  0.6071515 -1.7865763],negative,negative
784,2,2,@user Legion>Novia? Lo bonito es Legión + novia en el pack  asi juegas con ella.,ES,[0.09819506 0.04846662 0.85333836],[-0.569706  -1.2757866  1.5924942],positive,positive
785,0,1,@user sorry por el oso,MX,[0.62155205 0.3621048  0.01634319],[ 1.4456388  0.9053528 -2.1927693],negative,neutral
786,2,2,"@user Me late la idea Fer, ¿qué día puedes? mil gracias, que tu semestre también sea bien bonito, disfrútalo mucho...",MX,[0.02818662 0.01927328 0.9525401 ],[-1.1193123 -1.4994402  2.4009724],positive,positive
787,2,2,"@user A mí me haces un favor, encantado  @user",ES,[0.01382819 0.00990336 0.9762684 ],[-1.3587868 -1.6926222  2.8982413],positive,positive
788,1,1,"No lo sé, no soy sientifiko. Pero publicando que lo eres, solo diciendo que lo eres chambón, ect. No vas a cambiar nada, de nada, de nada",MX,[0.425779   0.52749366 0.04672735],[ 0.7043663  0.9185827 -1.5052245],neutral,neutral
789,1,0,hace mucho no e tenido que ver mi nombre en otras cuentas por que sera? a cierto yo le dije que no lo hiciera Gracias por hacer caso,PE,[0.307031   0.665459   0.02750999],[ 0.6635251  1.4370533 -1.7488744],neutral,negative
790,0,0,@user La fmed nos tiene a todos así,UY,[0.68242764 0.1437797  0.17379265],[ 0.9148071 -0.6425672 -0.4529865],negative,negative
791,1,1,"vamos armando el arbolito juntos, entre risas y todo. Que vida de mierda jamas pense esto jamas pense esto",UY,[0.3404704  0.52743596 0.13209365],[ 0.12512365  0.5628229  -0.8216933 ],neutral,neutral
792,2,2,"El puente mas bonito de la constitución este año en Alicante 12,13 y 14 @user en directo y allí estaré ",ES,[0.0571097  0.02433949 0.9185508 ],[-0.7705035 -1.6233776  2.0073197],positive,positive
793,2,2,@user @user puta que rico csm. Vuelvo al encierro y de paso a comer carnes congeladas por 15 días,PE,[0.32594022 0.33434343 0.33971635],[-0.05858326 -0.03312855 -0.01718629],positive,positive
794,1,0,Cuando sales a comer solo #sunglasses #blackandwhite #bn #mall @ Real Plaza - Centro Civico,PE,[0.45159036 0.5039468  0.0444629 ],[ 0.69374335  0.80343854 -1.624377  ],neutral,negative
795,1,2,"Hay que correr, bailar, gritar, disfrutar y reír. No te tomes la vida tan en serio, al final nadie saldrá vivo de ella.",UY,[0.39135328 0.47441345 0.1342333 ],[ 0.31836426  0.5108328  -0.75166714],neutral,positive
796,2,1,@user Te extraño un monton amor,PE,[0.33126262 0.2065371  0.46220028],[-0.01970814 -0.49213958  0.31337875],positive,neutral
797,2,2,@user sin duda es lo mejor,PE,[0.15233767 0.04690411 0.80075824],[-0.23905699 -1.4170513   1.4204025 ],positive,positive
798,1,0,"Creo que pocas veces he estado tan enfadado como esta mañana, pero bueno, entre Uncharted 4 y el ejercicio me han animado ",ES,[0.30463693 0.37974864 0.3156145 ],[-0.05074703  0.16964185 -0.01534623],neutral,negative
799,2,2,Yo quiero más lasaña de ayer! Cocinan rico donde me adoptaron ayer,CR,[0.12624212 0.06664389 0.80711395],[-0.48709422 -1.1259325   1.368169  ],positive,positive
800,0,1,"@user ni siquiera llegué para ver las competiciones de Río en directo, solo las barras asimétricas de Aliya ",ES,[0.51782745 0.44564754 0.03652501],[ 0.9082171  0.7581034 -1.7434275],negative,neutral
801,1,1,La niña con déficit de atención que siempre está en su rollo mental. Perdón por ser tan poco atenta así nací,MX,[0.32956955 0.5751134  0.09531704],[ 0.29889852  0.8556784  -0.9416803 ],neutral,neutral
802,2,0,@user buenas tardes! Se puede pasar? ,ES,[0.13334557 0.05658069 0.8100737 ],[-0.41840523 -1.2756816   1.3857758 ],positive,negative
803,0,0,"@user mago dejaras el vídeo subido en youtube, es que ahora no lo puedo ver ",ES,[0.5699356  0.37926054 0.05080384],[ 0.98114234  0.5738424  -1.4364092 ],negative,negative
804,0,0,Puedo ver ''El sexto sentido'' una y otra vez como Drew B. en 50 first dates y una y otra vez decir... Noo mms!! Él era un fantasma!!!,MX,[0.5530205  0.39860168 0.04837784],[ 0.9101069   0.58267456 -1.5262463 ],negative,negative
805,2,0,"Permiso, como dice @user no te hagas la loca y come bien! @user y 2 ponele los totora",UY,[0.26157543 0.1667996  0.57162493],[-0.15015316 -0.60008276  0.63160723],positive,negative
806,0,0,"@user ya pero que estoy diciendo que el feminismo no es lo contrario de machismo es el hembrismo q como tu dices, no existe ",ES,[0.5154942 0.4661215 0.0183843],[ 1.2167841  1.1161044 -2.116845 ],negative,negative
807,0,0,"@user oh. los mios tampoco, asi que por eso lo veo solo, en la tele vieja",PE,[0.63966316 0.3131368  0.0472    ],[ 1.0905324   0.37623078 -1.5160153 ],negative,negative
808,1,1,@user No todos somos gilipollas ,ES,[0.45979875 0.5245485  0.01565275],[ 1.1196804  1.2514293 -2.2604618],neutral,neutral
809,0,1,"@user Perteeeeextos Lizzie jaja Mejórate pronto Me avisas, va?",MX,[0.60631746 0.26460338 0.12907907],[ 0.7951747  -0.03399696 -0.75180376],negative,neutral
810,2,2,"@user es una buena decisión de marketing, el outfit que tiene en Dangerous Woman es muy FF",UY,[0.022455  0.0218225 0.9557225],[-1.3029412 -1.3315135  2.4480128],positive,positive
811,1,1,"Le dije a mi mama de la perfo en la nariz y me dijo ""ve a verlo"" no sé si me lo dijo así buen pedo o en plan ""te voy a partir la madre""",MX,[0.43574408 0.5304494  0.03380647],[ 0.767584   0.9642535 -1.7888191],neutral,neutral
812,0,1,"@user estos últimos días han sido una detrás de otra. Ahora mismo nos vamos a La Fe a que miren a Pau, otra vez bronquitis ",ES,[0.47935286 0.4333253  0.08732178],[ 0.57877773  0.47782943 -1.1240592 ],negative,neutral
813,2,2,"@user que va tía, muchos son viejos de mi madre, otros del chino. Los que me encantan y me estoy comprando son los del Kiko ",ES,[0.12260254 0.08816653 0.78923094],[-0.6223256 -0.9520458  1.2397857],positive,positive
814,1,1,@user Pues deja de hacer en pervertido y de viciar y haz algo por tu vida ,ES,[0.21789971 0.7413633  0.04073695],[ 0.261291   1.4857469 -1.4156084],neutral,neutral
815,1,1,@user chicos... estais por aqui???? tengo un problemilla,MX,[0.3435732  0.6380747  0.01835207],[ 0.84629035  1.4653455  -2.0833673 ],neutral,neutral
