,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
575,0,2,"-""Aiiiiiii Por k ziempre te tomaz fotoz asiendo jimnaziaaa??????"" - Porque puedo, porque soy flexible y porque es MI perfil. Te amo",MX,[0.5026774  0.30284038 0.19448225],[ 0.43874753 -0.06799516 -0.51086015],negative,positive
576,2,1,El mejor #piropo de mi vida «estás #buchisapa y pareces un #kion»,PE,[0.05537777 0.06853881 0.8760834 ],[-0.8529328  -0.63971114  1.90835   ],positive,neutral
577,0,1,"@user ah no, a mi indirectas no, quieres que te diga diario que te amo? Ok y quien se largo hasta casa de las brujas? Yo?",MX,[0.48522064 0.46552175 0.04925758],[ 0.70688283  0.66543794 -1.5806577 ],negative,neutral
578,0,1,@user en FB es más fácil porque todos los putos días me sale un recuerdo pendejo en mi TL,MX,[0.41707423 0.31192586 0.27099997],[ 0.18420698 -0.10629182 -0.24693851],negative,neutral
579,1,1,Me desperté pendejo nivel 3: No me traje dinero porque iba a traer lunch. Se me olvidó el lunch. Muero de hambre.,MX,[0.22053638 0.71621364 0.06324995],[-0.0187127  1.159203  -1.2676811],neutral,neutral
580,0,0,"@user esperaba ver a la Tota hoy, con el convenio firmado entre la Fund. Celeste y Min. Trabajo...",UY,[0.62186754 0.20824882 0.16988361],[ 0.6669079 -0.4270855 -0.6307056],negative,negative
581,0,0,"@user @user @user Y creo que sera mejor si solo estas con ella , y lo se, soy fria, pero te pido perdón",UY,[0.43902    0.24500126 0.31597877],[ 0.21562132 -0.36766028 -0.1132487 ],negative,negative
582,0,0,@user la verdad es que estamos buscando full time,PE,[0.5662776  0.38889048 0.04483192],[ 0.7588814   0.38309467 -1.7772827 ],negative,negative
583,1,1,"Me estoy cansando a dar rt a esto d ""rt o suspendes"" pa luego suspender fijo ",ES,[0.3126976  0.6651703  0.02213207],[ 0.5530779  1.3078845 -2.095131 ],neutral,neutral
584,1,0,"A: Ven aquí... Hey estás fumando! B: Pero todos están fumando A: Sí pero a quien voy a besar, a ellos o a ti? #MeCago #MeEnamore",PE,[0.46498376 0.48688993 0.04812634],[ 0.65937096  0.70540655 -1.6088021 ],neutral,negative
585,1,1,"@user Pues a mi me pasó una experiencia paranormal allí de noche y no he vuelto, pasé muchísimo miedo ",ES,[0.3261733  0.6408661  0.03296057],[ 0.4455185  1.1209102 -1.8465984],neutral,neutral
586,1,2,Tengo que dar 3 regalos la próxima semana!!!,MX,[0.28311393 0.36310786 0.3537782 ],[-0.23983237  0.00901814 -0.01701157],neutral,positive
587,1,1,"Quiero el pelo negro azulado y no sé cómo conseguirlo  los tintes de ese color que me he echado, no han hecho nada.",ES,[0.3569722  0.6141088  0.02891891],[ 0.565236   1.1077502 -1.9479262],neutral,neutral
588,2,2,Hoy pase toda la tarde con el mas lindo luego fuy al gim y mañana no se como mierda me levanto.. Ya llegue me bañe y estoy merendando,UY,[0.13285322 0.09014444 0.77700233],[-0.49846137 -0.8862931   1.267737  ],positive,positive
589,1,1,"Adivinen qué, mi mal presentimiento se está haciendo realidad.",MX,[0.2640116  0.70145667 0.03453175],[ 0.29501173  1.2721779  -1.7391021 ],neutral,neutral
590,2,2,"Horas y me voy a la mierda!! tres días incomunicada, aislada, en paz, que lindooooo!",UY,[0.03859182 0.03555358 0.92585456],[-0.9316348 -1.0136344  2.2460418],positive,positive
591,0,2,Mañana voy pa la cancha con Pau a ver al Rampla jaja me invitó uno de mis chicos y voy a ir por él acompañada de la panzona más linda,UY,[0.40397507 0.3182221  0.27780277],[ 0.20346078 -0.03514276 -0.170981  ],negative,positive
592,1,1,@user sabran los jueces quê es honestidad? ?..y respeto? ?..no postulaba a un mercado de abastos. .si claro p lo q le interesa,PE,[0.4372099  0.5361697  0.02662043],[ 0.74951994  0.95355725 -2.0492144 ],neutral,neutral
593,1,1,Tuve una pesadilla asquerosa y me he levantado molesta,PE,[0.19974858 0.78055644 0.01969501],[ 0.2613976  1.6243452 -2.0552964],neutral,neutral
594,2,2,Adoro su carita cuando me dice hermosa,PE,[0.14185    0.06659636 0.7915536 ],[-0.36177617 -1.1178963   1.3574514 ],positive,positive
595,2,0,"Doght es amable,Doght es cariñoso,todos quieren un Doght,disponibles,en ninguna parte ",ES,[0.03907702 0.03915183 0.92177117],[-0.92941284 -0.9275004   2.2313495 ],positive,negative
596,2,2,@user @user @user que buena noticia Roxi,PE,[0.01681536 0.01923271 0.963952  ],[-1.2889068 -1.1545866  2.7598424],positive,positive
597,1,1,"@user nunca te calles, si le molesta a alguien es su problema, no tuyo nena",MX,[0.29624033 0.66406304 0.03969666],[ 0.30456787  1.111774   -1.7053361 ],neutral,neutral
598,2,0,Desde hoy haré mejor las cosas,PE,[0.2754139  0.09906797 0.6255181 ],[ 0.03514391 -0.98732495  0.8554491 ],positive,negative
599,2,2,@user MAAAAE RAJADO! Pero lo bueno es q uno se va independizando!y logrando metas,CR,[0.31678703 0.13483006 0.5483828 ],[ 0.02914649 -0.82506794  0.5778904 ],positive,positive
600,1,2,@user y lo bueno que no engordo,PE,[0.32063225 0.34040037 0.33896735],[-0.06561092 -0.00578329 -0.01000197],neutral,positive
601,1,0,Tengo prohibido decir NO,PE,[0.34728664 0.6238079  0.0289055 ],[ 0.4751081  1.0608001 -2.0110106],neutral,negative
602,1,1,@user gordo no se de ke es el mame mandame un link o ke pedito pa echarle carrilla tmb. Ando desconectado con eso del gasolinazo,MX,[0.3617823  0.6201676  0.01805009],[ 0.7379114  1.2768584 -2.2599807],neutral,neutral
603,0,0,@user Uno de mis mejores profes decía que es obligación de los abogados hablar sencillo.,CR,[0.56955737 0.35225424 0.07818834],[ 0.6597445   0.17923824 -1.3259945 ],negative,negative
604,1,1,me sacaron el celular de nuevo,UY,[0.42249802 0.5414777  0.03602429],[ 0.60596055  0.8540777  -1.8560305 ],neutral,neutral
605,0,2,"@user veras que no es nada grave, mejor ahora que le hagan todo... yo también por San Miguel sola",PE,[0.4935727  0.44222724 0.06420007],[ 0.61393064  0.50408435 -1.4257352 ],negative,positive
606,1,0,hace tiempo (como un mes o algo así) hable con una sehun biased que me cayó re bien y ahora no me acuerdo cual era su user ¡identificate!,UY,[0.42049715 0.55719864 0.02230419],[ 0.7056747  0.9871588 -2.2309885],neutral,negative
607,2,2,Tomaré Mucho en cuenta sus comentarios de retroalimentación para ser mejor persona porque son muy importantes y especiales para mi,MX,[0.06642468 0.0311774  0.90239793],[-0.6268414 -1.3832166  1.9821455],positive,positive
608,1,1,"¿nunca han soñado que estan apuñalando a alguien y al ver que la sangre brota les provoca más clavarle el cuchillo?,¿no?,¿Soy solo yo?",PE,[0.32551685 0.6471258  0.02735738],[ 0.49472928  1.1818557  -1.9816985 ],neutral,neutral
609,2,2,@user Con Liberación se vive mejor,CR,[0.04756816 0.01991633 0.9325155 ],[-0.6649735 -1.5355972  2.3107486],positive,positive
610,0,0,@user Por lo menos podría traernos una postal del Santiago,CR,[0.5067709  0.4720962  0.02113286],[ 0.93707716  0.86620086 -2.2401528 ],negative,negative
611,0,0,Creo que en el Internado si prácticaba mucho LP... Y en la carrera... Y ahorita en el SS...,MX,[0.48010632 0.37380064 0.14609298],[ 0.40635496  0.15607002 -0.78340936],negative,negative
612,1,1,"Ósea les juro por mi vida que estoy en el lugar más caro del mundo en el aereopuerto. 7.50 un café, 18.00 un Sandwich y 12.00 un batido",PE,[0.4112448  0.43695045 0.15180467],[ 0.22622274  0.28685382 -0.7703713 ],neutral,neutral
613,2,2,@user es que son todo cosas que me molan  A lo mejor ya conoces speaking.io de Zack Holman también ,ES,[0.07045484 0.03835292 0.89119226],[-0.6410393 -1.2491806  1.896549 ],positive,positive
614,0,0,@user ¡Hola! Decinos tu zona y te pasamos una librería cercana que lo tenga,UY,[0.6037036  0.15080401 0.24549237],[ 0.6291084 -0.7579938 -0.2707091],negative,negative
615,2,2,@user jajajaja ay amiga bendita tú que estudias eso..,MX,[0.02499329 0.0262606  0.9487461 ],[-1.1044147 -1.0549521  2.5321193],positive,positive
616,1,1,"Él es raro, pero es hay q estar demasiado mal de la cabeza para querer estar con alguien tan dañada como yo. -Yo, hablando con mi papá.",CR,[0.3449781  0.6036051  0.05141691],[ 0.37196994  0.9314092  -1.5315439 ],neutral,neutral
617,0,2,Estoy preparando un montón de ideas muy chulas para el canal  poco a poco iremos subiendo el nivel y la calidad de los vídeos ,ES,[0.47643656 0.17844032 0.3451231 ],[ 0.32704395 -0.65503645  0.0046106 ],negative,positive
618,0,1,Me meo con las voces españolas  encima pronuncian Raven como /raiven/ en vez de /reiven/.,ES,[0.51342887 0.43629915 0.05027193],[ 0.73166764  0.56888425 -1.5919969 ],negative,neutral
619,0,1,¡Mi @user! Extraño tus tuis y TT Aquí jodida con cel de reemplazo - cuento los días para q me den MI equipo y volver a tuitear a full.,PE,[0.4990877  0.35641435 0.14449798],[ 0.41207835  0.07539056 -0.8274379 ],negative,neutral
620,0,0,"Necesitamos urgentemente un caballero Jedi que devuelva de nuevo el equilibrio en el universo ""otro genio"" miss u David Bowie ",MX,[0.41873914 0.34413254 0.23712835],[ 0.19378519 -0.00243607 -0.37486148],negative,negative
621,2,1,@user @user es fin de semana feriado. Mira si van a trabajar !,UY,[0.29146004 0.13938525 0.5691547 ],[-0.14289352 -0.8805547   0.52635586],positive,neutral
622,0,1,"@user Ese Sr. J.A. Gurria parece CANTINFLAS 2da parte... Le falta MUUUUUCHA, pero MUCHA CLASE y ETIQUETA!",MX,[0.47398743 0.45681468 0.0691978 ],[ 0.6301737   0.59327066 -1.294038  ],negative,neutral
623,0,0,"Si por acá hay algun chico o chica mayor de 18, ojalá con eeriencia en tiendas y necesita trabajo para diciembre, que me ponga un Dm",CR,[0.50522697 0.43666658 0.05810644],[ 0.62995803  0.48412025 -1.532773  ],negative,negative
624,2,2,"Sé feliz a tu manera, porque la felicidad no es lo que te dicen los demás, sino lo que a ti te hace feliz. #byee",UY,[0.02292608 0.01852278 0.95855117],[-1.1164541 -1.3297279  2.6166935],positive,positive
625,2,2,"y sin querer me han elevado la barra, para seguir preparandome...waoooo este extraordinario mundo del cafe loveyou️️",CR,[0.09157179 0.08108462 0.8273436 ],[-0.5722674  -0.69389737  1.6288294 ],positive,positive
626,0,2,@user conmigo siemprw puedes hablar ,ES,[0.5789657  0.18013251 0.24090175],[ 0.56684405 -0.60070646 -0.31001002],negative,positive
627,1,0,@user sí. Se desató una lluvia intensa y me empapó las únicas zapatillas que tenía y ahora ya no puedo salir a comprar comida,PE,[0.32639834 0.6381185  0.03548324],[ 0.37659186  1.0469973  -1.8424661 ],neutral,negative
628,1,0,Tantos argentinos y @user no viene,PE,[0.39276004 0.5884363  0.0188036 ],[ 0.720463   1.1247329 -2.3186874],neutral,negative
629,1,1,que cagona que sos nena,UY,[0.40266895 0.52925557 0.06807546],[ 0.4571592   0.73051584 -1.3203387 ],neutral,neutral
630,1,1,@user JAJAJAJAJAJAJA pongo muchas malas palabras aquiiii! que oso! Que no las vea!,MX,[0.31347755 0.63941526 0.04710722],[ 0.39192688  1.1047533  -1.5033746 ],neutral,neutral
631,0,1,"@user @user ya lo sé, pobre Uno  Te acompaño en los feels",ES,[0.6438731  0.24033938 0.11578754],[ 0.7451878  -0.24026182 -0.97055686],negative,neutral
632,0,0,@user yo tardé más en ir de casa a SJ y de regreso (total 3 horas) salud Leíto,CR,[0.5887424  0.23541383 0.17584379],[ 0.57493836 -0.3417054  -0.6334543 ],negative,negative
633,1,1,"El chiste es reírte de todo lo que crees que es gracioso aunque no te de risa... así cree que lo quieres todo idiota y si, lo quieres.",MX,[0.27532795 0.61721885 0.10745323],[ 0.08557829  0.892839   -0.855329  ],neutral,neutral
634,2,2,"@user @user Grosa, Diosa y buena gente! HERMOSA FAMILIA NICOLE TE VOY A EXTRAÑAR Y A JORGITO MIL GRACISAS X ROBARME 1",UY,[0.02810846 0.02319114 0.94870037],[-1.040994  -1.2332946  2.4780283],positive,positive
635,0,0,@user avisa vooo y vamos todos (?) bien abrigaditos ....,UY,[0.594374   0.3458452  0.05978079],[ 0.8714511  0.3299336 -1.4253733],negative,negative
636,2,0,@user Son las grandes promesas nuestras,CR,[0.01297697 0.01302473 0.9739983 ],[-1.3274002 -1.3237267  2.9908333],positive,negative
637,0,2,#2AñosDeLegiónHolk Llevo como unos 8 meses Talvez menos o mas no sé Me enseñaron y demostraron que LH es algo magico,PE,[0.43336353 0.18915126 0.37748522],[ 0.3242502 -0.5047797  0.1862047],negative,positive
638,1,0,"Dejé a mi novia hablando sola porque me quedé sin batería y creo que ya se durmió Sin un Buenas noches mío, ella no se duerme.",CR,[0.2924181  0.6826521  0.02492978],[ 0.4137448  1.2615455 -2.0483768],neutral,negative
639,1,2,Tioo baja un rato del Cielo y veni a darme un abrazoo,UY,[0.4061693  0.5293633  0.06446737],[ 0.46161166  0.7265165  -1.3789992 ],neutral,positive
640,2,2,"Las eresiones mas comunes de un país, muestran su cultura, en Costa Rica es ""Pura Vida"" nada que pueda agregar",CR,[0.05000499 0.04490795 0.9050871 ],[-0.8450482  -0.95255613  2.0508602 ],positive,positive
641,2,1,"@user NiP afuera de una major No creo que sea un día feliz para toda la comunidad, son leyendas y quedaron afuera",UY,[0.09086654 0.03891815 0.87021536],[-0.51025164 -1.3581828   1.7490972 ],positive,neutral
642,1,1,@user tia eso es muy raro ,ES,[0.41339758 0.5460481  0.04055426],[ 0.5875205  0.8658177 -1.7342484],neutral,neutral
643,2,2,"@user Créeme que si, y lo peor de todo es un iPhone 5 yo tenia el 5s, y ahora quiero el 7 plus mi eterno amor.",MX,[0.21038526 0.16290556 0.6267092 ],[-0.2565072 -0.5122768  0.8350351],positive,positive
644,2,0,Pasa la noche conmigo bonita y quédate mañana todo el día,PE,[0.32214084 0.3312409  0.34661826],[-0.0510084  -0.02315141  0.02222682],positive,negative
645,1,1,@user no estoy convencido. P.e. Me gustaría ver a Cerny y Nouri en el 1r equipo y menos Gudelj y El Ghazi... Le doy tiempo.  (2/2),ES,[0.34094    0.42886886 0.23019117],[ 0.06341033  0.29285505 -0.32938594],neutral,neutral
646,1,1,"No soy suicida ,me gustan ese tipo de cosas . Es que lo fui dos veces",UY,[0.3091985  0.6613687  0.02943272],[ 0.5269257  1.2872537 -1.8249509],neutral,neutral
647,0,0,"Después de siete largos años vuelvo a pasar navidad junto con mi mamá, mi papá y mi hermana. Todos juntos con una yapita de sobrino.",PE,[0.45624116 0.33890548 0.20485334],[ 0.39168233  0.09438206 -0.40904492],negative,negative
648,1,1,malditos ejercicios que colera agggggg,PE,[0.21936977 0.7467791  0.03385117],[ 0.20642355  1.4314342  -1.6623616 ],neutral,neutral
649,1,1,@user está en textos en inglés y voces en japonés. Que desilusión me he llevado al poner el juego  habrá que acostumbrarse,ES,[0.32112613 0.63558954 0.04328434],[ 0.3652814  1.0480003 -1.6387618],neutral,neutral
650,1,0,"Papá: estás saliendo con alguien? Yo: sí Papá: tendré nuevo hijo? Yo: lo más probable es que si Papá: eres una Butch, una prosti JAJA",PE,[0.46802357 0.50222105 0.0297554 ],[ 0.77987707  0.8503988  -1.975631  ],neutral,negative
651,1,2,Un día la casa para mi sola por fín ,ES,[0.42099383 0.5465913  0.03241483],[ 0.6298703  0.8909534 -1.9341316],neutral,positive
652,1,1,"@user Ando peor que Tinkerbell en sus años mozos. ¿Y si nos vemos hoy? Tía se fue a la romería, estoy sola y tengo maqueta q hacer.",CR,[0.3182904  0.6487847  0.03292493],[ 0.3746424  1.0867791 -1.8940915],neutral,neutral
653,2,2,"Buenos días!!! Lo que sea que venga, déjalo venir; lo que se quede, déjalo estar; lo que se va, déjalo ir... Fluye con la vida... Besitos",MX,[0.02676191 0.02197701 0.95126104],[-1.0455772 -1.2425599  2.5252318],positive,positive
654,1,0,"@user Si no eres una mala influencia, fracasaste como mejor amiga. gracias amiga",PE,[0.32441586 0.42009994 0.25548413],[-0.01485072  0.24361567 -0.25371668],neutral,negative
655,0,1,En pleno 2017 y hay servicios que sólo se pueden utilizar con Windows...,CR,[0.57460946 0.23998983 0.18540072],[ 0.568009  -0.3050851 -0.563162 ],negative,neutral
656,0,0,"Les personas no somos eternas Lo más importante es el legado que dejamos, la enseñanza para toda una familia y una generación",PE,[0.5027344  0.28334653 0.21391901],[ 0.4399738  -0.1334175  -0.41449073],negative,negative
657,2,2,#FelizMiercoles porque hoy pase lo que pase va ha ser un buen día,CR,[0.02354988 0.0163047  0.9601454 ],[-1.0788711 -1.4465382  2.629093 ],positive,positive
658,0,0,"@user ash, es el jueves, es de voz en voz, en sus nuevas oficinas, pero es en la noche, no sé si puedas ir, pero estaría padre",MX,[0.5330954  0.24841093 0.2184936 ],[ 0.4487638  -0.31485227 -0.44317997],negative,negative
659,0,1,"@user jajaja entonces lo cambio, pinche grosero",MX,[0.637816   0.24304594 0.11913805],[ 0.7503668  -0.21443258 -0.9274001 ],negative,neutral
660,1,1,Que coraje me dan lxs prepotentxs ,ES,[0.25666532 0.70886046 0.03447425],[ 0.22958313  1.2454689  -1.7779772 ],neutral,neutral
661,2,0,Querido Gordo de mier...digo Papá Noel para Navidad quiero CONOCER A MIS ÍDOLOS,UY,[0.09281693 0.05133518 0.85584795],[-0.50977   -1.1020226  1.7116938],positive,negative
662,2,2,@user haaaaw siempre te voy a abrazar y a ponerte contenta muuuuuuuy contenta!! te quiero mi buhito moradito!!,MX,[0.01551569 0.01305253 0.9714318 ],[-1.2356527 -1.4085224  2.9012668],positive,positive
663,2,2,"@user @user buen dato lo pondré en prácticaaaaaa, gracias",PE,[0.03296793 0.02390048 0.94313157],[-1.0188001 -1.340437   2.3348703],positive,positive
664,0,0,Bebé! Se me apago el cel y no me quedo registrado el número @user,CR,[0.4781959  0.47020298 0.05160112],[ 0.6198176  0.6029616 -1.6066594],negative,negative
665,0,1,@user tia que estoy a punto de acabar la novena voy con retraso ,ES,[0.52076745 0.43427658 0.04495594],[ 0.66097033  0.47934842 -1.7886505 ],negative,neutral
666,1,1,"Como dice mi padre ""lindos nenes"" los guachos esos Cuanta maldad en el mundo! Pobre perro q les hizo, bo! Ahh pero si fueran mis hijos...",UY,[0.28910768 0.6497119  0.0611804 ],[ 0.24059436  1.0503242  -1.3123779 ],neutral,neutral
667,1,1,"Ultimo día de entrenamiento del año me lesiono el Bíceps, no puedo creer",UY,[0.23730463 0.72389656 0.03879881],[ 0.18647058  1.3017745  -1.6244845 ],neutral,neutral
