,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
623,0,0,"Si por acá hay algun chico o chica mayor de 18, ojalá con eeriencia en tiendas y necesita trabajo para diciembre, que me ponga un Dm",CR,[0.49042517 0.425144   0.08443087],[ 0.60650015  0.46365532 -1.1528394 ],negative,negative
624,2,2,"Sé feliz a tu manera, porque la felicidad no es lo que te dicen los demás, sino lo que a ti te hace feliz. #byee",UY,[0.0238577  0.0302224  0.94591993],[-1.4664073 -1.2299309  2.2136436],positive,positive
625,2,2,"y sin querer me han elevado la barra, para seguir preparandome...waoooo este extraordinario mundo del cafe loveyou️️",CR,[0.1391088  0.13302448 0.7278667 ],[-0.66054285 -0.70526606  0.9943187 ],positive,positive
626,0,2,@user conmigo siemprw puedes hablar ,ES,[0.5443663  0.18251081 0.27312288],[ 0.5164867  -0.57632625 -0.17321384],negative,positive
627,1,0,@user sí. Se desató una lluvia intensa y me empapó las únicas zapatillas que tenía y ahora ya no puedo salir a comprar comida,PE,[0.40178388 0.55245966 0.04575654],[ 0.6624116   0.98087764 -1.5101681 ],neutral,negative
628,1,0,Tantos argentinos y @user no viene,PE,[0.42083657 0.54930663 0.0298568 ],[ 0.80024433  1.0666566  -1.8455877 ],neutral,negative
629,1,1,que cagona que sos nena,UY,[0.29554224 0.6247033  0.07975452],[ 0.2698602  1.0183252 -1.0399983],neutral,neutral
630,1,1,@user JAJAJAJAJAJAJA pongo muchas malas palabras aquiiii! que oso! Que no las vea!,MX,[0.34922722 0.6072646  0.04350823],[ 0.58454883  1.1377907  -1.4982238 ],neutral,neutral
631,0,1,"@user @user ya lo sé, pobre Uno  Te acompaño en los feels",ES,[0.5659932  0.29203132 0.14197554],[ 0.60521805 -0.05650301 -0.77770925],negative,neutral
632,0,0,@user yo tardé más en ir de casa a SJ y de regreso (total 3 horas) salud Leíto,CR,[0.60407686 0.2779819  0.11794131],[ 0.7431637  -0.03298178 -0.89035076],negative,negative
633,1,1,"El chiste es reírte de todo lo que crees que es gracioso aunque no te de risa... así cree que lo quieres todo idiota y si, lo quieres.",MX,[0.34369257 0.50959164 0.14671572],[ 0.13944095  0.5333031  -0.7118098 ],neutral,neutral
634,2,2,"@user @user Grosa, Diosa y buena gente! HERMOSA FAMILIA NICOLE TE VOY A EXTRAÑAR Y A JORGITO MIL GRACISAS X ROBARME 1",UY,[0.02801352 0.02446585 0.9475207 ],[-1.2723932 -1.4078023  2.2487683],positive,positive
635,0,0,@user avisa vooo y vamos todos (?) bien abrigaditos ....,UY,[0.47306132 0.41790384 0.1090349 ],[ 0.53376967  0.409796   -0.93378735],negative,negative
636,2,0,@user Son las grandes promesas nuestras,CR,[0.01769888 0.01824384 0.9640573 ],[-1.5244355 -1.4941096  2.4732137],positive,negative
637,0,2,#2AñosDeLegiónHolk Llevo como unos 8 meses Talvez menos o mas no sé Me enseñaron y demostraron que LH es algo magico,PE,[0.45869666 0.30180877 0.23949449],[ 0.27741346 -0.141182   -0.3724453 ],negative,positive
638,1,0,"Dejé a mi novia hablando sola porque me quedé sin batería y creo que ya se durmió Sin un Buenas noches mío, ella no se duerme.",CR,[0.30870873 0.6594597  0.03183158],[ 0.5950847  1.3541074 -1.6768546],neutral,negative
639,0,2,Tioo baja un rato del Cielo y veni a darme un abrazoo,UY,[0.39264032 0.38058135 0.22677836],[ 0.18021622  0.14902219 -0.36870462],negative,positive
640,2,2,"Las eresiones mas comunes de un país, muestran su cultura, en Costa Rica es ""Pura Vida"" nada que pueda agregar",CR,[0.06757441 0.05448158 0.877944  ],[-0.8045988 -1.0199653  1.7597548],positive,positive
641,2,1,"@user NiP afuera de una major No creo que sea un día feliz para toda la comunidad, son leyendas y quedaron afuera",UY,[0.05833956 0.04098401 0.9006765 ],[-0.885983  -1.2390814  1.8508828],positive,neutral
642,1,1,@user tia eso es muy raro ,ES,[0.43118817 0.5173964  0.05141544],[ 0.6376014   0.81986606 -1.4890046 ],neutral,neutral
643,2,2,"@user Créeme que si, y lo peor de todo es un iPhone 5 yo tenia el 5s, y ahora quiero el 7 plus mi eterno amor.",MX,[0.2752824  0.29158992 0.43312767],[-0.2614447  -0.20389377  0.19179037],positive,positive
644,2,0,Pasa la noche conmigo bonita y quédate mañana todo el día,PE,[0.08526412 0.09593805 0.8187978 ],[-0.8757404  -0.75779146  1.386343  ],positive,negative
645,1,1,@user no estoy convencido. P.e. Me gustaría ver a Cerny y Nouri en el 1r equipo y menos Gudelj y El Ghazi... Le doy tiempo.  (2/2),ES,[0.40179643 0.49978516 0.09841835],[ 0.3724044  0.5906371 -1.0343139],neutral,neutral
646,1,1,"No soy suicida ,me gustan ese tipo de cosas . Es que lo fui dos veces",UY,[0.2567193  0.7022103  0.04107041],[ 0.3172641  1.3235137 -1.5154312],neutral,neutral
647,0,0,"Después de siete largos años vuelvo a pasar navidad junto con mi mamá, mi papá y mi hermana. Todos juntos con una yapita de sobrino.",PE,[0.40497792 0.3658911  0.22913098],[ 0.16139448  0.05989771 -0.40814427],negative,negative
648,1,1,malditos ejercicios que colera agggggg,PE,[0.29721427 0.6494862  0.05329964],[ 0.38083762  1.1625658  -1.3376862 ],neutral,neutral
649,1,1,@user está en textos en inglés y voces en japonés. Que desilusión me he llevado al poner el juego  habrá que acostumbrarse,ES,[0.33035016 0.5997918  0.06985804],[ 0.27538285  0.87181234 -1.278305  ],neutral,neutral
650,0,0,"Papá: estás saliendo con alguien? Yo: sí Papá: tendré nuevo hijo? Yo: lo más probable es que si Papá: eres una Butch, una prosti JAJA",PE,[0.51094997 0.43918562 0.04986444],[ 0.8825879   0.73123837 -1.4443755 ],negative,negative
651,1,2,Un día la casa para mi sola por fín ,ES,[0.3869937  0.54483175 0.06817452],[ 0.50544965  0.84751827 -1.2308879 ],neutral,positive
652,1,1,"@user Ando peor que Tinkerbell en sus años mozos. ¿Y si nos vemos hoy? Tía se fue a la romería, estoy sola y tengo maqueta q hacer.",CR,[0.46876222 0.48983    0.0414078 ],[ 0.8154228  0.8593855 -1.6112037],neutral,neutral
653,2,2,"Buenos días!!! Lo que sea que venga, déjalo venir; lo que se quede, déjalo estar; lo que se va, déjalo ir... Fluye con la vida... Besitos",MX,[0.04197746 0.04027214 0.9177504 ],[-1.1449105 -1.1863831  1.9398823],positive,positive
654,1,0,"@user Si no eres una mala influencia, fracasaste como mejor amiga. gracias amiga",PE,[0.3269666  0.40063012 0.27240333],[-0.09404738  0.10913318 -0.27662164],neutral,negative
655,0,1,En pleno 2017 y hay servicios que sólo se pueden utilizar con Windows...,CR,[0.42146176 0.41730127 0.16123693],[ 0.23478839  0.22486776 -0.72606575],negative,neutral
656,0,0,"Les personas no somos eternas Lo más importante es el legado que dejamos, la enseñanza para toda una familia y una generación",PE,[0.42063612 0.28558737 0.29377654],[ 0.18658426 -0.20063594 -0.17236444],negative,negative
657,2,2,#FelizMiercoles porque hoy pase lo que pase va ha ser un buen día,CR,[0.02750393 0.02346293 0.9490331 ],[-1.2194629 -1.3783698  2.321652 ],positive,positive
658,0,0,"@user ash, es el jueves, es de voz en voz, en sus nuevas oficinas, pero es en la noche, no sé si puedas ir, pero estaría padre",MX,[0.5231778  0.31023243 0.1665897 ],[ 0.45304358 -0.06955607 -0.6913438 ],negative,negative
659,0,1,"@user jajaja entonces lo cambio, pinche grosero",MX,[0.55067843 0.22958384 0.21973775],[ 0.4894289  -0.38545376 -0.42928725],negative,neutral
660,1,1,Que coraje me dan lxs prepotentxs ,ES,[0.2294587 0.6683463 0.102195 ],[-0.07989049  0.98919284 -0.88873076],neutral,neutral
661,2,0,Querido Gordo de mier...digo Papá Noel para Navidad quiero CONOCER A MIS ÍDOLOS,UY,[0.06236456 0.04497153 0.8926639 ],[-0.9103372 -1.2373048  1.7508757],positive,negative
662,2,2,@user haaaaw siempre te voy a abrazar y a ponerte contenta muuuuuuuy contenta!! te quiero mi buhito moradito!!,MX,[0.0225358  0.01928357 0.95818067],[-1.3034366 -1.4592885  2.4464946],positive,positive
663,2,2,"@user @user buen dato lo pondré en prácticaaaaaa, gracias",PE,[0.04428117 0.0299456  0.9257732 ],[-0.978167  -1.369344   2.0619028],positive,positive
664,0,0,Bebé! Se me apago el cel y no me quedo registrado el número @user,CR,[0.46587056 0.4081692  0.12596025],[ 0.3989823   0.26675627 -0.90895915],negative,negative
665,0,1,@user tia que estoy a punto de acabar la novena voy con retraso ,ES,[0.47149706 0.46838894 0.060114  ],[ 0.70404494  0.6974311  -1.3556252 ],negative,neutral
666,1,1,"Como dice mi padre ""lindos nenes"" los guachos esos Cuanta maldad en el mundo! Pobre perro q les hizo, bo! Ahh pero si fueran mis hijos...",UY,[0.32428893 0.57350516 0.10220589],[ 0.25241393  0.82254595 -0.90223163],neutral,neutral
667,1,1,"Ultimo día de entrenamiento del año me lesiono el Bíceps, no puedo creer",UY,[0.3229218  0.6267171  0.05036111],[ 0.4667486  1.1298336 -1.3914425],neutral,neutral
668,2,2,"Hoy @user me contagio de una rara sepa de gripe, comimos waffles y le enseñe música chida. More days like that!",MX,[0.07457589 0.30415884 0.62126523],[-1.2949221   0.11081061  0.82501864],positive,positive
669,1,2,"@user Pero este verano tampoco ha llegado a hacer calor, sobre todo si lo comparamos con el pasado ",ES,[0.41430664 0.5369021  0.0487912 ],[ 0.62091976  0.8801292  -1.5181365 ],neutral,positive
670,1,1,"@user Es que se lee cada cosa , menos mal que a ese lo deje de seguir cuando terminó la temporada pasada .Mi salud es lo primero ",ES,[0.40217102 0.54292953 0.0548995 ],[ 0.58298016  0.8830823  -1.4083931 ],neutral,neutral
671,2,2,"@user Te amo mucho !! y tengo mucho miedo a perderte ..., SOS lo más importante que tengo !!",UY,[0.04732417 0.05522192 0.89745396],[-1.1909596 -1.0366206  1.7515812],positive,positive
672,0,0,"@user si claro, en este caso le agradeceríamos nos lo traiga a diagnóstico a cualquiera de nuestras sucursales es total GRATIS",MX,[0.47692776 0.18934004 0.3337322 ],[ 0.33482224 -0.58899826 -0.02220391],negative,negative
673,0,1,Hubiera tenido novia y hubiera pasado en más chill y menos Netflix estos 22 días de la casa sola,CR,[0.46676832 0.4636923  0.06953942],[ 0.6128489   0.60623705 -1.2910904 ],negative,neutral
674,0,0,Lo que ma el ser optimista que hay en mi (qUE LO HAY AUNQUE SEA MINÚSCULO) Lo que meno el hecho de no confiar  https://t.co/OafLkK91G2,ES,[0.4405148  0.42326233 0.13622287],[ 0.3716851   0.33173317 -0.80196655],negative,negative
675,0,1,@user las mías siempre tienen vato,MX,[0.54871434 0.317382   0.13390365],[ 0.6214307   0.07395884 -0.7890266 ],negative,neutral
676,1,0,Los tweets de Marian me recordó que a mi crush no le gusta Axl Rose pero si le gusta Guns n roses así que no supe si ser feliz o no,CR,[0.41928235 0.4721274  0.10859025],[ 0.43131128  0.55001557 -0.9196516 ],neutral,negative
677,2,0,@user estamos todos juntos en esto ,ES,[0.40021437 0.1612846  0.43850097],[ 0.15374358 -0.7550863   0.24510525],positive,negative
678,1,0,"@user no las des, en serio. ",ES,[0.3884403  0.567238   0.04432176],[ 0.63806164  1.016701   -1.5326021 ],neutral,negative
679,1,2,@user y estaban @user @user y la divina @user,UY,[0.4602256  0.47820255 0.06157183],[ 0.63472354  0.6730411  -1.3767887 ],neutral,positive
680,0,0,@user Por que no hacen eso en otras provincias yo queria uno pero solo uso uber en cartago :-[ Yo queria Tamal!!,CR,[0.5144427  0.43032965 0.05522763],[ 0.84472346  0.66619086 -1.3868972 ],negative,negative
681,2,0,Feliz Cumpleaños @user ! Te deseo los mayores éxitos muchacho! . @user un par de chelas heladas parfavar!,PE,[0.01758389 0.01899184 0.9634242 ],[-1.468053  -1.3910267  2.5354576],positive,negative
682,1,1,"Leave it de Bombay Biclycle club siempre me rompe mi corazón aunque no haya razón, es tan triste",MX,[0.2544156  0.6962754  0.04930893],[ 0.23745036  1.2442265  -1.4034139 ],neutral,neutral
683,2,1,Un poquito amarga mama #UnaSemanaDel2017YYo #felizdiadereyes #OTConcierto #HablaVillaran #SIGUEMEYTESIGO,PE,[0.16497593 0.1569032  0.6781208 ],[-0.507648   -0.55781853  0.9058778 ],positive,neutral
684,0,0,"@user y eso???/ no sabes los gustos de tu macho alfa, lomo plateado, piel de lija, barba de leñador, voz de espartano?????",MX,[0.53917325 0.42573816 0.03508862],[ 1.003155   0.7669425 -1.7290051],negative,negative
685,2,1,"@user Somos pequeños y modestos, no podemos abarcar mucho más. ",ES,[0.31271133 0.18842874 0.49885985],[-0.07198567 -0.5785461   0.3950591 ],positive,neutral
686,2,2,11. siiii fue super gracioso teniamos que habernos sacado una foto ,ES,[0.0600144  0.07245514 0.8675304 ],[-1.0943527 -0.9059696  1.5767133],positive,positive
687,1,1,Tan acostumbrado a que me dejen tirado ya,UY,[0.39903176 0.53382826 0.06714004],[ 0.5024982  0.7935314 -1.2797623],neutral,neutral
688,1,1,"Odio que mi novio no tenga tw, no puedo tirarle indirectas sobre cuán enojada estoy",MX,[0.26419154 0.69919646 0.03661208],[ 0.40771413  1.3809716  -1.5685819 ],neutral,neutral
689,2,2,"@user Solo jodo amiga Fanny! No se que tan buena persona sea Puchungo, pero si es cierto lo que dices, bacán!",PE,[0.05248968 0.04529678 0.9022135 ],[-1.0427835 -1.1901641  1.8014512],positive,positive
690,1,1,"@user aaaaajajajajajajajajaj pues me lo rompió, y yo diciéndote hace una semana era mi todo hahaha",MX,[0.45405504 0.49698472 0.04896022],[ 0.68144727  0.7717881  -1.5457629 ],neutral,neutral
691,2,1,@user Me da miedo verlos,MX,[0.29889318 0.32999396 0.37111288],[-0.18894127 -0.08995323  0.02747869],positive,neutral
692,0,2,"¡Eh @user, #GuidettiNoSeVende! Pero entre nosotros... Si lo vendéis, mandarlo para Valencia eh  #AmuntValencia #HalaCelta",ES,[0.36689577 0.28841132 0.34469295],[-0.02445132 -0.2651415  -0.0868751 ],negative,positive
693,1,1,"@user se nota no es un fanático jaja. Y se equivoca nuevamente, no soy político no vivo de la política #AndáLlevando",UY,[0.44024998 0.51779276 0.04195724],[ 0.7444089   0.90664136 -1.6062828 ],neutral,neutral
694,0,1,Que hueva hacer las primeras tareas.,MX,[0.50380063 0.38164416 0.11455522],[ 0.5663542   0.28866228 -0.91476935],negative,neutral
695,2,2,"@user Ya estoy mejor ,gracias",UY,[0.03279319 0.02312836 0.94407845],[-1.0984352 -1.4475969  2.261553 ],positive,positive
696,1,2,@user Y que lo digas! Por lo meno spor el momento puedo entonar confiadamente: no earthquackes lately!,UY,[0.34560186 0.51440096 0.13999712],[ 0.08886436  0.48657995 -0.8148012 ],neutral,positive
697,1,1,"Nunca dejes el fb abierto y tu hermana a lado, es un PELIGRO!",PE,[0.36200443 0.46208796 0.17590766],[ 0.1410253   0.38512412 -0.580672  ],neutral,neutral
698,2,2,"@user Totalmente. Aunque la post-tertulia ha sido muy interesante, hablando de todo esto, y la evolución (e involuciones) del cine ",ES,[0.0979211  0.06032453 0.8417543 ],[-0.63152015 -1.1159433   1.519806  ],positive,positive
699,2,2,Lo mejor que veras hoy en @user es a #JaryEnWakalaQueRico @user,MX,[0.06533425 0.03562669 0.89903903],[-0.7612786 -1.3677     1.8605313],positive,positive
700,0,1,@user Obviando montos que canelones gane 100 lucas menos que FL es llamtivo...  Todo al revés para variar,UY,[0.4833201  0.3577472  0.15893264],[ 0.43385935  0.13300678 -0.67833936],negative,neutral
701,1,1,No se porque hay gente tan renegara donde dice que fue el peor año.. no solo lloraron TAMBIÉN FUERON FELICES,PE,[0.30320048 0.63106614 0.06573331],[ 0.25761044  0.9906269  -1.271178  ],neutral,neutral
702,0,2,@user Te puedes creer que te iba a poner lo mismo  Te quiero mi Nini,ES,[0.4522859  0.26786414 0.27985   ],[ 0.2662787 -0.2575559 -0.213782 ],negative,positive
703,2,0,@user Sí me gusta un chorro pero extraño mucho mi pelo largo,MX,[0.22229466 0.20025697 0.57744837],[-0.41214204 -0.5165445   0.5424732 ],positive,negative
704,0,1,"Mataron a Renato López en México, lo único por lo que veía E! News",CR,[0.5431982  0.40886888 0.04793292],[ 0.9738306  0.6897508 -1.4538412],negative,neutral
705,0,1,Aaaaaay extraño mucho a pipi a pili y a joaco llorooooo,UY,[0.44844094 0.35076594 0.20079315],[ 0.26510337  0.01944558 -0.5383984 ],negative,neutral
706,2,0,"Amigos, me sacaron la mierda hoy pero estoy feliz",PE,[0.08901227 0.08477277 0.8262149 ],[-0.81382793 -0.8626277   1.4142528 ],positive,negative
707,1,0,@user me siento triste amiga,PE,[0.32266742 0.6189464  0.05838623],[ 0.3831052  1.0345017 -1.3264368],neutral,negative
708,1,1,Porque yo no ando mostrando el orto. Ni estoy rodeado de pibas sin ropa,UY,[0.35341808 0.6163651  0.03021683],[ 0.6967345  1.2529222 -1.7625183],neutral,neutral
709,1,1,Hoy toca siesta otra vez el más triste nadie para ir a la playa,UY,[0.23544724 0.71801376 0.04653892],[ 0.2869118  1.4019136 -1.3342862],neutral,neutral
710,2,2,Tuve un sueño muy muy lindo y hoy ando con todas las ganas,PE,[0.04516787 0.03082757 0.9240046 ],[-0.98266613 -1.3646425   2.035665  ],positive,positive
711,0,1,@user pero esa no es bonita ,ES,[0.43705148 0.36166084 0.2012876 ],[ 0.2500929  0.0607488 -0.5252234],negative,neutral
712,0,0,@user jajajJ encontré la pagina vieja,UY,[0.45290995 0.38285908 0.16423099],[ 0.34819072  0.18016434 -0.6662287 ],negative,negative
713,0,2,@user @user @user @user ten por seguro que si queda libre cuento contigo ,ES,[0.51253104 0.38924277 0.09822621],[ 0.65274364  0.3775856  -0.9993446 ],negative,positive
714,1,1,Hoy ha sido un día terrible. Qué bueno que ya se acabó.,MX,[0.28942832 0.65433455 0.05623716],[ 0.37516662  1.1908777  -1.2631633 ],neutral,neutral
715,2,2,Que bueno que le gustara @user @user,CR,[0.02398206 0.01788734 0.9581306 ],[-1.2198898 -1.513103   2.4677882],positive,positive
716,0,1,"@user a ver, ya, no seas así",MX,[0.5670527  0.34617057 0.08677668],[ 0.76487625  0.27135554 -1.112238  ],negative,neutral
717,0,1,@user Me da vergüenza nacer en el mismo país que este engendro,UY,[0.45720842 0.38204736 0.16074423],[ 0.31090662  0.13131182 -0.73441833],negative,neutral
718,2,2,"@user ¡Enhorabuena! Eres la ganadora del sorteo,escríbenos por mensaje privado para darte el premio ",ES,[0.08846164 0.06137281 0.85016555],[-0.7318678 -1.09747    1.5309942],positive,positive
719,0,0,"Estimada @user, reciba un cordial saludo, nosotros somos el 1er Centro de Ozonoterapia en el Perú, contamos con muchos tratamientos",PE,[0.40354288 0.21221182 0.3842453 ],[ 0.14349195 -0.4992059   0.09449038],negative,negative
