,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1219,2,1,"No me acordaba lo cute que me veo con el cabello largo lo acabo de extrañar, plis regrésenmelo",MX,[0.20274445 0.15516458 0.6420909 ],[-0.35192606 -0.6193861   0.8008574 ],positive,neutral
1220,1,0,"Me propuse dejar las redes, las salidas &amp; estudiar para historia jaja! Ay que raro suena todo esto je",UY,[0.3301411  0.6156882  0.05417067],[ 0.43213904  1.0553596  -1.3752416 ],neutral,negative
1221,1,0,Mañana de nuevo a lo de siempre.,PE,[0.30667838 0.54233754 0.1509841 ],[ 0.06149683  0.63158584 -0.6471282 ],neutral,negative
1222,2,2,says Happy Mother`s Day to all the Moms out there.,ENG,[0.01155099 0.02538479 0.9630642 ],[-1.8975611 -1.110182   2.5257878],positive,positive
1223,0,1,Without wings again,ENG,[0.52397776 0.45764944 0.01837286],[ 1.1112431  0.9758974 -2.2393312],negative,neutral
1224,2,2,We just hit 10000 views on myspace! Thanks everyone!,ENG,[0.00916262 0.02337745 0.9674599 ],[-2.0040832 -1.0674431  2.655459 ],positive,positive
1225,0,1,_kikireestl nooo. you were on my yahoo account. hmm. i wanna say b2k days. idk fo`sho,ENG,[0.4999901  0.48286027 0.01714958],[ 1.1072294  1.0723684 -2.2653852],negative,neutral
1226,1,2,is fixin to clean the house for my mom for mother`s day,ENG,[0.06817698 0.8804796  0.05134337],[-0.8350402  1.7233193 -1.1186116],neutral,positive
1227,0,0,Every pair of jeans I own nowadays is very tight.  I think mah butt gettin big (oh!),ENG,[0.78163636 0.20235206 0.01601154],[ 1.660975    0.30959433 -2.2271051 ],negative,negative
1228,0,0,Oh No!!!! I must be gettin old!!!! My mom use to watch this show....I miss her,ENG,[0.79326904 0.18800004 0.01873097],[ 1.698514   0.2587937 -2.04747  ],negative,negative
1229,0,0,"i think my cold is getting worse, not better!!  i cant stop coughing - it really sucks!!",ENG,[0.8219842  0.16271637 0.01529943],[ 1.8729954   0.25328287 -2.1109102 ],negative,negative
1230,0,0,"my mind is racing ... b/c of 4 words he wrote.  I hate him, but I hate her most. ... and I can`t keep from falling for him",ENG,[0.76364726 0.22290245 0.01345026],[ 1.7355134  0.5041417 -2.3035936],negative,negative
1231,1,0,"_ Heading off to Poole around 4ish,  has some serious gardening to do before we go, no Tweetdeck til Sunday evening,",ENG,[0.1614263  0.8089055  0.02966822],[ 0.04993545  1.6615688  -1.6440368 ],neutral,negative
1232,2,1," nope..not drunk..sometimes I think maybe I should..then maybe Twitter would make sense, ya know!",ENG,[0.02437484 0.24024566 0.7353795 ],[-2.071169    0.21694174  1.3356664 ],positive,neutral
1233,2,2," That sounds good, too!",ENG,[0.01068325 0.02905949 0.9602573 ],[-2.017665  -1.0169969  2.4808593],positive,positive
1234,0,0, well piss on that. I can`t get into their site @ work nor does it come thru on my phone.,ENG,[0.7634247  0.22384773 0.01272757],[ 1.7733872  0.5465388 -2.3206568],negative,negative
1235,0,0, i dont like #kde since ver. 4.0 its like vista  #fail,ENG,[0.8016116  0.18601647 0.01237189],[ 1.8861793  0.4253903 -2.2850175],negative,negative
1236,1,1, me too.,ENG,[0.0935986  0.8493118  0.05708962],[-0.6011132  1.6042976 -1.0955064],neutral,neutral
1237,0,0,I`m siiiiiickkk  I dun feel good!!,ENG,[0.7897212  0.18940578 0.02087304],[ 1.5975506   0.16976234 -2.0356708 ],negative,negative
1238,1,1,just had a gym sesh.,ENG,[0.03926952 0.734117   0.22661348],[-1.6525192   1.2757006   0.10027798],neutral,neutral
1239,2,1,"4 shifts down, 2 to go... then its my birthday!! but, should i be getting excited??? im turning 29 which means im almost 30",ENG,[0.02088168 0.15884013 0.8202781 ],[-2.0599463  -0.03092049  1.6108247 ],positive,neutral
1240,0,0,Why did everyone seem to leave me this weekend  ....sigh. In bed,ENG,[0.78774416 0.20013484 0.01212099],[ 1.8971006  0.5269185 -2.277134 ],negative,negative
1241,2,2,"omg having so much fun watcing house bunny, courto isa a ledge for sending me link  <3",ENG,[0.01069227 0.02175322 0.96755457],[-1.878933 -1.168692  2.626318],positive,positive
1242,2,2,Good morning everyone,ENG,[0.01348298 0.02684548 0.95967156],[-1.7807361 -1.0920665  2.484427 ],positive,positive
1243,1,2, not sexy with 2 tubes sticking out of my stomach  but thanks !,ENG,[0.43871912 0.5179899  0.04329101],[ 0.73705935  0.9031557  -1.5788553 ],neutral,positive
1244,2,2,good morning world,ENG,[0.01226081 0.02939449 0.95834476],[-1.8930583 -1.0186588  2.4657416],positive,positive
1245,0,0,I just really want to sleep butmy eyes won`t let me,ENG,[0.6497639  0.33522543 0.01501067],[ 1.382343   0.7205373 -2.3855047],negative,negative
1246,2,2, thanks so much for the belated #followfriday shout out #payingitforward,ENG,[0.00962603 0.0198735  0.97050047],[-1.9731507 -1.2482345  2.6401901],positive,positive
1247,2,2,"Finally home after a night of dinner and drinking with friends.  Going to sleep now, hoping the bed doesn`t spin too much.",ENG,[0.03651866 0.35505742 0.6084239 ],[-1.8436825   0.43077385  0.96936613],positive,positive
1248,1,1,Take antibacterial to school to clean your hands when you cant go the loos,ENG,[0.12514114 0.8382531  0.03660572],[-0.18714583  1.7147319  -1.4163835 ],neutral,neutral
1249,0,1, curses upon the ridiculously slow internetz at work!  The dang image just now loaded...,ENG,[0.8367193  0.14734663 0.01593399],[ 1.9216574   0.18495667 -2.039377  ],negative,neutral
1250,1,1, Headed back to Baltimore tonight,ENG,[0.08705476 0.8804094  0.03253589],[-0.41273838  1.9011114  -1.3969318 ],neutral,neutral
1251,1,1,It would be that Dover race that they played on Classic.,ENG,[0.075317   0.8838158  0.04086721],[-0.631445   1.8310978 -1.2428229],neutral,neutral
1252,2,2, Have a fantastic time in paradise and drink a few Margeritas for me,ENG,[0.01019438 0.02110426 0.96870136],[-1.9083873 -1.180749   2.6457324],positive,positive
1253,0,0,everyones just set to 'Away' on msn.. nobody to talk to :\,ENG,[0.76321775 0.22616643 0.01061576],[ 1.7945464   0.57827413 -2.4806576 ],negative,negative
1254,0,1,Is twubbing again,ENG,[0.55938834 0.42634085 0.01427076],[ 1.2420288   0.97042406 -2.4266021 ],negative,neutral
1255,1,1, i still dont know what we would do though,ENG,[0.23818187 0.735497   0.02632114],[ 0.38319775  1.5107096  -1.8194642 ],neutral,neutral
1256,2,1,Huge headache...goodnight!!,ENG,[0.10723403 0.28030238 0.6124636 ],[-0.9683596  -0.00750436  0.7741163 ],positive,neutral
1257,1,1," Oh, I didn`t realize its on at 830 as well- already at work- or as today still in the car, don`t ask",ENG,[0.3399213  0.6282896  0.03178907],[ 0.63707125  1.2513583  -1.7325203 ],neutral,neutral
1258,1,1,where r all the 5am tweets from  people...oh that`s right...they opened the #houseofrock last night so they`re still in bed,ENG,[0.07941332 0.8075377  0.11304905],[-0.9664735  1.35285   -0.6133179],neutral,neutral
1259,1,1,On a 10min brake. At wrrkk ... its 11:06 and its over at. 11:16,ENG,[0.20350373 0.7710769  0.0254193 ],[ 0.31737602  1.6494799  -1.7627995 ],neutral,neutral
1260,2,2, http://twitpic.com/4so0u - OOO i wish i was her  he`s hot,ENG,[0.07677725 0.32497194 0.5982508 ],[-1.2481959   0.19463472  0.8049059 ],positive,positive
1261,2,1, woot!! you go girl,ENG,[0.03366263 0.21872316 0.7476142 ],[-1.8677003   0.00371785  1.2327982 ],positive,neutral
1262,2,2,Have a happy Friday and weekend everyone .. TGIF for me is nothing,ENG,[0.01359921 0.03308336 0.9533174 ],[-1.879953  -0.9909343  2.3699832],positive,positive
1263,2,2,Women in Science & Technology conference in La Jolla - what an interesting day!  Met some really great people!,ENG,[0.01041722 0.02465877 0.964924  ],[-1.9393296 -1.0776577  2.5892591],positive,positive
1264,2,2,What a glorious week. My best holiday ever I think. I so don`t want to go home in the morning,ENG,[0.01121355 0.03633561 0.9524509 ],[-2.0680137 -0.8923384  2.3739018],positive,positive
1265,2,2," Hi!good luck for the mtvawards, Im sure you`re going to win!I hope so!I Love your work! ha you speak spanish? take care",ENG,[0.01106575 0.02201524 0.96691895],[-1.8831787 -1.1952987  2.587081 ],positive,positive
1266,1,1,YES! Im down to 50% full on my dvr  i was at 98% like 3 days ago... lol I swear if I didnt have a dvr I would never watch tv,ENG,[0.3982207  0.5745694  0.02720986],[ 0.8136046  1.1802192 -1.8698226],neutral,neutral
1267,1,1,round 2,ENG,[0.10708354 0.86787105 0.02504534],[-0.19907793  1.8933561  -1.6519992 ],neutral,neutral
1268,0,0,"Recession hit Veronique Branquinho, she has to quit her company, such a shame!",ENG,[0.74422175 0.24283262 0.01294564],[ 1.7580235  0.6380569 -2.2935565],negative,negative
1269,0,0,"At every gas station, I look for postcards for   No luck.",ENG,[0.70967394 0.26706916 0.0232569 ],[ 1.3766419   0.39934397 -2.041562  ],negative,negative
1270,0,0,Is going to be off line for the rest of the day. Made some progress on a game over the weekend.  you may not like me again.,ENG,[0.7559439  0.2257149  0.01834125],[ 1.6004331   0.39173865 -2.1183815 ],negative,negative
1271,2,2,  Hey everyone! I just mixed the first single....!  'Why R U' ...I`m sooo excited!,ENG,[0.00931786 0.04342593 0.94725615],[-2.2041428 -0.6650194  2.4174933],positive,positive
1272,1,0, yay asap lol awwh I miss our friday night happy hours even luna del sea and the 'boy' hahahaha,ENG,[0.2895003  0.6221507  0.08834899],[ 0.0705814  0.8356074 -1.1162802],neutral,negative
1273,1,1,"just signed up..so, hello twitter world, here I am",ENG,[0.05071068 0.8117474  0.13754195],[-1.3899256   1.383127   -0.39213324],neutral,neutral
1274,2,2,On page 214 of 320 of Betrayed by P.C. Cast. really starting to enjoy this series,ENG,[0.01231266 0.0442735  0.9434139 ],[-2.0892675 -0.80951    2.249609 ],positive,positive
1275,2,2, WHEW!  I`m just going to focus on family time and more swim suit shopping for the rest of my vacay! Thanks for the kind words,ENG,[0.00974966 0.02778459 0.96246576],[-2.0408928 -0.9936437  2.5513732],positive,positive
1276,1,2, - ummmm. no comment. LOL. I actually have not watched GH in about a week.,ENG,[0.39869153 0.5779285  0.02337999],[ 0.8511167  1.2223788 -1.9851909],neutral,positive
1277,0,0,_simple_girl  I have to miss the festivities this evening.  Heading up the hill and won`t have internet and no BB service.,ENG,[0.773263   0.21556833 0.0111687 ],[ 1.8205254   0.54318416 -2.4169786 ],negative,negative
1278,0,0, we`ll miss you! I`m sad I didn`t get to meet you,ENG,[0.6314959  0.3512937  0.01721036],[ 1.3471994  0.7607306 -2.2553804],negative,negative
1279,1,0,This morning I rode behind a guy with a bird cage containing a plastic Tyrannosaurus rex attached to his bicycle. I couldn`t get a photo.,ENG,[0.42845792 0.5426288  0.02891325],[ 0.80410755  1.0403405  -1.8917851 ],neutral,negative
1280,0,0, Oh it`s been so long I can`t remember,ENG,[0.6928454  0.2955912  0.01156335],[ 1.630264    0.77843463 -2.4627023 ],negative,negative
1281,2,2,getting nails done!!! how relaxing! benji is only 24 hours away!!!!,ENG,[0.01004873 0.02786146 0.9620898 ],[-2.0523086 -1.0325109  2.5093527],positive,positive
1282,2,2,Inspired to blog about something inspirational. Haha.,ENG,[0.00878216 0.03079442 0.9604234 ],[-2.1436663  -0.88905513  2.5509853 ],positive,positive
1283,1,1,might still be eating and drinking then,ENG,[0.34049672 0.6434431  0.01606016],[ 0.7897558  1.4261839 -2.264308 ],neutral,neutral
1284,1,1,Transition time is over; tonight I work night shift. I woke up at 1330.,ENG,[0.05640426 0.82857513 0.11502068],[-1.267391   1.4197719 -0.5548236],neutral,neutral
1285,1,1,Back to work!,ENG,[0.06298019 0.57397574 0.3630441 ],[-1.4493384   0.76042855  0.30236572],neutral,neutral
1286,2,2,Just snappy`s delivered some tea and ice cream. I love my sister.,ENG,[0.00885265 0.02355888 0.9675885 ],[-2.0548973 -1.0761118  2.6391923],positive,positive
1287,2,2,happy mothers day  esp to my mommy,ENG,[0.0098144  0.02001819 0.97016746],[-1.9498332 -1.2370424  2.6437848],positive,positive
1288,2,2, awesome,ENG,[0.01964534 0.04489547 0.9354592 ],[-1.6441004  -0.81760377  2.219097  ],positive,positive
1289,1,1,Guess what? mom adopted a kitty today (11 months) His name is Corky,ENG,[0.05130067 0.67179793 0.27690142],[-1.526481    1.0457728   0.15947682],neutral,neutral
1290,0,1,"Wow, my bed is SO comfy & my nap has been much too short. Getting up for work = do not want.",ENG,[0.5558401  0.41281235 0.03134757],[ 1.0344275   0.73693997 -1.8409162 ],negative,neutral
1291,2,2,#bouvierb-day is on trending topics. ahh Happy Birthday Pierre Bouvier,ENG,[0.01116775 0.01920041 0.96963185],[-1.8367519 -1.2948505  2.6271343],positive,positive
1292,2,2,__O lol but tiz a good song,ENG,[0.01502381 0.03419433 0.9507819 ],[-1.828667  -1.0062438  2.3189812],positive,positive
1293,0,1,I recommend returning your broken duck toy with the batteis it came with or the person who your giving it to may get mad!!  trust me!,ENG,[0.65997505 0.32184297 0.01818204],[ 1.4753518  0.7572135 -2.1164157],negative,neutral
1294,2,1," I think it`ll be more like a casual attendance instead of a review, as there might not be another issue of felix by then.  Thanks.",ENG,[0.04371002 0.359971   0.59631896],[-1.7991567   0.30928925  0.81404155],positive,neutral
1295,0,0, I know right  Poorpoor girl! It shows why they shouldn`t put young people in competitions like this though (.....) -,ENG,[0.7095746  0.27638817 0.01403719],[ 1.6274463  0.6845869 -2.2955089],negative,negative
1296,1,1,Just joined Twitter hehe,ENG,[0.0445025  0.8113115  0.14418605],[-1.443985    1.4591216  -0.26842606],neutral,neutral
1297,0,0,No kickboxing classes today  pretty bummed. Still going to work out hard. http://myloc.me/1ZT0,ENG,[0.5060687  0.46569613 0.02823513],[ 1.0029722  0.9198331 -1.8831334],negative,negative
1298,0,0,"I woke up an came to the realization that I can put it off as much as I want, but I need 2 drop some friends. Dammit!",ENG,[0.6480342  0.3279551  0.02401069],[ 1.3273176  0.6462507 -1.968127 ],negative,negative
1299,0,1," alas no, it`s just a normal night  monday is quiz night",ENG,[0.689595   0.29832885 0.01207617],[ 1.5990114  0.7611034 -2.445859 ],negative,neutral
1300,2,1,_Claire LOL  I will buy u some big star wars pants 4 Xmas !!!,ENG,[0.03011716 0.4238039  0.54607904],[-2.0094776   0.63469803  0.8881909 ],positive,neutral
1301,0,0,"now, in a weird mood  muahaz",ENG,[0.7613089  0.22706285 0.01162814],[ 1.8089261   0.59911376 -2.3726852 ],negative,negative
1302,1,1,Back at work,ENG,[0.08726802 0.78211814 0.13061382],[-0.9633279   1.2296938  -0.56006706],neutral,neutral
1303,0,0,i miss the Soulja Boy dance...,ENG,[0.7645692  0.22443181 0.010999  ],[ 1.7940476  0.568307  -2.4474607],negative,negative
1304,0,1," I almost said, 'and grammer no exist either' grunt.  But I stopped myself",ENG,[0.56900257 0.4142881  0.01670933],[ 1.3051379  0.9878145 -2.22278  ],negative,neutral
1305,2,1,At the  concert! I hope  makes a guest appearance,ENG,[0.01631922 0.09567127 0.88800955],[-2.0879664  -0.31939226  1.9086723 ],positive,neutral
1306,1,1," Oooommmmggg, you probs will, too busy to slay properly for a while  Hopefully I`ll stay ahead doing 1 task a week!",ENG,[0.3330988  0.62148386 0.04541738],[ 0.37174997  0.9954208  -1.6207945 ],neutral,neutral
1307,0,1,warmed up nicely outside.  sucks being stuck inside coding,ENG,[0.5640643  0.4187215  0.01721417],[ 1.2708547  0.9728924 -2.218581 ],negative,neutral
1308,1,1, Perth Australia,ENG,[0.18593697 0.67302406 0.14103898],[-0.4166989  0.8696743 -0.6930704],neutral,neutral
1309,2,2," yep, i wish they were all playing dubiln",ENG,[0.06827427 0.24713175 0.684594  ],[-1.3140213  -0.02763288  0.99127144],positive,positive
1310,1,1,I think Max (my cat) may really be gone,ENG,[0.4811115  0.49515465 0.02373383],[ 0.9477797  0.9765508 -2.061418 ],neutral,neutral
1311,0,0,i`m oh so very bored!  buut.. almost 2 days til i leave for france!,ENG,[0.775251   0.21288107 0.01186791],[ 1.828825   0.5363718 -2.350524 ],negative,negative
1312,0,0," ohh sorry , thats someone else`s pic  my bad",ENG,[0.7209908  0.26831108 0.01069809],[ 1.7675507  0.7790715 -2.4430103],negative,negative
1313,1,1,  most name brands have dairy even if it`s called `semi-sweet` or `dark`.  I`ll try to get some in the HelloVeggies Store!,ENG,[0.05652938 0.8073008  0.13616979],[-1.3200495   1.3388863  -0.44090748],neutral,neutral
1314,1,1, Will do,ENG,[0.08519867 0.6399039  0.27489737],[-1.1845737   0.83175844 -0.01316172],neutral,neutral
1315,0,0, that sucks,ENG,[0.736528   0.24996608 0.01350597],[ 1.6657491  0.5851272 -2.333066 ],negative,negative
1316,1,1,Got about 2 hours sleep.,ENG,[0.04336631 0.811508   0.1451257 ],[-1.4211814   1.5080299  -0.21326414],neutral,neutral
1317,1,1,In bed with 2 girls,ENG,[0.10411305 0.8627086  0.03317825],[-0.30686438  1.8077354  -1.4504468 ],neutral,neutral
1318,0,0,"Ben & Jerry`s fail. Got email for free ice cream. Says click here to redeem coupon. When I click, I get error message  ",ENG,[0.65369254 0.33333936 0.012968  ],[ 1.527398   0.8539219 -2.3927546],negative,negative
1319,1,1," I agree, however I can`t sell  until I`m a full brick & motar store...  soon though hopefully",ENG,[0.06316122 0.53236806 0.4044707 ],[-1.4717851  0.6598598  0.385104 ],neutral,neutral
1320,1,1,http://tinyurl.com/ateltl <-- Rocksteady pt II,ENG,[0.10683757 0.8541887  0.03897376],[-0.3234891  1.7553533 -1.3319101],neutral,neutral
1321,2,2,get it right! I think I am obsessed with Hydes` voice @_@  I`ve chosen a guitar song to learn for the summer! Time to perfect picking!,ENG,[0.00997745 0.05200603 0.93801653],[-2.3027005 -0.6516684  2.2407393],positive,positive
1322,0,0, that is a bummer,ENG,[0.7826032  0.2035425  0.01385428],[ 1.8055806   0.45882967 -2.2284508 ],negative,negative
