,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1280,1,1,shop then work time  see yas laterz x,ENG,[0.03108445 0.9415253  0.02739029],[-0.95533776  2.4554558  -1.081857  ],neutral,neutral
1281,1,1,So full from a great lunch and now stuck in traffic,ENG,[0.07133199 0.6655635  0.26310453],[-1.1591034   1.074186    0.14610334],neutral,neutral
1282,2,2,Hey! Let`s Follow each other! Wouldn`t that just be awesome!?,ENG,[0.01220944 0.04345819 0.94433236],[-1.7320573  -0.46246734  2.6162114 ],positive,positive
1283,1,1,  most name brands have dairy even if it`s called `semi-sweet` or `dark`.  I`ll try to get some in the HelloVeggies Store!,ENG,[0.02821271 0.85632783 0.11545953],[-1.4325919   1.9802887  -0.02344434],neutral,neutral
1284,0,2,Bout to hit the sack...got **** to do tomorrow. Happy mothers day MOM!,ENG,[0.6836868  0.27263218 0.04368094],[ 1.0541266   0.13475025 -1.6964612 ],negative,positive
1285,0,1,"It is certainly spring in Vail, Co.  It is raining and snowing!  Doesn`t mother nature know the mountain is closed for the ski season!",ENG,[0.5963077  0.39654523 0.00714705],[ 1.5589814  1.1510147 -2.8650756],negative,neutral
1286,2,2,My lucky lucky friend is at a nickleback concert atm  i wish i was there,ENG,[0.00917728 0.06656104 0.9242616 ],[-2.0944932 -0.1131046  2.5177712],positive,positive
1287,0,2,its weird how thinking about may 2nd totally changed my crappy mood to happiness...i miss  so much,ENG,[0.9157953  0.0748214  0.00938332],[ 2.1585617  -0.34612733 -2.422298  ],negative,positive
1288,2,2, thank you! Marc Jacobs thou ....love limited too,ENG,[0.00788401 0.01559376 0.9765222 ],[-1.6781223 -0.9960875  3.1410394],positive,positive
1289,0,1,_collins I`m not sure I understand how this twitter thing works...,ENG,[0.62468964 0.36320361 0.01210678],[ 1.4261426  0.8838513 -2.5173469],negative,neutral
1290,0,0, 120mm films usually handled at Fuji  Oh I met a girl at San Diego. Kwento soon. I miss youuu!,ENG,[0.9028956  0.09024622 0.0068582 ],[ 2.2697709  -0.03329442 -2.6103907 ],negative,negative
1291,1,1,voted for  on CMT.com,ENG,[0.0296148  0.94169587 0.02868938],[-0.9480064  2.5114017 -0.9797535],neutral,neutral
1292,2,2, The sweet Swiss Toblerone does his best to come soon and meet fabulous Rita in Chichester,ENG,[0.00784276 0.02382887 0.96832836],[-1.8310632 -0.7197567  2.9849167],positive,positive
1293,1,1,Lol..2 people in falcon..and boo one of them being becca,ENG,[0.35816252 0.63122636 0.01061107],[ 0.93850243  1.5051801  -2.5805864 ],neutral,neutral
1294,1,0,i wish i could teach my dog how to play xbox!  alas...no thumbs,ENG,[0.43400964 0.5421901  0.02380021],[ 0.9186263  1.1411762 -1.984746 ],neutral,negative
1295,0,1,ughh on the phone with HP!,ENG,[0.91110003 0.07994795 0.00895207],[ 2.1973615  -0.23591545 -2.4254072 ],negative,neutral
1296,1,1,watching old skool fall out boy vids,ENG,[0.03195697 0.93888533 0.02915769],[-0.95280904  2.427494   -1.0444808 ],neutral,neutral
1297,1,1, i didnt know u guys have acc in fb hee,ENG,[0.15242803 0.83586174 0.01171033],[ 0.3656236  2.0673943 -2.2005975],neutral,neutral
1298,0,0,IN PAIN. my big toe got stamped on during the hokey cokey. it hurts so much! anyone have any suggestions to help with it?,ENG,[0.9342149  0.05646543 0.00931959],[ 2.2550132 -0.5510646 -2.3525748],negative,negative
1299,2,1,_jane yay! buti nagustuhan nyo. isang bar lang enclosed ko sa mail.  to test if matutunaw or hindi. next time uli.,ENG,[0.07419287 0.17029172 0.75551546],[-0.90030164 -0.06945682  1.4204304 ],positive,neutral
1300,0,0,Ha! I think I really have lost it. Time to get ready for work.,ENG,[0.85575396 0.13778953 0.00645646],[ 2.1522908  0.3260352 -2.7346098],negative,negative
1301,1,1,Exam is commmmmiinnnnnggggggg !,ENG,[0.11623953 0.8593496  0.02441091],[-0.17565581  1.824867   -1.7362785 ],neutral,neutral
1302,2,2, LOL thx,ENG,[0.01253252 0.02736196 0.96010554],[-1.5467261  -0.76589954  2.7919898 ],positive,positive
1303,0,0, i tried. and failed,ENG,[0.77479494 0.21656632 0.00863882],[ 1.7525045   0.47780284 -2.7438283 ],negative,negative
1304,1,2,"staying afterschool today  not that i have any 'friends' on here - but if i did , i`d tell `em to text me ! lol [ likin` us <3 ]",ENG,[0.02337143 0.7192936  0.25733504],[-1.7735804  1.6531748  0.6252841],neutral,positive
1305,0,0,_Im_Chris and i cant get to mine  keep getting an error,ENG,[0.9352601  0.05441632 0.01032354],[ 2.2939374  -0.55022305 -2.2124603 ],negative,negative
1306,1,1,I cant change my profile picture on Facebook,ENG,[0.26555762 0.7244027  0.0100397 ],[ 0.80096674  1.8044825  -2.474318  ],neutral,neutral
1307,1,1,live chat soooon most likely.,ENG,[0.05214823 0.9361037  0.01174815],[-0.30894902  2.578687   -1.7993437 ],neutral,neutral
1308,2,2,"Just had a great study time followed by a delicious Japanese meal with Arty! Now, trying to get back into the study mood",ENG,[0.0079073  0.04718424 0.94490844],[-2.1044471  -0.31817403  2.678854  ],positive,positive
1309,2,1,Rest In Peace  ADaM 12 & GLeNN EPPS.... Gone but never forgotten... what a week ...Loud in da air 4 ya,ENG,[0.04588984 0.15949295 0.79461724],[-1.2272995   0.01845674  1.6243175 ],positive,neutral
1310,0,0,Jesus Christ meadowhall could do with better air con! Too hot,ENG,[0.8354063  0.15669751 0.00789613],[ 1.9326322  0.2590313 -2.7289133],negative,negative
1311,1,1,"_august84 - requoting the gyaan - the more you live life, the more you fail to notice how you live it - quote By muthu...",ENG,[0.30672133 0.6777915  0.01548725],[ 0.7642906  1.5571907 -2.221632 ],neutral,neutral
1312,1,2," We didn`t...but we did have to wait a good twenty minutes for one.  Good night, though!",ENG,[0.03434457 0.75659144 0.20906395],[-1.4720172   1.6203625   0.33417925],neutral,positive
1313,0,0,I will miss the soccer moms,ENG,[0.8908381  0.09942506 0.00973684],[ 2.0352554  -0.15750322 -2.480991  ],negative,negative
1314,1,1," He was creepy for me at first, but I did really grow to like him. I cried like a baby when he and Tosh died.",ENG,[0.45097476 0.50234705 0.04667817],[ 0.7962993  0.9041791 -1.4718356],neutral,neutral
1315,1,1,i am the only arabic girl who`s online  every one is  a sleep ..,ENG,[0.44725144 0.5452699  0.00747868],[ 1.2565403  1.4547002 -2.8345249],neutral,neutral
1316,1,0,All ready for work... except my arm,ENG,[0.01803755 0.9278199  0.0541426 ],[-1.4976914   2.4426906  -0.39852577],neutral,negative
1317,1,1," Oooommmmggg, you probs will, too busy to slay properly for a while  Hopefully I`ll stay ahead doing 1 task a week!",ENG,[0.34091505 0.6392105  0.01987441],[ 0.7749822  1.4035828 -2.067218 ],neutral,neutral
1318,2,2,  lol you guys are awesome,ENG,[0.00782364 0.0225797  0.9695967 ],[-1.8182657  -0.75836396  3.0014648 ],positive,positive
1319,0,1,"Wow, my bed is SO comfy & my nap has been much too short. Getting up for work = do not want.",ENG,[0.5915362  0.38171884 0.02674493],[ 1.0817693  0.6437307 -2.0146084],negative,neutral
1320,0,0,Why am I always the one on time. They are always late. I wanna sleep. I miss Mere.,ENG,[0.92621666 0.06460864 0.00917471],[ 2.2899513  -0.37280872 -2.3247063 ],negative,negative
1321,2,2,@ lovelytrinkets I like the way you worded that about Rocky Road,ENG,[0.0075598  0.05971027 0.9327299 ],[-2.1658473  -0.09918822  2.6494234 ],positive,positive
1322,2,2,"I forgot, Happy Mom`s day.",ENG,[0.02328082 0.01741956 0.9592996 ],[-1.0095844 -1.2996204  2.7089891],positive,positive
1323,2,1, I have it.  Hehehehe u want the torrent?,ENG,[0.01612584 0.32514644 0.65872777],[-2.143919    0.85993385  1.5659685 ],positive,neutral
1324,2,2,"Home, good night world",ENG,[0.03134033 0.10420867 0.864451  ],[-1.3611208 -0.1596314  1.9560678],positive,positive
1325,1,1,Yah me too,ENG,[0.02424398 0.9467495  0.02900654],[-1.157732    2.507134   -0.97837925],neutral,neutral
1326,2,2," I love you so much.  Just got into my hiding spot, gonna go check out datalounge",ENG,[0.01056032 0.07098021 0.9184595 ],[-2.0112984  -0.10600115  2.4542956 ],positive,positive
1327,0,0, I want an invite - sick of seeing all these links for people playing and being left out,ENG,[0.9292924  0.06402795 0.00667969],[ 2.3027809  -0.37232268 -2.6325712 ],negative,negative
1328,2,2, yay about breaking 200!,ENG,[0.00878138 0.02965062 0.96156806],[-1.857238   -0.64038897  2.8386931 ],positive,positive
1329,1,1,: you get to go home and i have to go to work,ENG,[0.02964332 0.9352744  0.03508231],[-1.0361168  2.4154863 -0.8676568],neutral,neutral
1330,0,0,the voter paint just peeled off my skin. or maybe my skin just peeled off with the voter paint,ENG,[0.6921081 0.2977778 0.0101141],[ 1.5580173  0.7146227 -2.667795 ],negative,negative
1331,2,2, Thanks mama ! I absolutely adore her,ENG,[0.00765418 0.01726149 0.97508436],[-1.7507392 -0.9375133  3.0965323],positive,positive
1332,0,1,Night twitterland x I have to be up in five hours  sigh,ENG,[0.8613899  0.13225907 0.00635108],[ 2.0631185   0.18933386 -2.8468041 ],negative,neutral
1333,1,1," Yeah, I`ve seen that before, funny   *Hey honey, Jill just sent me a **** in a box*",ENG,[0.14321068 0.7604154  0.09637394],[-0.3569597   1.3125883  -0.75304055],neutral,neutral
1334,1,1, It rained here too,ENG,[0.22523125 0.75994855 0.01482023],[ 0.6455622  1.8616853 -2.0755723],neutral,neutral
1335,2,2, whatever i know you like it.  HAHAHHAH!,ENG,[0.0156695  0.15428197 0.8300485 ],[-1.995331   0.2917346  1.9744368],positive,positive
1336,1,1,"reality needs to check in. schools over. time to party  not tonight tho, im going to bed. night, night.",ENG,[0.05469172 0.9222295  0.02307883],[-0.506947   2.3181348 -1.3697436],neutral,neutral
1337,1,1,"this aztec mask is harder then i thought! but u kno what, i think i did a pretty good job for not being an artist",ENG,[0.03747202 0.5579654  0.4045626 ],[-1.6190566  1.0816458  0.7601554],neutral,neutral
1338,2,2, welcome,ENG,[0.0323779  0.13643171 0.8311904 ],[-1.4160953   0.02225284  1.8292875 ],positive,positive
1339,1,1,  is all mine  #twpp #shadez,ENG,[0.15462324 0.8300693  0.01530744],[ 0.36083165  2.0413494  -1.9518209 ],neutral,neutral
1340,0,1,Hates untalented **** being mean to my talented friends,ENG,[0.89864975 0.09393771 0.0074126 ],[ 2.2372904  -0.02097099 -2.5604222 ],negative,neutral
1341,0,1,"stuck in anniston, mississippi. because we got in a car accident :\ now im scared to drive  boy drivers ed should be fun this summer D:",ENG,[0.9129942  0.07751986 0.00948594],[ 2.1400766  -0.32611862 -2.4268422 ],negative,neutral
1342,2,2,Happy Mothers` Day to my mom and all the mothers in the world,ENG,[0.02114632 0.01542475 0.96342885],[-1.0820732 -1.3975661  2.7369595],positive,positive
1343,2,2, ive been spending time w/my momma! we`re celebrating mother`s day for her early  ive been good! how was woodburn?,ENG,[0.00846834 0.06118606 0.9303456 ],[-2.1296597  -0.15207481  2.569562  ],positive,positive
1344,2,2,got the twilight board game today  good old ebay..,ENG,[0.01198245 0.3272568  0.6607608 ],[-2.3700638  0.9372382  1.639885 ],positive,positive
1345,2,1,_Claire LOL  I will buy u some big star wars pants 4 Xmas !!!,ENG,[0.01531168 0.4114064  0.57328194],[-2.2309647  1.0600007  1.3917968],positive,neutral
1346,1,1,HA! I`d give Kristen plenty of free hugs! *sigh* if only I could,ENG,[0.15059055 0.6942483  0.15516111],[-0.41083983  1.1174253  -0.38094032],neutral,neutral
1347,1,1,stayed home from school today   doctors sooooon.,ENG,[0.03597574 0.94583213 0.01819212],[-0.7251451  2.5440753 -1.4070013],neutral,neutral
1348,2,2," I do my humble best  Going on a works paintball day soon so that should fuel a few strips, no doubt",ENG,[0.00849025 0.03650374 0.95500606],[-1.9551828 -0.4966864  2.7676165],positive,positive
1349,2,2," That sounds good, too!",ENG,[0.0106115  0.05430838 0.9350802 ],[-1.9307737  -0.29803306  2.5479207 ],positive,positive
1350,2,2,http://twitpic.com/4wi9p - playing with ethan. i love you baby,ENG,[0.00720661 0.0265484  0.96624506],[-1.9375265  -0.63355505  2.9608932 ],positive,positive
1351,1,0," For sure you should continue to Tweet WHILE on conf call, WHILE worrying about cat and bee.",ENG,[0.25166738 0.72971207 0.01862057],[ 0.5389471  1.6034888 -2.0648944],neutral,negative
1352,0,0,So many farewell parties! sad to see people leaving ..,ENG,[0.93381304 0.05948456 0.00670238],[ 2.3353243  -0.41823506 -2.6014886 ],negative,negative
1353,2,2,Aly & AJ new album this summer. YAY!,ENG,[0.00615489 0.04795058 0.94589454],[-2.2837038  -0.23077936  2.7511806 ],positive,positive
1354,0,0,It appears I`m going home tomorrow...and it`s not a good thing...,ENG,[0.9375783  0.04927268 0.013149  ],[ 2.22288   -0.7230506 -2.0440745],negative,negative
1355,1,1, The Case of the Gigolo`s Picolo?,ENG,[0.18473522 0.807807   0.00745779],[ 0.7249836  2.2003832 -2.4846807],neutral,neutral
1356,1,1,wake~n~bake monday,ENG,[0.15976849 0.831134   0.00909748],[ 0.42481977  2.073885   -2.4409084 ],neutral,neutral
1357,1,0,"@_Anix_ I bought cheesecake ice cream last week, thinking it was good, and it sucked so much.   I`m taking yours.",ENG,[0.2887493  0.6890008  0.02224987],[ 0.5499306  1.4196141 -2.0132923],neutral,negative
1358,0,0,Scramming a little early. Nibs sounds pathetic.,ENG,[0.937545   0.05213583 0.01031915],[ 2.2685165  -0.62089586 -2.2407465 ],negative,negative
1359,0,0,I don`t wanna work a 10-hour shift today! I`d rather whisper sweet-nothings into the earpiece of a lady friend`s cellphone.,ENG,[0.67017215 0.3160102  0.01381758],[ 1.5014232  0.7496631 -2.3801694],negative,negative
1360,2,2,"09/09 +full moon+ my lovely friends and family= my b-day wish came true;)<3 In addition,gray matters is one of the cutest movies ever!!",ENG,[0.00733932 0.02246127 0.9701994 ],[-1.8849325  -0.76638585  2.9993234 ],positive,positive
1361,0,0,"a guy called me AD-HD kid earlier today, and that hurts",ENG,[0.9411728  0.04971992 0.00910732],[ 2.333211   -0.60751015 -2.3048372 ],negative,negative
1362,0,0,Not feeling all that well today,ENG,[0.79312813 0.19784182 0.00902999],[ 1.7676117  0.3790949 -2.7078218],negative,negative
1363,1,1,"Hour til lunch, can`t wait. Ima go to Mcd`s",ENG,[0.04499462 0.93796074 0.0170447 ],[-0.5732807  2.4638844 -1.5439844],neutral,neutral
1364,2,2, TestFest was weer een groot succes,ENG,[0.0082226  0.01988789 0.97188956],[-1.7626102 -0.8793854  3.0097456],positive,positive
1365,2,2, thank u sweetie! Can`t wait to set sail with u next week,ENG,[0.00718239 0.01449618 0.9783214 ],[-1.7264074 -1.0241551  3.187798 ],positive,positive
1366,1,0,Wow that was fast...next up Soderling or Ferrer. Gilles Simon lost,ENG,[0.05658258 0.7955107  0.14790666],[-1.1532826   1.4900005  -0.19240238],neutral,negative
1367,1,1,"At tweetup loc, but don`t recognize anyone  am outside in turquoise shirt. Please see me! #g4c09",ENG,[0.06203138 0.92108214 0.01688644],[-0.3218428  2.3760662 -1.622972 ],neutral,neutral
1368,2,2," He loved it, so Happy Birthday!!!   He said you sounded like a mixture of John Lennon, Chrissie Hynde, and Janis Joplin.",ENG,[0.00744305 0.0264227  0.9661342 ],[-1.9212472  -0.65430415  2.944775  ],positive,positive
1369,0,1,"I wish I was out of school...But sadly, I still have like another month left.",ENG,[0.6729499  0.31604534 0.01100474],[ 1.58322    0.8274348 -2.5301247],negative,neutral
1370,2,2," Don`t worry, the bizarre will find you",ENG,[0.10616042 0.32836396 0.56547564],[-0.7941534   0.33501777  0.87856245],positive,positive
1371,2,2, Its WoW! effect  Thanks for the update.,ENG,[0.00708303 0.02260472 0.9703123 ],[-1.866971  -0.706514   3.0529456],positive,positive
1372,1,2," hahaha! Guess you will have to reinforce your skates, haha... Remember who u r my friend, our semi-God with a gluten intolence",ENG,[0.05063913 0.8739159  0.07544485],[-1.010378    1.8378816  -0.61170065],neutral,positive
1373,0,0, it because your handwriting isnt on any of them. and everyone is making fun of me because im sitting by myseld in the lrc,ENG,[0.86414206 0.12965862 0.00619924],[ 2.1400023   0.24317017 -2.7973082 ],negative,negative
1374,2,2,Good Morning! 'RETURN TO WILLEN ISLAND - Spring has most definitely sprung' ... http://bit.ly/EyRtT ... enjoy,ENG,[0.00941412 0.01281238 0.9777735 ],[-1.4787204 -1.1705192  3.1643472],positive,positive
1375,1,0,just finished playing mahjong. I lost $38 to Mag and Weisheng!,ENG,[0.43632364 0.5511211  0.01255527],[ 1.0767255  1.3102958 -2.4715185],neutral,negative
1376,0,1,i`m still in bed and on the laptop ...yep borin !!!,ENG,[0.9299885  0.06375732 0.00625409],[ 2.4304197  -0.24966869 -2.5715168 ],negative,neutral
1377,2,2,watching the rain and reminiscing about the time when everytime it rained I was with the love of my life.,ENG,[0.02098929 0.14711653 0.83189416],[-1.7492789  0.1979338  1.930414 ],positive,positive
1378,1,1," And Clang rocks, so you`re using it, right?  Anyways, according to the comments it`s in apple`s gcc too, dunno how public tho",ENG,[0.02138869 0.6617031  0.31690824],[-1.9522495  1.4797053  0.7435006],neutral,neutral
1379,1,1,Prayers for my family and my dog - Mozart is being put down this afternoon.   Pics of him at http://tinyurl.com/mozartdog,ENG,[0.01822212 0.66560316 0.31617472],[-2.0811856   1.5168716   0.77247286],neutral,neutral
1380,1,1,"I just slept that entire flight, and woke up to the fact that the girl beside me had been watching Chitty Chitty Bang Bang!",ENG,[0.02604215 0.55054826 0.4234096 ],[-1.7942474  1.2569509  0.9943763],neutral,neutral
1381,0,0,One of the most random phone calls ever. My god kill me now.,ENG,[0.9187849  0.0747973  0.00641773],[ 2.3610315  -0.14723873 -2.6029558 ],negative,negative
1382,1,1, oh poor you  atleast get paid for staying back or?,ENG,[0.3359042  0.65486115 0.00923461],[ 0.8737322  1.5413294 -2.720136 ],neutral,neutral
