,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1348,0,0,"Oh, **** me. I`ve just returned from the Supermarket Of Doom to find that I have nothing to drink here.",ENG,[0.6678568  0.27436113 0.05778207],[ 1.247642    0.35801354 -1.1997533 ],negative,negative
1349,0,0, oh ****! I completely forgot about Thirsty Thursday! oh. my. gaga. this sucks,ENG,[0.7436572  0.16637158 0.08997132],[ 1.2761468  -0.22120965 -0.83594227],negative,negative
1350,2,2, awesome,ENG,[0.04238249 0.13274622 0.8248713 ],[-1.2991626  -0.15745878  1.6693294 ],positive,positive
1351,0,0, she forgot her words and then started crying  and she stopped singing but then carried on and then cried again so she stopped,ENG,[0.68085074 0.26281837 0.05633091],[ 1.2471576   0.29527757 -1.2449423 ],negative,negative
1352,2,2," http://twitpic.com/4vtlm - awww, she is really cute",ENG,[0.13400152 0.2586997  0.60729873],[-0.655393    0.00242375  0.8557767 ],positive,positive
1353,1,1, I think YOUR blog should`ve been on the list,ENG,[0.1899002  0.7191448  0.09095495],[-0.19200364  1.1395605  -0.928138  ],neutral,neutral
1354,0,1, I always forget SOMETHING when I travel. I am at Newark airport.,ENG,[0.56415474 0.36535564 0.07048962],[ 0.92711985  0.4926625  -1.1527432 ],negative,neutral
1355,2,1," Yup, but what they going do??? He`s the Mother Effin Champion!!!! LOL",ENG,[0.09755535 0.40572304 0.49672168],[-0.9282634   0.49698746  0.69934654],positive,neutral
1356,0,0,Had to take my bad **** dog to the pet hotel....so sad,ENG,[0.7510895  0.16294158 0.08596885],[ 1.3228983  -0.2052349  -0.84464157],negative,negative
1357,0,1,i miss my old phone it worked so good until i dropped it  i want a new one for my birthday...,ENG,[0.5793994  0.3370025  0.08359805],[ 0.960701    0.41879922 -0.97527105],negative,neutral
1358,1,1," Ah, I thought management fiat was your own fiat  Oh well... And... Shripriya (or Shri if one must shorten it).",ENG,[0.33399343 0.53738165 0.1286249 ],[ 0.21786112  0.6934483  -0.73635983],neutral,neutral
1359,1,0,not at all happy...dont know what the reason is,ENG,[0.3164172 0.4127218 0.270861 ],[ 0.05547864  0.32119083 -0.0999772 ],neutral,negative
1360,1,1, me too.,ENG,[0.20975225 0.7394071  0.05084063],[ 0.04521375  1.3051353  -1.3720176 ],neutral,neutral
1361,2,2, thanks to follow. have a nice rest,ENG,[0.02792083 0.05218383 0.9198953 ],[-1.2840669  -0.65866745  2.2108197 ],positive,positive
1362,1,1,I cant change my profile picture on Facebook,ENG,[0.23098128 0.6858708  0.08314798],[-0.02850942  1.0598433  -1.0502242 ],neutral,neutral
1363,0,0, not really having a good night... missing my little girl...,ENG,[0.7275858  0.20423073 0.06818347],[ 1.3178148  0.0473332 -1.0497148],negative,negative
1364,0,0,I miss matt today,ENG,[0.68596894 0.26445878 0.04957219],[ 1.254489    0.30134195 -1.3729134 ],negative,negative
1365,1,2, LOL thx,ENG,[0.23548782 0.6680709  0.09644122],[-0.0807815   0.96195364 -0.97350705],neutral,positive
1366,0,0,really annoyed that work appear to have blocked facebook now...,ENG,[0.7272866  0.20203197 0.07068147],[ 1.2522022  -0.02869253 -1.0789351 ],negative,negative
1367,0,0,"So i have done absolutely NOTHING all day today...how pitiful is that...smdh...guess I cant go out 2nite, I gotta work  booo ",ENG,[0.7545471  0.16882266 0.07663031],[ 1.3223683  -0.17490059 -0.96475685],negative,negative
1368,0,0,Under sooooo much stress lately,ENG,[0.6438679  0.28244478 0.0736873 ],[ 1.0515904   0.22757988 -1.1160727 ],negative,negative
1369,1,1,valium makes you feel goood. i need more. i can`t fall back asleep. i want my mommy,ENG,[0.38738906 0.45786086 0.1547501 ],[ 0.32219344  0.48932922 -0.59542465],neutral,neutral
1370,1,1,"Unlike cierra, i look like poop today. Whatevahh, lol.",ENG,[0.22051235 0.53460723 0.24488033],[-0.18389012  0.7016885  -0.07907411],neutral,neutral
1371,1,0,$#@! My nose stud fell out and I can`t find it  Looks like I`ll have to head into Amsterdam today and get a new one,ENG,[0.38922408 0.50093824 0.10983769],[ 0.4697779   0.7221055  -0.79537356],neutral,negative
1372,0,1,http://twitpic.com/4jco5 - The Result of working the Green/Black fingers...,ENG,[0.5790735  0.34550545 0.07542106],[ 0.9646101  0.4481891 -1.0737327],negative,neutral
1373,0,0,"nothing could get worse, or could it? if it did i think id be on the verge of killing myself or someone else, things are not good anymore",ENG,[0.57712114 0.32006794 0.10281096],[ 0.9360569   0.346538   -0.78910315],negative,negative
1374,1,1, heyy terrence u should come to my school on May 29th for our talent show,ENG,[0.07885563 0.49752307 0.42362136],[-1.0533221   0.78870106  0.62789917],neutral,neutral
1375,1,1,I am freezing,ENG,[0.40772328 0.5145404  0.07773632],[ 0.51313657  0.74582195 -1.1441295 ],neutral,neutral
1376,0,0,"'sometime around midnight' by The Airborne Toxic Event, literally cannot escape it. FML",ENG,[0.69539416 0.22611928 0.07848652],[ 1.1877272   0.06431106 -0.99382484],negative,negative
1377,2,2,Today is another good day for some less extreme experiences... Anyone a fan of #24? I`m watching season 4 now,ENG,[0.05067706 0.17338772 0.77593523],[-1.1651664   0.06489038  1.5634292 ],positive,positive
1378,1,1,Lately i`ve been waking up with the sun in my face but not today..,ENG,[0.2171267  0.71512824 0.06774505],[-0.030334   1.1616468 -1.1950637],neutral,neutral
1379,1,2,thanks timmy.  turns out he has strep and a high fever.,ENG,[0.27457303 0.38415077 0.3412762 ],[-0.06169787  0.27412003  0.15577702],neutral,positive
1380,0,1,Nice days like this make me miss Alki,ENG,[0.5546003  0.33961228 0.1057874 ],[ 0.82736653  0.3369234  -0.8294498 ],negative,neutral
1381,1,1, no way to comment on site unless you are a member,ENG,[0.46793514 0.47930542 0.05275945],[ 0.85273117  0.8767395  -1.3298557 ],neutral,neutral
1382,1,1,hey  i tried callin u but it wont let me,ENG,[0.27086234 0.64622015 0.08291759],[ 0.13398981  1.0035193  -1.0497737 ],neutral,neutral
1383,1,1," It`s not a reg gig yet, but hopefully it will be! Haven`t done massage in a while actually",ENG,[0.15382051 0.6063401  0.23983935],[-0.4888547   0.8827999  -0.04467187],neutral,neutral
1384,0,0, I know right  Poorpoor girl! It shows why they shouldn`t put young people in competitions like this though (.....) -,ENG,[0.46355012 0.3844071  0.15204278],[ 0.59343797  0.40622565 -0.5213147 ],negative,negative
1385,1,1,just finish clean up my computer/guest room`s cupboard! my stuffs,ENG,[0.12211937 0.7428935  0.13498716],[-0.62416124  1.1813924  -0.5239807 ],neutral,neutral
1386,2,1,Thanks    ? http://blip.fm/~5z6n8,ENG,[0.04037654 0.11847921 0.84114426],[-1.273116   -0.19662751  1.7633982 ],positive,neutral
1387,2,2,Listening `Hallelujah` on Youtube. Leonard Cohen wins.  #xfactor,ENG,[0.0671984  0.23733139 0.6954703 ],[-1.0511174  0.2106906  1.2858214],positive,positive
1388,0,0,just watched yes man. bahaha. that movie is messed up,ENG,[0.75397027 0.17971256 0.0663173 ],[ 1.3539302  -0.08006394 -1.076972  ],negative,negative
1389,1,1, where`d you go!,ENG,[0.1276031  0.7458792  0.12651764],[-0.6395786  1.1260605 -0.6481214],neutral,neutral
1390,2,2,Just finished watching Star Trek in IMAX. . . Could`ve watched it all night. . . Live long and prosper,ENG,[0.05020079 0.13813408 0.8116652 ],[-1.097472   -0.08527768  1.6855854 ],positive,positive
1391,1,2,"Finally got to wash my hair! I feel much better now, but I gotta dry it ... Effffffort.",ENG,[0.16265027 0.4766963  0.3606535 ],[-0.49804682  0.5772306   0.29826862],neutral,positive
1392,1,1,"New chic just texted me saying 'Thanks for the e-mail' but didn`t answer to my question, might need to look for newer chic now",ENG,[0.19601268 0.49158835 0.312399  ],[-0.31840825  0.60105413  0.14769362],neutral,neutral
1393,0,0, I`m sorry  at least it`s Friday?,ENG,[0.71702176 0.20950514 0.07347318],[ 1.2656424   0.03528451 -1.0125434 ],negative,negative
1394,2,2,I got the new Silverstein CD. aha. Its AMAZING.  I highly recomend it.,ENG,[0.03116678 0.09515172 0.8736815 ],[-1.3890376  -0.27291775  1.9443256 ],positive,positive
1395,1,0,"  youre diabetic?   so is my dad.  & i might be too, not sure.  are you still allowed to eat sugar throughout the day?",ENG,[0.37045    0.5770431  0.05250694],[ 0.53106403  0.97426254 -1.4227092 ],neutral,negative
1396,2,2, WILL DO!! (of will did?? lol ) great episode,ENG,[0.0422092  0.12183036 0.83596045],[-1.2387836  -0.17879218  1.7471595 ],positive,positive
1397,2,2, I love the guy that was standing behind me,ENG,[0.05906859 0.0998867  0.8410447 ],[-0.94014734 -0.41481024  1.7157981 ],positive,positive
1398,2,2,"To every mom, mommy and mother, Happy Mother`s Day   Hope you all do something special and fun today.",ENG,[0.02266548 0.04368596 0.9336485 ],[-1.399404   -0.74322045  2.318853  ],positive,positive
1399,1,1, eagerly anticipating twitpics,ENG,[0.37712228 0.47308874 0.14978899],[ 0.4396896  0.6664031 -0.4836523],neutral,neutral
1400,1,1,"Right I now need breakfast. Let`s see if I can make it while Tweeting ;-) What am I thinking, I`m a bloke, multitasking is out lol",ENG,[0.27114943 0.6045555  0.12429506],[ 0.04608608  0.84790945 -0.7339257 ],neutral,neutral
1401,1,1, go on msn. i need to talk to you about something that happened today,ENG,[0.19915368 0.71168417 0.08916211],[-0.04852007  1.2250373  -0.8521408 ],neutral,neutral
1402,2,2,"Had a good time out , now I must sleep lol. Gym & dance rehearsals in like 5 hours,",ENG,[0.06065277 0.21411732 0.7252299 ],[-1.1527121   0.10864671  1.3286114 ],positive,positive
1403,1,1,_hameron I`ve seen those already. I link them in my lj post.,ENG,[0.28806958 0.64701533 0.06491511],[ 0.21524997  1.0244179  -1.2748718 ],neutral,neutral
1404,2,2, : Come to VietNam to make a live Show Miley. there are so much fans love you at Viet Nam,ENG,[0.02938911 0.06292211 0.90768874],[-1.2777202 -0.5164469  2.1525571],positive,positive
1405,1,1,last class at 10:30. One final tomorrow and 2 finals on friday!,ENG,[0.07424493 0.5501213  0.37563375],[-1.090369    0.91240025  0.530876  ],neutral,neutral
1406,0,1, Yeah prbly pickin up songs for SingStar. Haven`t checked the last few store updates. And dunno that Cranberries song.,ENG,[0.5541952  0.36475196 0.08105277],[ 0.8712269   0.45292747 -1.0511897 ],negative,neutral
1407,2,2,: Awesome. Tell me if its good. I might watch it,ENG,[0.03189712 0.07782624 0.8902767 ],[-1.359199   -0.46723604  1.9698178 ],positive,positive
1408,2,2, Thank yooou! I might have to get it seen to... hm...  ****,ENG,[0.03054686 0.07100949 0.8984436 ],[-1.396655  -0.5531032  1.984747 ],positive,positive
1409,1,1, The Case of the Gigolo`s Picolo?,ENG,[0.36248174 0.5894106  0.04810765],[ 0.61631715  1.1024661  -1.4032156 ],neutral,neutral
1410,1,1, We are at alexander. Just had a 3 course dinner and i am wearing someone elses red wine,ENG,[0.12465301 0.61127985 0.26406714],[-0.62727195  0.962749    0.12339754],neutral,neutral
1411,1,1,_ess Since T will be away - COME TO TUCSON!!!,ENG,[0.10343651 0.59714025 0.29942322],[-0.89617264  0.85702133  0.16672727],neutral,neutral
1412,2,2, Yo Thomas! thanks for the follow  Social Media Director at Disney? That`s awesome! I`d like to learn more! Lets do lunch,ENG,[0.02289298 0.0541574  0.9229496 ],[-1.4772394  -0.61617494  2.219505  ],positive,positive
1413,1,1," Oh you understand French?  Well, maybe I exxagerated it a little bit lol but they all want at least 1/2 years of exp. :-/",ENG,[0.31444347 0.54727376 0.13828273],[ 0.18577354  0.7399184  -0.6357304 ],neutral,neutral
1414,0,0,NCAA Baseball Road 2 Omaha: South Carolina just hit a 3-run homerun. Dagger 2 my heart.    Mason 1 - South Carolina 3..,ENG,[0.6363475  0.2808701  0.08278236],[ 1.0834961   0.26564366 -0.9560336 ],negative,negative
1415,0,0,want to see him so badly,ENG,[0.5908219  0.32915562 0.08002238],[ 1.0325886   0.44760463 -0.96661973],negative,negative
1416,0,0,Musem equaled FAIL!!!!! hall of **** life was closed cause of construction,ENG,[0.69180495 0.21859306 0.08960206],[ 1.1589434   0.0068512  -0.88498235],negative,negative
1417,0,0,I put a real pic of myself up. I`m going to miss the avatar.,ENG,[0.7020979  0.2419687  0.05593345],[ 1.255208    0.18994361 -1.2747023 ],negative,negative
1418,1,2," aww if I could, I would...  GBY ;)",ENG,[0.27389717 0.6134545  0.1126483 ],[ 0.00148611  0.8078395  -0.88699603],neutral,positive
1419,1,2,TODAY FRIDAY: I really hope you will read my messages here and reply to me soon. I could not reach you by phone before you go to work.,ENG,[0.13871337 0.52291995 0.33836666],[-0.65442467  0.6725941   0.23729572],neutral,positive
1420,1,0,I am going to die tomorrow night.   should be here.,ENG,[0.41700107 0.5321475  0.05085133],[ 0.7110379   0.95486987 -1.3931444 ],neutral,negative
1421,1,2,Aww I got to see my 1st grade teacher`s last day before she retired,ENG,[0.19342111 0.67315286 0.13342601],[-0.20196602  1.0451367  -0.57328874],neutral,positive
1422,2,2, gotta love the summer,ENG,[0.04684158 0.09055393 0.8626045 ],[-1.0980599  -0.43888557  1.8151252 ],positive,positive
1423,0,1, have fun!  i am sad to not be with you guys,ENG,[0.7206393  0.18876873 0.09059203],[ 1.2602369  -0.07937928 -0.8135356 ],negative,neutral
1424,2,2,got an awesome hair cut todayyyy  it looks so hottt haha doing homework,ENG,[0.0545021  0.1282691  0.81722873],[-1.0713044  -0.21541338  1.6363752 ],positive,positive
1425,2,2, lolz at your modesty...***kix rox***...now all the gals will be lined up at your door,ENG,[0.06611942 0.24515072 0.6887298 ],[-1.0549028   0.25550777  1.2884836 ],positive,positive
1426,1,0,"Guess I`m gonna try the nap thing again 2day, but since my kids haven`t cooperated with it yet this week I`m sure 2day won`t be different",ENG,[0.3043954  0.53551483 0.16008979],[ 0.174337   0.739238  -0.4682557],neutral,negative
1427,2,2," u welcome babe, kill the show! Yuuupp!",ENG,[0.1022727  0.18370801 0.71401924],[-0.71979976 -0.1340949   1.2234675 ],positive,positive
1428,0,0,"I`m in VA for the weekend, my youngest son turns 2 tomorrow......it makes me kinda sad, he is getting so big, check out my twipics",ENG,[0.73712397 0.18569626 0.07717972],[ 1.2897129  -0.08893083 -0.9669065 ],negative,negative
1429,1,2, I sure she can,ENG,[0.18297349 0.71042603 0.10660057],[-0.21989071  1.1366329  -0.76014304],neutral,positive
1430,0,0,my stomach hurts,ENG,[0.7123465  0.21136081 0.07629265],[ 1.27649     0.06149225 -0.95749795],negative,negative
1431,2,2, .. thanks dear.. wish you the best too,ENG,[0.02394595 0.04209717 0.93395686],[-1.3945233  -0.83034235  2.2691076 ],positive,positive
1432,1,0,Spilled chocolate milk in my car,ENG,[0.13518447 0.7468697  0.11794586],[-0.5465131   1.1627374  -0.68292755],neutral,negative
1433,2,2,my darling dd says 'my mum is my best friend'... and she told me to tell you all she said that in here too  so I did! love ya moo (jd too),ENG,[0.05508465 0.12051412 0.8244012 ],[-1.0529342  -0.27003834  1.6528519 ],positive,positive
1434,2,2, Thats great,ENG,[0.03184137 0.06583983 0.90231884],[-1.2256143 -0.4991561  2.118587 ],positive,positive
1435,2,2,And thanks for the gorgeous flowers.,ENG,[0.02431931 0.05803924 0.9176414 ],[-1.4778969  -0.60804826  2.1526392 ],positive,positive
1436,1,0,The poor Pirate had out his last wisdom tooth and is looking really peaky.,ENG,[0.39296684 0.43016675 0.17686634],[ 0.36951476  0.45996243 -0.4288162 ],neutral,negative
1437,2,2,would some one plese suggest me a great thriller movie,ENG,[0.05722957 0.20573606 0.73703444],[-1.0867665   0.19275685  1.4687974 ],positive,positive
1438,1,2,"over LT training today, ehhh hard to tall how hard it was. But now I feels good. Sunday race day again... Its raining now so lost of mud",ENG,[0.2917706  0.35777476 0.35045466],[0.00958605 0.21352181 0.19284956],neutral,positive
1439,0,0,"28deg C in here, all this tech in my room does have the major downside of a lot of heat, doesn`t help its hot outside 2",ENG,[0.4977544  0.35427195 0.14797366],[ 0.6109382   0.27089635 -0.60213435],negative,negative
1440,1,1,  your right.... How was your trip,ENG,[0.12805058 0.72527456 0.14667483],[-0.5982026  1.1359224 -0.4624098],neutral,neutral
1441,2,2,"Never realized how good #Techmeme is until I actually read it (duh!) As an avid Tech Crunch reader, this is much better...",ENG,[0.04084944 0.09817927 0.86097133],[-1.1972235  -0.32032144  1.8509445 ],positive,positive
1442,2,2, not sexy with 2 tubes sticking out of my stomach  but thanks !,ENG,[0.16707459 0.29590398 0.5370214 ],[-0.48258737  0.08900721  0.6850102 ],positive,positive
1443,0,0, so sad i have to pay $60,ENG,[0.72737217 0.21037789 0.06224986],[ 1.3042071   0.06367426 -1.1540749 ],negative,negative
1444,0,0, well that propels people to change direction. No point wasting your days on something you lost the passion for.,ENG,[0.66977125 0.2552117  0.07501701],[ 1.2433641   0.27852133 -0.94585717],negative,negative
1445,1,0,rearry rip. Youd never guess what i ate..,ENG,[0.21840233 0.6930782  0.08851946],[-0.05118496  1.103619   -0.9543015 ],neutral,negative
1446,1,1," me? A doctor? *laughs* oh, no, no, no. I was _crane`s patient at Arkham Aslyum, but now I work for him",ENG,[0.348102   0.5929173  0.05898066],[ 0.5104233  1.0429828 -1.2648625],neutral,neutral
1447,2,2,HAPPY MOTHERS DAY MAMMA,ENG,[0.05773802 0.2562328  0.68602914],[-1.272477    0.21769354  1.2025273 ],positive,positive
