,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1051,0,1,@user Ojalá que no Yo aun no entiendo bien qué motiva a Assange. Destrucción total?,CR,[0.49635208 0.46168217 0.04196577],[ 0.677101   0.6046922 -1.7933304],negative,neutral
1052,2,0,@user Es que tu tuit me recordó a un diálogo de una serie muy graciosa que yo veía seguido antes. Pero no es,PE,[0.10765278 0.11603697 0.7763102 ],[-0.6048453  -0.52984744  1.370796  ],positive,negative
1053,0,0,"Ya llegó Unidos Podemos, @user y @user acaban de llegar juntos al @user ",ES,[0.63548017 0.32194608 0.04257372],[ 0.93909615  0.25909927 -1.7640476 ],negative,negative
1054,2,2,NUEVE MESES LNDF Me encanta ver a Fabricio vomitar y hacer arcadas! Posta! JAJAJAJAJAJA I LOVE YOU @user,UY,[0.03184255 0.03084887 0.93730855],[-0.97541934 -1.0071225   2.4067898 ],positive,positive
1055,1,0,No te tomes la vida tan en serio. Diviértete y has tonterías cada vez que puedas,PE,[0.20527057 0.7461759  0.0485535 ],[-0.01450373  1.2761286  -1.4561665 ],neutral,negative
1056,1,1,"Ya se porque me va mal en el amor, todo fue por no darle pelota a mi compañera que estuvo enamorada de mi desde primer grado hasta octavo",CR,[0.18549246 0.760585   0.05392256],[-0.06931135  1.3417623  -1.3047767 ],neutral,neutral
1057,1,1,Que lleguen a hacerte una entrevista la prensa local y yo muerta de sueñito y sin ganas de nada! Ptm.,PE,[0.24635962 0.70431983 0.04932058],[ 0.21748838  1.2679287  -1.3909626 ],neutral,neutral
1058,0,1,@user para que asi te puedan hacer reír y reír ah no que jamás pláticas con alguien MENTIROSO!!!!!!,MX,[0.45801726 0.36890066 0.17308216],[ 0.28078157  0.06440209 -0.6923589 ],negative,neutral
1059,2,2,"Me esta encantando la animacion encerio :,) Cuando veo el final me da un poco ganas de llorar :,) Bueno solo me falta background y texto",PE,[0.02348602 0.02261649 0.9538975 ],[-1.1390371 -1.1767634  2.5651135],positive,positive
1060,1,0,"@user En ese caso, todo bien. Tengo derecho a equivocarme si su tweet es ambiguo Hahahaha. Saludotes",CR,[0.37022492 0.5454035  0.08437158],[ 0.2649399  0.6523551 -1.2139401],neutral,negative
1061,2,1,"me levante muy feliz a pitar mi punta y me acorde q la fume ayer,",UY,[0.24419993 0.19808728 0.5577128 ],[-0.14340943 -0.35268888  0.68244743],positive,neutral
1062,2,1,Me vengo a Sabana para que el uber salga más barato y me doy cuenta que el concierto de Guns viene terminando Tarifa Dinámica 3.2,CR,[0.32214725 0.2698561  0.40799665],[-0.21452454 -0.39164445  0.02172568],positive,neutral
1063,1,1,"Lo más triste de que se cayera la señal de Tigo es que yo todo lo veo y lo tengo online, en la PC nueva no tengo nada ni música",CR,[0.271855   0.6996705  0.02847447],[ 0.35489252  1.3002331  -1.9013684 ],neutral,neutral
1064,1,0,"@user @user ah ya… ok. Pues… cada quien define su comfort zone, ¿no?",MX,[0.42523038 0.5629475  0.01182209],[ 0.9487523  1.2293075 -2.6339087],neutral,negative
1065,2,0,Buenos días!!!! mi pensamiento esta mañana al despertar es que si o si tengo que ir a dar un paseo al parque y disfrutar de la naturaleza,PE,[0.02977758 0.02603839 0.94418406],[-1.1337425 -1.267926   2.322823 ],positive,negative
1066,1,1,"#HolaATodos @user Necio!!!!!! Abre tu cerebro porfavor!!! No es la palabra, es el contexto",PE,[0.40330872 0.5257698  0.07092148],[ 0.41260237  0.6777636  -1.3255267 ],neutral,neutral
1067,2,2,"Bong, pipa, picadora, boletas, vaporizador, soplete, 5gs de wax... Todo en el bolso. Me requisan y no me quitan nada! Un buen día",CR,[0.17132038 0.08316121 0.74551845],[-0.30124825 -1.0240026   1.1692964 ],positive,positive
1068,2,0,"Está dicho!..mi vida es una gran aventura, lleno de emociones, decepciones, ilusiones, sonrisas,",PE,[0.3031055  0.33337736 0.36351717],[-0.02560185  0.06959222  0.15614372],positive,negative
1069,0,0,@user póntela y te das una vuelta por Málaga porfa ,ES,[0.6173463  0.34325343 0.03940026],[ 0.95290625  0.36594516 -1.7987514 ],negative,negative
1070,2,2,@user es una de las cosas más lindas que te enseña la vida,PE,[0.02020105 0.0172736  0.96252537],[-1.1203052 -1.2768605  2.7435205],positive,positive
1071,2,0,"Quiero ver todos los caps de la nueva temporada de Sherlock right now, pero luego sufriré esperando 3 años más para la próxima temporada",PE,[0.38101867 0.19447768 0.42450365],[ 0.08211759 -0.59041345  0.19018987],positive,negative
1072,1,1,Sin comenzar y ya el 2017 con malas noticias... No vamos a tener GoT este año,CR,[0.39258298 0.56512845 0.04228862],[ 0.5005083   0.86481345 -1.7277215 ],neutral,neutral
1073,1,1,"@user noooooooooo y me cuelgo de la imagen para decir lo mismo "" que tan miserable debo ser? """,PE,[0.43196183 0.5372927  0.03074547],[ 0.58603513  0.80424094 -2.0565596 ],neutral,neutral
1074,1,1,vos tampoco des fav que no me tenes contento,CR,[0.26927215 0.62643194 0.10429595],[ 0.04216157  0.88647914 -0.90632844],neutral,neutral
1075,2,2,#TengoLaFortunaDe Haber Heredado el arte de mi abuelo y mi padre La pintura Saludos a todos,MX,[0.3432903  0.18166347 0.47504613],[ 0.08436841 -0.55205214  0.40920383],positive,positive
1076,1,1,@user si y fue todo un lío y pues ya lo perdimos. Esa mala gente que hay por todos lados,MX,[0.29729405 0.65393376 0.04877215],[ 0.25890145  1.0471858  -1.5486608 ],neutral,neutral
1077,1,0,Mis demonios internos me dicen tatuajillos pero mi corona me dice no,PE,[0.32841265 0.6551745  0.01641283],[ 0.67336714  1.3639979  -2.3228405 ],neutral,negative
1078,1,1,Lo peor es que no es aposta ,ES,[0.25758985 0.700231   0.04217914],[ 0.27724427  1.2772859  -1.5321985 ],neutral,neutral
1079,2,2,@user ostia... jugaba a uno de los primeros en la SNES en japonés!! Y lo jodido es que lo acabé  Me encantaban estos juegos!,ES,[0.01748046 0.02048258 0.9620369 ],[-1.3552997 -1.1968093  2.652669 ],positive,positive
1080,1,1,@user Hey es que está muy perturbador la neta,MX,[0.30672494 0.6531688  0.04010634],[ 0.38886568  1.1447499  -1.6455512 ],neutral,neutral
1081,0,2,La persona vale para algo. Otra cosa es que no te creas lo maravilloso y ese arte que puedes desplegar..fingelo hasta que se exprese.,ES,[0.38815668 0.2686307  0.3432126 ],[ 0.18399313 -0.18407828  0.06093415],negative,positive
1082,0,0,"@user claro que sí, por eso deberían permitirlo (pero dentro de las 12 semanas, para evitar algún riesgo como bien dices )",PE,[0.5720407  0.33361974 0.09433964],[ 0.62641895  0.08721069 -1.1758897 ],negative,negative
1083,1,1,@user ya... hay gente que es capaz de hacer eso. Yo si me corazón me pide poner cara de seta. No soy capaz de sonreir ,ES,[0.3998278  0.56109685 0.03907531],[ 0.56806874  0.9069283  -1.7574744 ],neutral,neutral
1084,1,2,"Necesito colver a punta gorda, una paz, cero estres!!",UY,[0.27901813 0.51537263 0.20560916],[-0.11599139  0.49762195 -0.4212911 ],neutral,positive
1085,1,0,@user Hahahaha no me enoja. Solo juego aunque es cierto,CR,[0.36630017 0.59592384 0.03777604],[ 0.52803034  1.0146902  -1.7437477 ],neutral,negative
1086,0,0,@user No se puede esperar que hablen como amigos de toda una vida si es la primera conversación,CR,[0.43325835 0.2823515  0.28439015],[ 0.28448164 -0.1436998  -0.1365055 ],negative,negative
1087,0,0,"Todas creemos ser diferentes para esa persona en especial. La verdad es que quien es diferente es el. Ytb hace que pensemos ""conocer""",PE,[0.5627603  0.39875114 0.03848853],[ 0.94173586  0.5972196  -1.7407576 ],negative,negative
1088,1,0,"@user no tengo fb, intenté con twitter, pero me vuelve a poner todas las veces q me loguee, así q no sé si me tomó el voto...",UY,[0.44665745 0.5224302  0.03091235],[ 0.70439255  0.8610919  -1.9662437 ],neutral,negative
1089,2,1,"@user Ahora, la alternativa es incoherente e igual de inviable a día de hoy. En eso creo que estamos de acuerdo ",ES,[0.27829456 0.0697619  0.65194356],[ 0.04751588 -1.3360763   0.89879376],positive,neutral
1090,0,0,"@user Biennn!!! Lástima q esté un poco lastimada, pero seguro no es grave, y volvió a su casita. Gracias x informar.",UY,[0.52344906 0.38764477 0.08890613],[ 0.47379392  0.17344362 -1.2990646 ],negative,negative
1091,2,2,@user 9 por lo buenico que eres,ES,[0.03932385 0.02761546 0.93306065],[-0.88898593 -1.2424412   2.2776532 ],positive,positive
1092,1,1,@user pero el caso es que en Humanidades hay latín y griego y yo en mi vida he dado latin y griego así que me iria fatal en ellas ,ES,[0.292794   0.6906414  0.01656468],[ 0.57053006  1.4286816  -2.3016665 ],neutral,neutral
1093,2,1,@user shit todo por la mendiga evaluacion docente,MX,[0.24431537 0.19557364 0.5601109 ],[-0.23075595 -0.45327878  0.59891903],positive,neutral
1094,1,1,"y aclaro que asi como no todos los chilangos son asi de porros, nosotros no eramos los inadaptados, maldita ignorancia, gente sin valores",MX,[0.34466216 0.63528115 0.02005668],[ 0.6466173  1.2581203 -2.1973848],neutral,neutral
1095,1,1,A entrenar temprano y de mal humor,UY,[0.32162797 0.6522367  0.02613534],[ 0.48691934  1.1939313  -2.0231876 ],neutral,neutral
1096,0,0,@user #AskBeli ¿Sabes lo que significas para la vida de muchas personas (incluido yo)? FAN desde los 7 años tengo 24,MX,[0.5728808  0.38761798 0.03950127],[ 0.8487971  0.4581396 -1.8255477],negative,negative
1097,0,0,@user Tengo entendido que en ese vídeo los que salen son trampeadores que se dedican a atrapar y luego liberar lobos sin muerte ,ES,[0.50857306 0.4641441  0.02728286],[ 0.8292704  0.7378566 -2.0960798],negative,negative
1098,2,2,"#feliz domingo.. que todos encontremos la gloria bendita, el ocio, la magia, los besos compartidos de amor, el duende..",ES,[0.0254687  0.02159004 0.9529413 ],[-1.0336175 -1.1988354  2.5884857],positive,positive
1099,2,1,hoy sumo al equipo de escuchar #LaTerrajada a #hijobello @user MamaTerraja hijoTerraja,UY,[0.22142811 0.07827809 0.7002938 ],[-0.09659854 -1.1364288   1.0548035 ],positive,neutral
1100,2,0,"Mejor me regreso a lee el manga, me cuesta mantenerme optimista justo ahora y tengo ganas de hacer drama. #YAsíaNadieLeAgrado",PE,[0.3182699  0.18149638 0.5002337 ],[-0.06353134 -0.62519544  0.38864422],positive,negative
1101,0,1,"@user ah sí, ""charita"" irse. Desde el jueves ando aquí, fue Navidad nicoyana",CR,[0.44551262 0.16731025 0.3871771 ],[ 0.28521466 -0.69416106  0.14487134],negative,neutral
1102,2,1,Me preguntó mi nombre!!! Mi último día e interactúo con Samuel! Vaya suerte la mía,PE,[0.02855502 0.02124427 0.9502007 ],[-1.0192404 -1.314986   2.4856   ],positive,neutral
1103,1,0,"he leído que hay un cd drama de aizawa con mic donde van a una cita o algo así pero no lo encuentro, no jueguen con mis sentimientos",PE,[0.32196063 0.64534426 0.03269507],[ 0.4624893  1.157844  -1.8247159],neutral,negative
1104,1,1,Qué triste es saber que estarás estresada por el último jalón en la universidad,MX,[0.16921428 0.8082471  0.02253861],[ 0.05108594  1.6147879  -1.9648502 ],neutral,neutral
1105,1,1,"@user ya no tengo mas , soy pobre ",ES,[0.41259205 0.56216055 0.02524744],[ 0.67619777  0.98552597 -2.1175365 ],neutral,neutral
1106,1,1,"Que feo cuando se hacen cagones, pinches malcriados",PE,[0.2099206 0.7697155 0.020364 ],[ 0.37621734  1.675509   -1.9567432 ],neutral,neutral
1107,2,2,@user @user jajajajaja. El All Bran es Pro!  Buenos días compis! ,ES,[0.04914987 0.0338558  0.91699433],[-0.8429171 -1.2156808  2.0833101],positive,positive
1108,0,1,Mañana tengo salida con la utu. Un SABADO levantarme a las 5:30 para ir a la utu voy a llorar Encima es toooodo el dia hasta las 20:00,UY,[0.4742214  0.29051527 0.23526321],[ 0.32680094 -0.16321722 -0.37416846],negative,neutral
1109,1,1,Isco con Juande no seria titular y lo sabeis... al mister le van mas los Tissones... ,ES,[0.4016082  0.5730894  0.02530242],[ 0.7473545  1.1029193 -2.0172224],neutral,neutral
1110,2,2,@user @user yo que lo he visto como 10 veces y me lo sé de memoria jejeje lo siento muy emotivo. Ojalá lo vean y lo vean,CR,[0.31059933 0.22903387 0.46036687],[-0.01435387 -0.31898767  0.37916613],positive,positive
1111,2,2,la verdad que honestamente terminar el año bien para mi es tener a mis amigos juntos un fin de año,UY,[0.11596545 0.15613762 0.7278969 ],[-0.67450356 -0.37705803  1.1623636 ],positive,positive
1112,2,2,@user gracias Susana. Ojalá así sea en el futuro. La verdad ahorita prefiero estar un poco preocupado que pasarme de sobreconfiado,CR,[0.29931912 0.16534968 0.5353312 ],[-0.04864446 -0.6420923   0.5327308 ],positive,positive
1113,2,2,"Flor de periodista, re buen pibe, se lo va a extrañar mucho. Adiós Fede, hoy me tomo unas por vos!",UY,[0.02147698 0.0207903  0.9577328 ],[-1.1532836 -1.1857786  2.6443038],positive,positive
1114,1,1,"@user y en Chile hubo terremoto de 7,7. El 2016 es el peor año.",CR,[0.34058386 0.6037025  0.05571361],[ 0.41903824  0.9914584  -1.3913987 ],neutral,neutral
1115,1,1,@user No lo Siento Solo a gente que odia A Los Otakus Perdon,UY,[0.29450905 0.65078825 0.05470264],[ 0.28014466  1.0730193  -1.4032531 ],neutral,neutral
1116,0,1,"@user eso sería más propio de ellos, yo no me ensucio las manos con personas dependientes ",ES,[0.5043932  0.47914368 0.01646316],[ 0.93764365  0.886288   -2.4845872 ],negative,neutral
1117,1,1,Nicolas no me sigue malo,UY,[0.25255594 0.7250401  0.02240388],[ 0.35064587  1.40524    -2.0717525 ],neutral,neutral
1118,2,2,@user @user @user las tengo pero aún no las he leído. Caerán prontito ,ES,[0.07635769 0.0393571  0.8842852 ],[-0.6381919 -1.3009443  1.8111589],positive,positive
1119,0,0,Al final el tiempo terminó por darme la razón,PE,[0.52022386 0.43624663 0.04352952],[ 0.68157643  0.505525   -1.7992436 ],negative,negative
1120,0,1,@user @user A veces siento que no hemos avanzado nada a nivel de conciencia. Q los votos progresistas son coyunturales.,UY,[0.49893844 0.46670157 0.03436   ],[ 0.8693427  0.80255   -1.8062468],negative,neutral
1121,1,2,"@user quieres que vaya a Punta este finde , nos encontramos en la playa tipo tontos... TE GUSTARÍA ??, yo no aguanto más !!",UY,[0.39972034 0.45457432 0.14570534],[ 0.27954853  0.4081448  -0.72963023],neutral,positive
1122,1,1,Me duele ver este tipo de documentales. Encabrona ver el nivel de estupidez humana que existe en nuestra sociedad.,MX,[0.341056   0.5647148  0.09422915],[ 0.23143452  0.7357087  -1.0548825 ],neutral,neutral
1123,1,0,Tribuna Olímpica: Socios-300$ Generales- 350$ Tribuna america puerta 24cios-300$ Generales- 400$ Al finál NO se habilitó la Amsterdam,UY,[0.41450623 0.4822854  0.10320837],[ 0.38551694  0.536965   -1.0048212 ],neutral,negative
1124,2,2,@user Qué estupendo. Y... ¿cómo os lo encargo?  ¿Es la estupendísima versión de Barce..? ,ES,[0.09166701 0.06603973 0.8422932 ],[-0.60343015 -0.9313363   1.6145353 ],positive,positive
1125,1,1,he soñado una cosa muy rara con los personajes de PLL y luego como que estaba en la real life y conocia a Shay y a Lucy y y y ,ES,[0.46002513 0.4722852  0.06768962],[ 0.553258   0.57956   -1.3630904],neutral,neutral
1126,2,2,#FelizMartes les tenemos un excelente trabajo que creemos que les va a encantar.,MX,[0.01416612 0.01207658 0.9737573 ],[-1.2513838 -1.4109688  2.9789252],positive,positive
1127,1,1,"no se imaginan el cagaso que tenia ayer solo por sentir el ruido, si hubiese estado en las zonas que vibro todo me daba un paro",UY,[0.22386985 0.7492299  0.02690024],[ 0.2426799  1.450661  -1.8762496],neutral,neutral
1128,1,1,Wtf Clearest Blue de Chvrches en el comercial de Bonafont; digo no me molesta escuchar la canción cada 5 mn pero porque en un comercial,MX,[0.25931808 0.6575639  0.08311801],[ 0.07626014  1.0067468  -1.0615337 ],neutral,neutral
1129,2,0,#TeamBTS #SOOMPYAWARDS Creo que soy la unica de mi pais que esta tuitenado sobre esto,UY,[0.31136546 0.34058633 0.34804818],[-0.0917921  -0.0020907   0.01958152],positive,negative
1130,2,2,Hoy se acaba la fiesta más bonita del año! #últimodíadenavidad #bajadadereyes…,PE,[0.0295176  0.02363569 0.94684666],[-1.084939  -1.3071675  2.3832116],positive,positive
1131,1,0,"@user Por cierto, para tu trabajo, el alcoholismo no es una opción.",CR,[0.3672234  0.6005632  0.03221333],[ 0.5439335  1.035831  -1.8896565],neutral,negative
1132,2,2,"@user seguro no entendiste bien la trama, véala de nuevo, es toda linda.",CR,[0.06069499 0.0289431  0.9103619 ],[-0.6219045 -1.3624337  2.0860767],positive,positive
1133,0,1,"@user @user Verguenza les debería dar que una ""provincia"" tenga más copas americas y más mundiales que ustedes",UY,[0.4044084  0.19503824 0.40055332],[ 0.26629773 -0.46293187  0.25671935],negative,neutral
1134,1,1,me acuerdo cuando fui a bsas el año pasado que fuimos al mc y no pudimos tomar con pajita el refresco bc nunca supimos sacarlas del coso,UY,[0.4033383  0.57174176 0.02491986],[ 0.62758595  0.97649765 -2.1565247 ],neutral,neutral
1135,2,0,Adiós alcohol fue lindo mientras duro,PE,[0.07325316 0.06837748 0.8583693 ],[-0.7591578  -0.82803565  1.7019553 ],positive,negative
1136,2,2,"@user tranquila, te seguimos queriendo igual ",ES,[0.03994118 0.01970701 0.94035184],[-0.73985505 -1.4462887   2.418991  ],positive,positive
1137,0,1,@user vivo con la necedad de algún día encontrarmelo en la calle,CR,[0.5910416  0.28809282 0.12086557],[ 0.5760976  -0.14250606 -1.01111   ],negative,neutral
1138,1,1,"nos subtitulos de Bojack horseman tan hablando de El Pais, El Mundo, El Mundo Today y Alaska y Mario y ye terrible ",ES,[0.3280597  0.6505916  0.02134869],[ 0.648748   1.3334346 -2.083457 ],neutral,neutral
1139,1,1,La envidia que le tengo a los que están conociendo a Jenko y Danielle ahora mismo no es normal. Es que ya aunque coja un avión no llego. ,ES,[0.28491026 0.6030367  0.11205309],[ 0.0344785  0.7842823 -0.898723 ],neutral,neutral
1140,0,1,"@user buen dia pregunta, actualmente hay problemas con la red?, mi equipo no conecta a la red Mucuaa gracias",MX,[0.48883477 0.45967385 0.05149138],[ 0.54599136  0.48448402 -1.7046187 ],negative,neutral
