,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
521,1,1,"@user Qué fácil es quedarse calladito, bajarse los pantalones y no decir ni mú... Cuánta ignorancia en tu ""opinión"". Saludos ",ES,[0.31381202 0.6537583  0.03242965],[ 0.60704076  1.3409843  -1.6626803 ],neutral,neutral
522,2,2,"@user bien!!!viva México,viva los pueblos indígenas,viva una América libre!!!",PE,[0.01094248 0.01236096 0.9766965 ],[-1.5735352 -1.4516447  2.9179885],positive,positive
523,1,0,Alguien que me regale una ektachrome y una cámara misia antigua,PE,[0.47083613 0.47652933 0.05263446],[ 0.6366403   0.64865947 -1.5544989 ],neutral,negative
524,1,0,Me comí yo sola una bolsa grande de cheetos,MX,[0.2437053  0.6941861  0.06210857],[ 0.07594436  1.1227248  -1.2911314 ],neutral,negative
525,2,2,@user mi objetivo es seguir aprendiendo. Por dicha uno nunca para de aprender. Por ahí espero seguir asombrándome,CR,[0.03969372 0.02322125 0.93708503],[-0.9085529 -1.4446782  2.2530282],positive,positive
526,0,1,@user Recuerda que sólo participan balones Spalding y tus amigos con carita roja no lo son,MX,[0.4885767  0.43821228 0.07321102],[ 0.67238736  0.56359434 -1.2257632 ],negative,neutral
527,1,1,Estás viendo que estoy loca y todavía le das fav a esa putona. Así no se pinches puede.,MX,[0.40924338 0.48394886 0.10680772],[ 0.41700375  0.5846729  -0.9262761 ],neutral,neutral
528,1,0,Es inevitable que salga mi lado niño cuando se trata de fútbol y/o carros,PE,[0.26167458 0.71673286 0.0215925 ],[ 0.5645948  1.5721962 -1.930161 ],neutral,negative
529,2,0,@user yo lo estoy viendo ahora..porque tengo que esperar los subtitulos! ️ pero vale la peno...todo sea por el hermoso de V,PE,[0.19099206 0.07022009 0.73878783],[-0.21589682 -1.2164942   1.1368821 ],positive,negative
530,1,1,@user que triste maldita obesidad,MX,[0.23921886 0.74156684 0.01921428],[ 0.502699   1.6340854 -2.0190263],neutral,neutral
531,2,2,"Acabo de comprobar en Linkedin  si eras mi antiguo alumno, tengo un gran recuerdo @user  Te deseo lo mejor @user",ES,[0.0247792  0.01656155 0.9586593 ],[-1.1527457 -1.5556664  2.5027852],positive,positive
532,0,0,@user Yo necesito una piedra hielo. La única que conseguí fue para Vulpix Alola. Tengo que sacarla del Resort,CR,[0.5652105  0.33132344 0.10346605],[ 0.6903863   0.15628307 -1.0075685 ],negative,negative
533,0,2,@user @user Al contrario gracias a ustedes por compartir Saludos!,UY,[0.45297703 0.1511092  0.39591378],[ 0.35975718 -0.73808146  0.22511221],negative,positive
534,0,1,"JAJAJAJAJJA, me le cague por que si y listo 🤘",CR,[0.5700053  0.32185546 0.10813926],[ 0.72894573  0.15740262 -0.9332801 ],negative,neutral
535,2,2,"@user @user @user @user encantada con tu reseña, leeré el libro",MX,[0.01838197 0.01948632 0.96213174],[-1.3606083 -1.3022661  2.5971727],positive,positive
536,0,1,"@user Si, tal cual, en la primera página debería decir que hay que tener una 9mm a bordo, jaja, para prevenir abordajes",UY,[0.6554728  0.26369762 0.08082951],[ 0.9899075   0.07935381 -1.1031072 ],negative,neutral
537,2,2,D.O eres genial ...Feliz cumpleaños y q sean muchos años más #E #EL #KPOp,PE,[0.02053911 0.01835302 0.96110785],[-1.2981029 -1.4106395  2.5476527],positive,positive
538,1,1,odio la ubicación de tw porque yo la quiero dejar puesta pero cada vez que tuiteo me sale el nombre de mi pueblo y no quiero eso ,ES,[0.39971754 0.5841421  0.01614041],[ 1.100045  1.479431 -2.109387],neutral,neutral
539,2,1,Me siento bien cerdo en este momento jajajajjaa,MX,[0.06995577 0.10275801 0.82728624],[-1.0270345  -0.64252084  1.443253  ],positive,neutral
540,0,0,A un paso de darle una vuelta completa a nuestro sol Lov u @ El Tizón,PE,[0.39702824 0.24361987 0.35935196],[ 0.12934443 -0.3590539   0.02963933],negative,negative
541,2,1,"@user super triste, imaginate una familia de 4 personas SOBREVIVIENDO con eso",CR,[0.37603608 0.20866257 0.41530135],[ 0.09469407 -0.4942726   0.19401336],positive,neutral
542,0,0,Último fin de semana de vacaciones,CR,[0.37962985 0.33587274 0.2844974 ],[ 0.0436559  -0.07880845 -0.24481663],negative,negative
543,2,2,@user alimente la delantera...y les llevó empanadas. @user el marco es suyo...y lo sembró con frijoles. Buena mejenga,CR,[0.0577183  0.03622055 0.9060612 ],[-0.8626939 -1.3286412  1.8908387],positive,positive
544,1,0,@user no todas las personas nena. Yo nunca seré cagada contigo,PE,[0.34620586 0.6275284  0.02626573],[ 0.7264786  1.321234  -1.85229  ],neutral,negative
545,2,2,@user Amo estar libre hoy,CR,[0.32040858 0.07959139 0.6000001 ],[ 0.18239339 -1.2102978   0.8097261 ],positive,positive
546,0,0,@user tenes razón ambas son verdes,UY,[0.50575304 0.15494037 0.3393066 ],[ 3.999027e-01 -7.831055e-01  7.583499e-04],negative,negative
547,1,1,"@user @user Por desgracia vende más  ,riñas,trifulcas,peleas,al cuello!! mátalo!!",ES,[0.2982552  0.6811813  0.02056346],[ 0.66129833  1.4871774  -2.0131354 ],neutral,neutral
548,1,0,@user bueno ni tan niño bueno he jajaja ahora ya todo un niño malo y a que se debe el cambio?,MX,[0.42409378 0.5104595  0.06544671],[ 0.60917634  0.79453295 -1.259542  ],neutral,negative
549,1,1,"Me puse la vacuna de los ""30"", como dice mami, pero es la del tetano y me duele muchísimo el brazo, pero exagerado.",CR,[0.24715602 0.70805556 0.04478844],[ 0.22455578  1.2770585  -1.4835141 ],neutral,neutral
550,2,2,Los lunes de vacaciones sí que son lindos,UY,[0.22119305 0.1009042  0.6779028 ],[-0.22642292 -1.0112872   0.8935452 ],positive,positive
551,1,0,"Hay dos personas a las que les confío todo y justo en este momento, ni en visto me dejan",PE,[0.43452382 0.50956684 0.05590933],[ 0.6555346   0.81484485 -1.394985  ],neutral,negative
552,2,2,"@user un amigo trabajo ahí, se encariño mucho con algunos jóvenes. De hecho te llevas una gran eeriencia",PE,[0.02820887 0.01880325 0.95298785],[-1.0874186 -1.4930252  2.432547 ],positive,positive
553,0,1,"HIJOS DE PUTA, dejad de darle rt a los otros y preguntadle a alguien por mi que no se a cuantos le he dao rt y solo ha respondido 1 ",ES,[0.5089925  0.42862988 0.06237767],[ 0.7537892  0.5819497 -1.3454368],negative,neutral
554,2,2,"@user jajaja perdón, la serie está muy buena",CR,[0.02213643 0.01769261 0.96017104],[-1.2450086 -1.4690859  2.5248785],positive,positive
555,2,1,"Lo único bueno del 2016 es ver que para otras personas, fue su mejor año. Dios los reserve en su bendito manto de amor y éxito..... putos",MX,[0.03124111 0.02314666 0.9456122 ],[-1.1357297 -1.4356141  2.2743678],positive,neutral
556,1,0,No fue fácil pero la vida sigue,PE,[0.34811735 0.61005795 0.04182473],[ 0.5333583  1.0943726 -1.5856936],neutral,negative
557,0,1,"@user Te comprendo,dominar y anular como haces tú conmigo al HABLARME en voz ALTA,ok ",ES,[0.58701634 0.22383179 0.18915188],[ 0.6934705  -0.2706874  -0.43903184],negative,neutral
558,0,2,Listo. A empezar con las metas del año,CR,[0.49399242 0.3361478  0.16985983],[ 0.44946897  0.06449974 -0.6180777 ],negative,positive
559,1,1,La nueva versión de #Baywatch no paga,PE,[0.36737174 0.54959583 0.08303233],[ 0.44187677  0.8446857  -1.0452675 ],neutral,neutral
560,1,1,"Me da cólera levantarme y no tener mi piercing en la nariz, siento que cuando duermo soy sonámbula o algún fantasma me lo saca",PE,[0.2901538  0.69187176 0.0179744 ],[ 0.73337245  1.6023619  -2.0480905 ],neutral,neutral
561,2,1,"No me sorprende que 2ne1 se haya separado, man. Pero aún así me dio en el cora bc es un grupo legendario y empecé mi era kpop con ellas",PE,[0.24699573 0.14879318 0.6042111 ],[-0.20834434 -0.7151581   0.68620825],positive,neutral
562,1,0,@user salud y forma cuesta 2mil la clase o si no en el sport center también dan,CR,[0.3445125  0.63686436 0.01862317],[ 0.7536147  1.368041  -2.164109 ],neutral,negative
563,1,2,"No tenemos la sensación de ir a un trabajo, din os @user Eu na ofi lendo o @user, tampouco a teño  https://t.co/MEG8DZVVTn",ES,[0.44477248 0.519753   0.03547452],[ 0.802835    0.95862573 -1.7259133 ],neutral,positive
564,1,1,@user ya se. si sos turra,UY,[0.44527978 0.48905215 0.06566808],[ 0.60269654  0.69646287 -1.3113933 ],neutral,neutral
565,0,0,@user me puedo volver loco yo quiero me MUERO POR UN GATITO,PE,[0.4763436  0.31304312 0.21061325],[ 0.36475602 -0.05504244 -0.45135996],negative,negative
566,0,0,No puedo evitar ir a beber una lata de refresco y acordarme de @user family y terminar sirviéndome en vaso... ,ES,[0.49544048 0.33820173 0.16635771],[ 0.34171748 -0.04008716 -0.7495893 ],negative,negative
567,1,1,"El dólar por las nubes,inversiones bloqueadas por Trump, gasolinazos, señor presidente, el país se cae a pedazos!",MX,[0.3799317  0.59193385 0.02813446],[ 0.7921139  1.2355174 -1.8108822],neutral,neutral
568,2,0,!Feliz año nuevo! este 2017 sea realmente un año muy lindo y maravilloso ^_^,PE,[0.0104466 0.0146696 0.9748838],[-1.67796   -1.3384595  2.8580813],positive,negative
569,1,1,Empezar de nuevo con la dieta es tan difícil,MX,[0.38588804 0.5305829  0.08352903],[ 0.46455348  0.78298247 -1.0657995 ],neutral,neutral
570,0,1,Mi móvil no me deja abrir los grupos y tengo unos 600 mensajes así de regalo ,ES,[0.54351795 0.41867244 0.0378096 ],[ 0.9917647   0.73079085 -1.673735  ],negative,neutral
571,1,0,@user yo me mande a traer una XL por ebay y me queda enorme y eso que estoy panzon jaja,CR,[0.4488941  0.49641716 0.05468875],[ 0.65613395  0.7567636  -1.4489949 ],neutral,negative
572,0,1,"lo único que quiero es que mi gato aparezca, no quiero vivir sin él, necesito escucharlo y verlo",CR,[0.52288556 0.37062395 0.10649053],[ 0.6638868   0.31971213 -0.9274198 ],negative,neutral
573,2,2,"Hoy estoy muy feliz! Podre subir videos de nuevo, mi grabador ya no me da error Volvere con todo y con un super evento por los 1000",PE,[0.09469694 0.07491641 0.83038664],[-0.66453487 -0.89884377  1.5066749 ],positive,positive
574,0,0,@user eso dalo por hecho,PE,[0.6772141  0.2806001  0.04218581],[ 1.1985064   0.31744942 -1.5773971 ],negative,negative
575,0,2,"-""Aiiiiiii Por k ziempre te tomaz fotoz asiendo jimnaziaaa??????"" - Porque puedo, porque soy flexible y porque es MI perfil. Te amo",MX,[0.462577   0.31868044 0.21874252],[ 0.3444417  -0.02818248 -0.40447593],negative,positive
576,2,1,El mejor #piropo de mi vida «estás #buchisapa y pareces un #kion»,PE,[0.11010544 0.09967432 0.7902202 ],[-0.71836   -0.8178904  1.2525132],positive,neutral
577,0,1,"@user ah no, a mi indirectas no, quieres que te diga diario que te amo? Ok y quien se largo hasta casa de las brujas? Yo?",MX,[0.49466786 0.4697534  0.03557875],[ 0.960159   0.9084804 -1.671979 ],negative,neutral
578,1,1,@user en FB es más fácil porque todos los putos días me sale un recuerdo pendejo en mi TL,MX,[0.37107992 0.454274   0.1746461 ],[ 0.22568196  0.42796507 -0.5279739 ],neutral,neutral
579,1,1,Me desperté pendejo nivel 3: No me traje dinero porque iba a traer lunch. Se me olvidó el lunch. Muero de hambre.,MX,[0.25437266 0.72153383 0.0240935 ],[ 0.5288992  1.5714781 -1.8279591],neutral,neutral
580,0,0,"@user esperaba ver a la Tota hoy, con el convenio firmado entre la Fund. Celeste y Min. Trabajo...",UY,[0.53503036 0.20442367 0.26054597],[ 0.5077913  -0.4543376  -0.21175292],negative,negative
581,2,0,"@user @user @user Y creo que sera mejor si solo estas con ella , y lo se, soy fria, pero te pido perdón",UY,[0.35457465 0.18478659 0.4606388 ],[ 0.10968345 -0.54203385  0.37137878],positive,negative
582,1,0,@user la verdad es que estamos buscando full time,PE,[0.47586071 0.4888326  0.03530665],[ 0.89549744  0.92239237 -1.7055564 ],neutral,negative
583,1,1,"Me estoy cansando a dar rt a esto d ""rt o suspendes"" pa luego suspender fijo ",ES,[0.3252478  0.6545023  0.02024983],[ 0.7847289  1.4840167 -1.991712 ],neutral,neutral
584,0,0,"A: Ven aquí... Hey estás fumando! B: Pero todos están fumando A: Sí pero a quien voy a besar, a ellos o a ti? #MeCago #MeEnamore",PE,[0.5222446  0.41384813 0.06390734],[ 0.74887216  0.51623523 -1.3518295 ],negative,negative
585,1,1,"@user Pues a mi me pasó una experiencia paranormal allí de noche y no he vuelto, pasé muchísimo miedo ",ES,[0.28373608 0.6918882  0.02437565],[ 0.62505877  1.5164387  -1.829401  ],neutral,neutral
586,0,2,Tengo que dar 3 regalos la próxima semana!!!,MX,[0.428687   0.28578475 0.2855283 ],[ 0.16236326 -0.2431249  -0.24402265],negative,positive
587,1,1,"Quiero el pelo negro azulado y no sé cómo conseguirlo  los tintes de ese color que me he echado, no han hecho nada.",ES,[0.37470052 0.6060059  0.01929361],[ 0.8813042  1.3620669 -2.0850492],neutral,neutral
588,2,2,Hoy pase toda la tarde con el mas lindo luego fuy al gim y mañana no se como mierda me levanto.. Ya llegue me bañe y estoy merendando,UY,[0.09768435 0.07841413 0.82390153],[-0.7117711 -0.9315082  1.4205387],positive,positive
589,1,1,"Adivinen qué, mi mal presentimiento se está haciendo realidad.",MX,[0.20759353 0.7662985  0.02610796],[ 0.37660104  1.6825907  -1.6967407 ],neutral,neutral
590,2,2,"Horas y me voy a la mierda!! tres días incomunicada, aislada, en paz, que lindooooo!",UY,[0.0397803  0.04307083 0.9171489 ],[-1.1305292 -1.0510552  2.0073688],positive,positive
591,2,2,Mañana voy pa la cancha con Pau a ver al Rampla jaja me invitó uno de mis chicos y voy a ir por él acompañada de la panzona más linda,UY,[0.35111803 0.19932956 0.4495524 ],[-0.00651475 -0.5726776   0.24061525],positive,positive
592,1,1,@user sabran los jueces quê es honestidad? ?..y respeto? ?..no postulaba a un mercado de abastos. .si claro p lo q le interesa,PE,[0.46104768 0.5146286  0.02432379],[ 1.029413   1.139357  -1.9126334],neutral,neutral
593,1,1,Tuve una pesadilla asquerosa y me he levantado molesta,PE,[0.22173752 0.7581139  0.02014858],[ 0.47758847  1.7069278  -1.9207723 ],neutral,neutral
594,2,2,Adoro su carita cuando me dice hermosa,PE,[0.04833021 0.02784364 0.9238262 ],[-0.8944856 -1.4459381  2.0559814],positive,positive
595,2,0,"Doght es amable,Doght es cariñoso,todos quieren un Doght,disponibles,en ninguna parte ",ES,[0.04127675 0.04711599 0.91160727],[-1.1520066 -1.0196937  1.9429033],positive,negative
596,2,2,@user @user @user que buena noticia Roxi,PE,[0.01615046 0.01585474 0.9679948 ],[-1.4094433 -1.427923   2.683835 ],positive,positive
597,1,1,"@user nunca te calles, si le molesta a alguien es su problema, no tuyo nena",MX,[0.31106624 0.658911   0.03002276],[ 0.64571154  1.3962941  -1.6923385 ],neutral,neutral
598,2,0,Desde hoy haré mejor las cosas,PE,[0.20933184 0.1043772  0.686291  ],[-0.26342562 -0.95933527  0.92395526],positive,negative
599,2,2,@user MAAAAE RAJADO! Pero lo bueno es q uno se va independizando!y logrando metas,CR,[0.39729536 0.13331665 0.46938798],[ 0.2647927 -0.8271601  0.4315424],positive,positive
600,0,2,@user y lo bueno que no engordo,PE,[0.49346703 0.2805901  0.22594288],[ 0.46280318 -0.10175806 -0.3183706 ],negative,positive
601,1,0,Tengo prohibido decir NO,PE,[0.43397322 0.54162776 0.02439905],[ 0.8575959  1.079192  -2.0208426],neutral,negative
602,1,1,@user gordo no se de ke es el mame mandame un link o ke pedito pa echarle carrilla tmb. Ando desconectado con eso del gasolinazo,MX,[0.42100945 0.5605088  0.0184818 ],[ 1.0421067  1.3282964 -2.0837622],neutral,neutral
603,0,0,@user Uno de mis mejores profes decía que es obligación de los abogados hablar sencillo.,CR,[0.519822   0.28830254 0.19187544],[ 0.5012368  -0.08823918 -0.49540323],negative,negative
604,0,1,me sacaron el celular de nuevo,UY,[0.53244704 0.41912425 0.04842873],[ 0.8458692   0.60655314 -1.551521  ],negative,neutral
605,0,2,"@user veras que no es nada grave, mejor ahora que le hagan todo... yo también por San Miguel sola",PE,[0.5766773  0.32508925 0.09823352],[ 0.743259    0.17007585 -1.0266763 ],negative,positive
606,1,0,hace tiempo (como un mes o algo así) hable con una sehun biased que me cayó re bien y ahora no me acuerdo cual era su user ¡identificate!,UY,[0.4416702  0.5354987  0.02283103],[ 1.0487753  1.2414103 -1.9136674],neutral,negative
607,2,2,Tomaré Mucho en cuenta sus comentarios de retroalimentación para ser mejor persona porque son muy importantes y especiales para mi,MX,[0.07071717 0.03321292 0.89606994],[-0.6833788 -1.4391284  1.8559511],positive,positive
608,1,1,"¿nunca han soñado que estan apuñalando a alguien y al ver que la sangre brota les provoca más clavarle el cuchillo?,¿no?,¿Soy solo yo?",PE,[0.34471673 0.6346218  0.02066148],[ 0.82921964  1.4395258  -1.985232  ],neutral,neutral
609,2,2,@user Con Liberación se vive mejor,CR,[0.08136817 0.03773781 0.88089406],[-0.59024024 -1.3585621   1.7917129 ],positive,positive
610,0,0,@user Por lo menos podría traernos una postal del Santiago,CR,[0.6365425  0.33715943 0.02629808],[ 1.253191   0.6176957 -1.9333642],negative,negative
611,0,0,Creo que en el Internado si prácticaba mucho LP... Y en la carrera... Y ahorita en el SS...,MX,[0.57434416 0.2500868  0.17556906],[ 0.59595   -0.2354707 -0.5892464],negative,negative
612,0,1,"Ósea les juro por mi vida que estoy en el lugar más caro del mundo en el aereopuerto. 7.50 un café, 18.00 un Sandwich y 12.00 un batido",PE,[0.47527266 0.41020328 0.11452412],[ 0.47947478  0.3322389  -0.94362843],negative,neutral
613,2,2,@user es que son todo cosas que me molan  A lo mejor ya conoces speaking.io de Zack Holman también ,ES,[0.08043842 0.04532504 0.8742365 ],[-0.7213563 -1.2949885  1.6645026],positive,positive
614,0,0,@user ¡Hola! Decinos tu zona y te pasamos una librería cercana que lo tenga,UY,[0.64929724 0.1591491  0.19155362],[ 0.8266182  -0.57943094 -0.3941046 ],negative,negative
615,2,2,@user jajajaja ay amiga bendita tú que estudias eso..,MX,[0.0186984  0.02798945 0.9533121 ],[-1.3982935  -0.99490386  2.5332108 ],positive,positive
616,1,1,"Él es raro, pero es hay q estar demasiado mal de la cabeza para querer estar con alguien tan dañada como yo. -Yo, hablando con mi papá.",CR,[0.34141207 0.61752254 0.04106535],[ 0.59589434  1.1885197  -1.5220313 ],neutral,neutral
